date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2230,602,845,110,123
2020-04-15,2434,2126,803,1046,120,131
2020-04-16,2459,2031,1003,1238,130,138
2020-04-17,2453,1946,1204,1421,140,145
2020-04-18,2458,1870,1405,1597,150,152
2020-04-19,2487,1804,1606,1766,160,159
2020-04-20,2524,1747,1806,1929,170,165
2020-04-21,2519,1700,2007,2087,181,171
2020-04-22,2521,1661,2208,2240,192,177
2020-04-23,2550,1630,2409,2390,201,183
2020-04-24,2616,1607,2609,2537,210,189
2020-04-25,2658,1591,2810,2682,219,195
2020-04-26,2671,1582,3011,2826,225,201
2020-04-27,2672,1580,3212,2969,231,207
2020-04-28,2683,1585,3413,3112,239,213
2020-04-29,2711,1597,3614,3255,250,219
2020-04-30,2785,1615,3816,3399,264,225
2020-05-01,2862,1638,4017,3545,277,231
2020-05-02,2891,1667,4219,3693,291,237
2020-05-03,2880,1701,4441,3844,301,243
2020-05-04,2876,1741,4684,3998,318,249
2020-05-05,2879,1786,4948,4155,342,255
2020-05-06,2857,1836,5212,4316,370,261
2020-05-07,2864,1891,5476,4482,393,267
2020-05-08,2903,1950,5740,4653,408,274
2020-05-09,2899,2013,6004,4829,420,281
2020-05-10,2842,2080,6247,5011,428,288
2020-05-11,2785,2151,6469,5199,440,295
2020-05-12,2767,2226,6671,5393,452,302
2020-05-13,2820,2305,6873,5594,467,310
2020-05-14,2904,2388,7075,5802,479,318
2020-05-15,3031,2475,7277,6018,494,326
2020-05-16,3086,2566,7479,6241,508,334
2020-05-17,3069,2661,7695,6473,519,343
2020-05-18,3017,2759,7926,6713,534,352
2020-05-19,2979,2861,8172,6962,550,361
2020-05-20,2978,2967,8418,7220,568,371
2020-05-21,3027,3077,8663,7488,581,381
2020-05-22,3111,3190,8909,7766,597,391
2020-05-23,3196,3305,9155,8054,612,402
2020-05-24,3212,3421,9404,8352,625,413
2020-05-25,3188,3537,9658,8661,637,424
2020-05-26,3177,3654,9915,8980,652,436
2020-05-27,3205,3773,10173,9310,671,448
2020-05-28,3282,3894,10430,9651,691,461
2020-05-29,3402,4018,10688,10003,708,474
2020-05-30,3514,4142,10945,10366,722,487
2020-05-31,3550,4267,11219,10740,732,501
2020-06-01,3516,4393,11510,11125,746,515
2020-06-02,3458,4521,11818,11522,762,529
2020-06-03,3401,4651,12125,11930,781,544
2020-06-04,3324,4783,12433,12350,793,559
2020-06-05,3247,4915,12740,12782,802,575
