date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4306,207,254,122,136
2020-04-14,3401,4389,294,295,131,147
2020-04-15,3498,4473,364,337,141,158
2020-04-16,3547,4561,537,381,153,169
2020-04-17,3584,4653,740,427,166,181
2020-04-18,3627,4749,918,475,177,193
2020-04-19,3657,4850,1066,525,185,205
2020-04-20,3735,4953,1156,578,194,218
2020-04-21,3809,5061,1246,633,210,231
2020-04-22,4001,5173,1270,691,229,245
2020-04-23,4229,5288,1286,751,248,259
2020-04-24,4459,5406,1313,814,262,273
2020-04-25,4666,5528,1347,880,275,288
2020-04-26,4848,5653,1382,948,285,303
2020-04-27,5024,5781,1417,1019,297,319
2020-04-28,5212,5912,1447,1093,304,335
2020-04-29,5487,6047,1474,1171,312,352
2020-04-30,5787,6184,1500,1252,324,369
2020-05-01,6124,6325,1530,1336,342,387
2020-05-02,6399,6467,1563,1424,362,405
2020-05-03,6666,6613,1598,1515,378,424
2020-05-04,6934,6761,1633,1610,389,443
2020-05-05,7242,6912,1665,1709,405,463
2020-05-06,7534,7066,1695,1812,423,483
2020-05-07,7875,7223,1720,1919,464,504
2020-05-08,7927,7383,2051,2030,499,525
2020-05-09,7938,7546,2402,2145,528,547
2020-05-10,7848,7713,2770,2264,536,569
2020-05-11,8021,7882,2845,2388,546,592
2020-05-12,8299,8053,2913,2516,566,615
2020-05-13,8628,8227,2987,2649,593,639
2020-05-14,8997,8403,3066,2787,623,663
2020-05-15,9326,8582,3192,2929,651,688
2020-05-16,9606,8763,3317,3076,670,714
2020-05-17,9798,8946,3459,3228,682,740
2020-05-18,9982,9130,3571,3385,690,767
2020-05-19,10172,9318,3678,3548,713,794
2020-05-20,10426,9508,3779,3716,738,822
2020-05-21,10666,9701,3864,3889,762,850
2020-05-22,10943,9898,3951,4068,781,879
2020-05-23,11185,10098,4038,4252,795,908
2020-05-24,11406,10300,4123,4442,806,938
2020-05-25,11586,10503,4211,4638,808,968
