date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27103,1382,1052,285,327
2020-04-27,5024,27131,1417,1118,297,344
2020-04-28,5212,27291,1447,1184,304,361
2020-04-29,5487,27341,1474,1250,312,378
2020-04-30,5787,27461,1500,1316,324,395
2020-05-01,6124,27552,1530,1383,342,413
2020-05-02,6399,27717,1563,1450,362,431
2020-05-03,6666,27883,1598,1517,378,449
2020-05-04,6934,28092,1633,1585,389,467
2020-05-05,7242,28282,1665,1653,405,485
2020-05-06,7534,28511,1695,1722,423,504
2020-05-07,7875,28724,1720,1791,464,523
2020-05-08,7927,28962,2051,1861,499,542
2020-05-09,7938,29197,2402,1931,528,562
2020-05-10,7848,29396,2770,2002,536,582
2020-05-11,8021,29524,2845,2073,546,602
2020-05-12,8299,29659,2913,2145,566,622
2020-05-13,8628,29777,2987,2217,593,642
2020-05-14,8997,29907,3066,2289,623,663
2020-05-15,9326,30024,3192,2362,651,684
2020-05-16,9606,30166,3317,2435,670,705
2020-05-17,9798,30380,3459,2508,682,726
2020-05-18,9982,30657,3571,2582,690,747
2020-05-19,10172,30946,3678,2656,713,769
2020-05-20,10426,31262,3779,2731,738,791
2020-05-21,10666,31578,3864,2807,762,813
2020-05-22,10943,31888,3951,2884,781,836
2020-05-23,11185,32237,4038,2961,795,859
2020-05-24,11406,32525,4123,3039,806,882
2020-05-25,11586,32743,4211,3118,808,906
2020-05-26,11815,32985,4287,3197,817,930
2020-05-27,12149,33217,4370,3277,834,954
2020-05-28,12575,33447,4454,3358,860,978
2020-05-29,13099,33630,4553,3439,883,1003
2020-05-30,13667,33843,4656,3521,899,1028
2020-05-31,14103,34169,4762,3603,909,1053
2020-06-01,14656,34595,4865,3686,922,1078
2020-06-02,15331,35046,4970,3770,948,1104
2020-06-03,16122,35534,5071,3855,975,1130
2020-06-04,17046,36034,5182,3941,999,1156
2020-06-05,17950,36517,5289,4028,1019,1183
2020-06-06,19186,37005,5404,4117,1036,1210
2020-06-07,20139,37482,5518,4207,1049,1237
2020-06-08,20954,37932,5640,4298,1060,1265
2020-06-09,21781,38417,5751,4390,1076,1293
2020-06-10,22798,38888,5903,4483,1104,1322
2020-06-11,24205,39370,6051,4577,1130,1351
2020-06-12,25658,39800,6170,4673,1160,1380
2020-06-13,27040,40297,6250,4770,1178,1410
2020-06-14,28208,40759,6334,4868,1194,1440
2020-06-15,29574,41232,6464,4967,1207,1470
2020-06-16,31171,41677,6591,5067,1226,1500
2020-06-17,33211,42120,6725,5168,1253,1531
2020-06-18,35615,42567,6865,5270,1284,1562
2020-06-19,38486,43030,7025,5373,1316,1593
2020-06-20,41338,43489,7200,5477,1338,1625
2020-06-21,43703,43856,7388,5583,1348,1657
2020-06-22,46253,44162,7571,5689,1365,1689
2020-06-23,48564,44490,7754,5796,1404,1721
2020-06-24,51224,44760,7940,5904,1452,1753
2020-06-25,53723,45078,8154,6013,1499,1785
2020-06-26,56756,45404,8395,6122,1537,1818
2020-06-27,60006,45794,8658,6232,1570,1851
2020-06-28,62352,46341,8921,6343,1590,1884
2020-06-29,65113,46990,9172,6455,1612,1917
2020-06-30,68201,47646,9435,6569,1656,1951
2020-07-01,72127,48391,9754,6685,1711,1985
2020-07-02,75935,49147,10110,6802,1762,2019
2020-07-03,78995,49981,10506,6921,1793,2054
2020-07-04,82120,50827,10914,7042,1813,2089
2020-07-05,84852,51319,11366,7165,1823,2125
2020-07-06,87871,51671,11819,7290,1860,2161
2020-07-07,90849,52008,12299,7415,1906,2197
2020-07-08,94016,52297,12801,7541,1976,2233
2020-07-09,97366,52572,13332,7668,2027,2269
2020-07-10,100545,52828,13862,7796,2090,2305
2020-07-11,103249,53149,14358,7924,2156,2341
2020-07-12,105037,53687,14825,8053,2211,2377
2020-07-13,107270,54301,15253,8183,2273,2413
2020-07-14,109724,54946,15695,8315,2339,2449
2020-07-15,112761,55558,16172,8448,2421,2485
2020-07-16,115653,56167,16674,8583,2503,2521
2020-07-17,118356,56849,17176,8719,2601,2558
2020-07-18,120782,57543,17664,8857,2691,2595
2020-07-19,122490,58322,18109,8997,2758,2632
2020-07-20,124499,59083,18510,9139,2821,2669
2020-07-21,126375,59820,18891,9282,2892,2706
2020-07-22,128463,60514,19297,9427,2985,2743
2020-07-23,130491,61218,19733,9574,3060,2781
2020-07-24,133106,61949,20158,9723,3164,2819
2020-07-25,135637,62729,20571,9873,3244,2857
2020-07-26,137707,63255,20955,10025,3298,2895
2020-07-27,139278,63616,21308,10179,3339,2933
2020-07-28,140976,63986,21647,10333,3388,2971
2020-07-29,142847,64297,21992,10488,3496,3009
2020-07-30,145081,64638,22355,10644,3591,3047
2020-07-31,147535,64985,22712,10801,3689,3084
2020-08-01,149695,65435,23063,10959,3735,3121
2020-08-02,151166,65820,23393,11118,3763,3158
2020-08-03,152007,66130,23686,11278,3796,3195
2020-08-04,152927,66424,23956,11438,3852,3232
2020-08-05,153963,66705,24232,11599,3926,3268
2020-08-06,155110,66931,24522,11761,4005,3304
2020-08-07,156029,67132,24836,11923,4073,3340
