date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13926,5842,2627,554,386
2020-04-21,8258,14500,6511,2715,578,395
2020-04-22,8245,15204,7284,2812,612,404
2020-04-23,8141,15856,8174,2920,641,414
2020-04-24,7995,16571,9055,3038,668,424
2020-04-25,7656,17260,9968,3168,685,435
2020-04-26,7752,17891,10639,3311,703,447
2020-04-27,7958,18481,11239,3467,732,459
2020-04-28,8255,19103,12090,3637,767,472
2020-04-29,8332,19723,13074,3822,811,486
2020-04-30,8801,20393,13852,4023,849,500
2020-05-01,9260,21044,14378,4241,897,515
2020-05-02,9533,21721,14852,4477,937,531
2020-05-03,9512,22477,15508,4733,974,547
2020-05-04,9599,23264,16141,5011,996,564
2020-05-05,9927,24055,16834,5312,1019,582
2020-05-06,10325,24875,17617,5638,1044,601
2020-05-07,10878,25708,18419,5991,1075,621
2020-05-08,11514,26563,19259,6372,1109,642
2020-05-09,11779,27455,20120,6783,1145,664
2020-05-10,11588,28432,21259,7226,1177,687
2020-05-11,11393,29459,22385,7704,1209,711
2020-05-12,11609,30481,23218,8220,1237,736
2020-05-13,11957,31534,23841,8775,1278,762
2020-05-14,12018,32574,24486,9372,1323,789
2020-05-15,11988,33645,25514,10012,1373,818
2020-05-16,11935,34747,26541,10698,1409,848
2020-05-17,12079,35714,27514,11432,1434,879
2020-05-18,12178,36474,28433,12212,1458,911
2020-05-19,12294,37216,29504,13036,1487,945
2020-05-20,12416,37895,30454,13905,1520,980
2020-05-21,12735,38600,31076,14818,1545,1016
2020-05-22,12935,39328,31574,15777,1561,1053
2020-05-23,12820,40174,32295,16783,1583,1091
2020-05-24,12014,41307,33651,17840,1605,1130
2020-05-25,11470,42604,35017,18958,1627,1171
2020-05-26,10963,43738,36431,20142,1647,1213
2020-05-27,10814,44898,37635,21389,1670,1257
2020-05-28,10229,45992,39258,22700,1694,1302
2020-05-29,9654,47156,40857,24075,1720,1349
