date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4328,3011,4182,225,263
2020-04-27,2672,4322,3212,4442,231,275
2020-04-28,2683,4326,3413,4702,239,287
2020-04-29,2711,4329,3614,4962,250,299
2020-04-30,2785,4337,3816,5222,264,311
2020-05-01,2862,4350,4017,5483,277,323
2020-05-02,2891,4362,4219,5745,291,335
2020-05-03,2880,4397,4441,6007,301,347
2020-05-04,2876,4442,4684,6272,318,359
2020-05-05,2879,4480,4948,6539,342,371
2020-05-06,2857,4523,5212,6809,370,383
2020-05-07,2864,4565,5476,7081,393,395
2020-05-08,2903,4592,5740,7356,408,407
2020-05-09,2899,4606,6004,7632,420,420
2020-05-10,2842,4621,6247,7909,428,433
2020-05-11,2785,4649,6469,8187,440,446
2020-05-12,2767,4682,6671,8467,452,459
2020-05-13,2820,4719,6873,8749,467,472
2020-05-14,2904,4753,7075,9033,479,485
2020-05-15,3031,4778,7277,9319,494,498
2020-05-16,3086,4800,7479,9606,508,511
2020-05-17,3069,4832,7695,9895,519,524
2020-05-18,3017,4869,7926,10186,534,537
2020-05-19,2979,4905,8172,10479,550,550
2020-05-20,2978,4939,8418,10774,568,564
2020-05-21,3027,4969,8663,11071,581,578
2020-05-22,3111,4980,8909,11370,597,592
2020-05-23,3196,4980,9155,11670,612,606
2020-05-24,3212,4999,9404,11970,625,620
2020-05-25,3188,5026,9658,12271,637,634
2020-05-26,3177,5073,9915,12573,652,648
2020-05-27,3205,5118,10173,12878,671,662
2020-05-28,3282,5164,10430,13186,691,676
2020-05-29,3402,5206,10688,13497,708,690
2020-05-30,3514,5246,10945,13810,722,704
2020-05-31,3550,5277,11219,14126,732,718
2020-06-01,3516,5312,11510,14443,746,733
2020-06-02,3458,5350,11818,14763,762,748
2020-06-03,3401,5392,12125,15085,781,763
2020-06-04,3324,5433,12433,15409,793,778
2020-06-05,3247,5468,12740,15736,802,793
2020-06-06,3168,5481,13048,16065,810,808
2020-06-07,3191,5536,13347,16395,821,823
2020-06-08,3250,5609,13637,16728,833,838
2020-06-09,3354,5675,13918,17065,852,853
2020-06-10,3297,5738,14199,17406,867,869
2020-06-11,3327,5800,14480,17751,878,885
2020-06-12,3330,5851,14761,18100,883,901
2020-06-13,3389,5864,15042,18452,887,917
2020-06-14,3343,5875,15320,18805,891,933
2020-06-15,3325,5909,15597,19158,900,949
2020-06-16,3408,5946,15871,19513,918,965
2020-06-17,3395,5988,16145,19871,938,981
2020-06-18,3268,6020,16419,20231,954,997
2020-06-19,2986,6031,16693,20593,962,1013
2020-06-20,2704,6012,16967,20956,970,1029
2020-06-21,2976,5989,17252,21318,975,1045
2020-06-22,3427,6004,17548,21678,981,1061
2020-06-23,4036,6030,17855,22039,992,1077
2020-06-24,4446,6062,18161,22402,1005,1093
2020-06-25,4851,6077,18468,22767,1016,1109
2020-06-26,5239,6075,18774,23133,1024,1125
