date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42906,21259,9462,1177,831
2020-05-11,11393,44141,22385,10183,1209,867
2020-05-12,11609,45376,23218,10956,1237,904
2020-05-13,11957,46605,23841,11782,1278,943
2020-05-14,12018,47847,24486,12664,1323,983
2020-05-15,11988,49077,25514,13604,1373,1025
2020-05-16,11935,50349,26541,14604,1409,1069
2020-05-17,12079,51667,27514,15667,1434,1114
2020-05-18,12178,52867,28433,16796,1458,1161
2020-05-19,12294,54036,29504,17991,1487,1210
2020-05-20,12416,55202,30454,19253,1520,1260
2020-05-21,12735,56344,31076,20583,1545,1312
2020-05-22,12935,57514,31574,21983,1561,1366
2020-05-23,12820,58839,32295,23454,1583,1421
2020-05-24,12014,60186,33651,25003,1605,1478
2020-05-25,11470,61412,35017,26631,1627,1537
2020-05-26,10963,62386,36431,28337,1647,1598
2020-05-27,10814,63376,37635,30115,1670,1660
2020-05-28,10229,64281,39258,31966,1694,1724
2020-05-29,9654,65179,40857,33888,1720,1790
2020-05-30,9284,66162,42030,35882,1743,1857
2020-05-31,9446,67206,42728,37951,1765,1926
2020-06-01,9881,68097,43426,40096,1784,1997
2020-06-02,10034,69032,44571,42314,1808,2069
2020-06-03,12386,69956,45724,44606,1841,2143
2020-06-04,15230,70866,46840,46971,1871,2219
2020-06-05,18192,71813,47853,49409,1900,2296
2020-06-06,18448,72962,49069,51921,1921,2375
2020-06-07,18293,74116,50161,54514,1937,2456
2020-06-08,19431,74994,50909,57188,1950,2539
2020-06-09,21554,75817,51576,59933,1970,2623
2020-06-10,23433,76624,52561,62747,1996,2709
2020-06-11,24473,77470,53934,65628,2024,2797
2020-06-12,24905,78457,55296,68577,2050,2886
2020-06-13,25162,79672,56711,71599,2072,2977
2020-06-14,26077,80845,57988,74703,2092,3070
2020-06-15,27826,81596,59370,77886,2122,3165
2020-06-16,30514,82244,60712,81131,2159,3262
2020-06-17,32561,82775,62287,84433,2198,3360
2020-06-18,34594,83287,63836,87786,2231,3460
2020-06-19,36556,83877,65412,91189,2262,3561
2020-06-20,38432,84655,66974,94644,2286,3663
2020-06-21,40494,85598,68261,98158,2309,3767
2020-06-22,43446,86228,69467,101737,2330,3873
2020-06-23,47218,86741,70934,105367,2360,3980
2020-06-24,50962,87274,72702,109042,2398,4088
2020-06-25,55537,87799,74558,112762,2440,4197
2020-06-26,59940,88483,76342,116526,2482,4308
2020-06-27,64531,89442,78168,120340,2518,4420
2020-06-28,69048,90407,79852,124215,2550,4534
2020-06-29,73816,91077,82042,128151,2578,4650
2020-06-30,78855,91691,84569,132134,2616,4767
2020-07-01,82345,92330,87698,136161,2662,4885
2020-07-02,85823,93056,90616,140233,2715,5005
2020-07-03,87947,94023,93907,144353,2762,5126
2020-07-04,90608,95198,97281,148530,2805,5249
2020-07-05,93564,96303,100685,152774,2847,5374
2020-07-06,97541,97037,104370,157081,2910,5501
2020-07-07,102141,97563,108517,161434,2989,5629
2020-07-08,106832,97932,113365,165823,3100,5758
2020-07-09,112219,98478,118202,170240,3197,5888
2020-07-10,116554,99079,123067,174693,3293,6019
2020-07-11,119727,99919,127838,179183,3371,6152
2020-07-12,123368,100756,132312,183721,3454,6286
2020-07-13,127112,101255,137151,188307,3540,6422
2020-07-14,131254,101704,142697,192925,3646,6559
2020-07-15,133639,102237,149203,197572,3779,6696
2020-07-16,134936,102846,155801,202251,3936,6835
2020-07-17,136278,103569,162569,206966,4088,6975
2020-07-18,137912,104632,168236,211721,4210,7116
2020-07-19,141193,105710,173462,216532,4319,7258
2020-07-20,143895,106499,179112,221399,4416,7402
2020-07-21,145877,107064,186571,226308,4576,7547
2020-07-22,146488,107594,195223,231249,4750,7693
2020-07-23,146735,108072,203785,236220,4960,7840
2020-07-24,145599,108699,212517,241219,5137,7988
2020-07-25,140625,109543,223501,246252,5304,8137
2020-07-26,136375,110466,234245,251328,5636,8287
2020-07-27,136725,111110,241892,256452,5988,8438
2020-07-28,140705,111638,246748,261610,6370,8590
2020-07-29,143721,112101,252112,266796,6609,8743
2020-07-30,142056,112579,261693,272007,6829,8897
2020-07-31,136306,113245,274582,277244,7057,9051
2020-08-01,129836,114220,286875,282515,7208,9206
2020-08-02,126325,114792,294952,287835,7370,9362
2020-08-03,129802,115083,300368,293185,7522,9519
2020-08-04,134084,115263,306445,298551,7784,9676
2020-08-05,137044,115363,315239,303928,8273,9833
2020-08-06,137115,115585,323708,309312,8777,9990
2020-08-07,140088,115880,331271,314709,9226,10147
2020-08-08,144633,116373,338285,320122,9421,10304
2020-08-09,151739,117090,344340,325560,9553,10462
2020-08-10,157236,117539,350996,331033,9615,10620
2020-08-11,160832,117867,358499,336529,9747,10779
2020-08-12,161276,118278,367142,342042,9926,10938
2020-08-13,163021,118683,375610,347576,10206,11097
2020-08-14,164679,119135,384247,353131,10449,11256
2020-08-15,165766,119764,392185,358708,10659,11415
2020-08-16,164908,120433,399551,364316,10786,11575
2020-08-17,163804,120610,407097,369957,10916,11735
2020-08-18,163485,120711,415468,375607,11089,11895
2020-08-19,161742,120860,424182,381263,11325,12054
2020-08-20,159929,120913,431823,386927,11572,12213
2020-08-21,157392,121228,438938,392595,11785,12371
2020-08-22,154846,121631,445543,398278,11955,12529
2020-08-23,152097,122287,451662,403981,12066,12687
2020-08-24,149694,122546,458502,409716,12181,12845
