date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18298,540,547,145,148
2020-04-13,4986,18140,600,573,148,160
2020-04-14,5246,22394,731,599,166,172
2020-04-15,5530,22150,808,631,185,186
2020-04-16,5812,23638,937,663,211,200
2020-04-17,6149,23401,1096,697,232,215
2020-04-18,6572,24345,1201,730,255,230
2020-04-19,6977,24140,1273,765,278,246
2020-04-20,7418,24953,1336,799,300,262
2020-04-21,7891,24709,1413,835,324,278
2020-04-22,8456,25367,1494,870,348,294
2020-04-23,8997,25179,1578,906,377,310
2020-04-24,9593,25824,1652,942,407,326
2020-04-25,10144,25769,1734,979,432,343
2020-04-26,10719,26422,1791,1016,448,359
2020-04-27,11291,26377,1857,1054,467,376
2020-04-28,11855,26999,1933,1092,491,393
2020-04-29,12507,27016,2020,1131,522,410
2020-04-30,13238,27642,2114,1170,551,427
2020-05-01,14042,27798,2204,1209,583,445
2020-05-02,14816,28510,2335,1249,619,463
2020-05-03,15529,28771,2452,1290,653,481
2020-05-04,16191,29437,2588,1331,695,499
2020-05-05,16574,29677,2697,1373,731,517
2020-05-06,17145,30303,2790,1415,759,536
2020-05-07,17724,30572,2882,1458,783,555
2020-05-08,18585,31252,2982,1502,802,574
2020-05-09,19273,31642,3107,1547,826,593
2020-05-10,20078,32345,3199,1592,838,613
2020-05-11,20832,32720,3291,1638,860,633
2020-05-12,21573,33368,3409,1685,890,653
2020-05-13,22317,33750,3544,1733,925,674
2020-05-14,23110,34423,3679,1781,954,695
2020-05-15,23946,34888,3797,1830,979,716
2020-05-16,24682,35680,3902,1880,997,737
2020-05-17,25391,36293,4003,1931,1009,759
2020-05-18,26079,37024,4123,1983,1022,781
2020-05-19,26720,37515,4300,2036,1044,803
2020-05-20,27467,38188,4524,2090,1072,826
2020-05-21,28141,38718,4754,2145,1103,849
2020-05-22,28885,39492,4929,2200,1131,872
2020-05-23,29455,40153,5037,2256,1155,895
2020-05-24,30296,41058,5098,2313,1179,919
2020-05-25,31408,41765,5158,2372,1205,943
2020-05-26,32619,42464,5246,2432,1241,967
2020-05-27,33690,43002,5355,2493,1285,992
2020-05-28,34574,43678,5495,2554,1325,1017
2020-05-29,35539,44247,5621,2616,1355,1042
2020-05-30,36463,44928,5753,2679,1367,1067
2020-05-31,37322,45558,5837,2743,1379,1093
2020-06-01,38097,46244,5926,2808,1391,1119
2020-06-02,38746,46749,6025,2874,1409,1145
2020-06-03,39421,47337,6153,2941,1426,1171
2020-06-04,40042,47857,6280,3009,1442,1198
2020-06-05,40790,48410,6352,3077,1453,1225
2020-06-06,41637,48822,6437,3146,1462,1252
2020-06-07,42481,49403,6492,3216,1470,1279
2020-06-08,43152,49891,6590,3287,1481,1306
2020-06-09,43541,50395,6686,3358,1495,1333
2020-06-10,43878,50824,6799,3430,1510,1360
2020-06-11,44249,51274,6907,3503,1522,1387
2020-06-12,44702,51634,7009,3576,1531,1415
2020-06-13,45219,51963,7103,3650,1540,1443
2020-06-14,45695,52480,7179,3724,1546,1471
2020-06-15,46102,53074,7249,3799,1556,1499
2020-06-16,46429,53550,7333,3875,1568,1527
2020-06-17,46781,54012,7421,3951,1579,1555
2020-06-18,47183,54426,7495,4028,1590,1583
2020-06-19,47672,54831,7554,4106,1598,1611
2020-06-20,48199,55116,7605,4184,1606,1639
2020-06-21,48717,55641,7638,4263,1612,1667
2020-06-22,49181,56115,7678,4342,1625,1695
2020-06-23,49632,56596,7717,4422,1642,1723
2020-06-24,50055,57036,7769,4503,1660,1751
2020-06-25,50515,57467,7817,4584,1678,1779
2020-06-26,51004,57817,7884,4666,1699,1807
2020-06-27,51519,58107,7947,4749,1718,1835
2020-06-28,51994,58473,7998,4832,1732,1863
2020-06-29,52456,58899,8036,4915,1745,1891
2020-06-30,52885,59172,8078,4999,1763,1919
2020-07-01,53218,59382,8235,5083,1788,1947
2020-07-02,53516,59556,8446,5168,1815,1975
2020-07-03,53927,59684,8649,5253,1836,2003
2020-07-04,54485,59903,8745,5338,1853,2030
2020-07-05,55010,60174,8778,5424,1865,2057
2020-07-06,55485,60454,8835,5510,1876,2084
2020-07-07,55939,60748,8911,5596,1889,2111
2020-07-08,56464,60989,8996,5683,1907,2138
2020-07-09,57077,61258,9088,5770,1933,2165
2020-07-10,57773,61479,9175,5857,1952,2192
2020-07-11,58576,61702,9256,5945,1962,2219
2020-07-12,59430,62098,9303,6033,1965,2245
2020-07-13,60261,62558,9354,6122,1970,2271
2020-07-14,61132,62985,9426,6211,1979,2297
2020-07-15,61944,63270,9531,6301,1992,2323
2020-07-16,62775,63520,9684,6391,2004,2349
2020-07-17,63563,63528,9834,6482,2015,2375
2020-07-18,64433,63371,9958,6573,2021,2401
2020-07-19,65332,63575,10033,6663,2027,2426
2020-07-20,66238,63875,10119,6754,2035,2451
2020-07-21,67112,64197,10224,6845,2043,2476
2020-07-22,67934,64506,10348,6937,2051,2501
2020-07-23,68812,64841,10462,7029,2057,2526
2020-07-24,69720,64997,10618,7122,2065,2551
2020-07-25,70688,65104,10752,7215,2073,2576
2020-07-26,71797,65465,10874,7308,2078,2600
2020-07-27,72668,65846,11124,7401,2085,2624
2020-07-28,73539,66307,11380,7495,2100,2648
2020-07-29,74201,66676,11642,7590,2120,2672
2020-07-30,75011,67053,11771,7685,2146,2696
2020-07-31,75798,67394,11890,7781,2176,2720
2020-08-01,76600,67770,12017,7877,2206,2744
2020-08-02,77543,68229,12123,7974,2230,2768
2020-08-03,78558,68745,12249,8071,2239,2791
2020-08-04,79494,69218,12387,8169,2254,2814
2020-08-05,80269,69553,12514,8268,2272,2837
2020-08-06,81343,69898,12627,8367,2296,2860
2020-08-07,82600,70174,12734,8467,2312,2883
2020-08-08,83901,70420,12830,8567,2321,2906
2020-08-09,84774,70781,12909,8668,2325,2929
2020-08-10,85516,71204,13012,8769,2332,2951
2020-08-11,86210,71602,13120,8871,2341,2973
2020-08-12,87014,71962,13262,8973,2353,2995
2020-08-13,87928,72369,13371,9076,2361,3017
2020-08-14,88844,72686,13520,9179,2372,3039
2020-08-15,89728,73029,13651,9283,2379,3061
2020-08-16,90467,73301,13768,9387,2384,3083
2020-08-17,91235,73556,13840,9492,2388,3104
2020-08-18,91935,73759,13908,9597,2397,3125
2020-08-19,92653,73936,13996,9702,2411,3146
2020-08-20,93385,74096,14109,9808,2424,3167
2020-08-21,94270,74225,14231,9914,2435,3187
2020-08-22,95167,74355,14348,10020,2448,3207
2020-08-23,95999,74694,14426,10126,2460,3227
2020-08-24,96757,75138,14502,10233,2477,3247
2020-08-25,97491,75501,14581,10340,2493,3267
2020-08-26,98360,75862,14675,10448,2512,3287
2020-08-27,99236,76139,14770,10556,2530,3306
2020-08-28,100246,76396,14862,10665,2548,3325
2020-08-29,101214,76621,14940,10774,2562,3344
2020-08-30,102131,77159,15013,10883,2572,3363
2020-08-31,102971,77780,15094,10993,2587,3382
2020-09-01,103763,78524,15201,11104,2611,3401
