date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2604,3298,658,695,93,94
2020-04-13,2450,4010,877,742,94,95
2020-04-14,2117,4721,1316,799,100,96
2020-04-15,1854,5421,1755,866,104,98
2020-04-16,1590,6090,2194,943,111,100
2020-04-17,1491,6733,2486,1029,115,102
2020-04-18,1351,7349,2772,1124,118,105
2020-04-19,1376,7938,2861,1228,120,108
2020-04-20,1209,8483,3089,1340,122,111
2020-04-21,1178,9027,3241,1460,129,114
2020-04-22,1058,9553,3509,1588,138,118
2020-04-23,1130,10048,3637,1723,149,122
2020-04-24,1187,10501,3736,1865,157,126
2020-04-25,1302,10929,3806,2014,165,130
2020-04-26,1370,11335,3912,2169,172,135
2020-04-27,1298,11718,4135,2329,181,140
2020-04-28,1184,12078,4359,2495,200,145
2020-04-29,1099,12420,4582,2666,222,150
2020-04-30,1116,12708,4718,2842,243,156
2020-05-01,1219,12984,4805,3022,255,162
2020-05-02,1346,13236,4844,3206,266,168
2020-05-03,1465,13458,4883,3393,275,174
2020-05-04,1534,13652,4922,3583,284,180
2020-05-05,1568,13829,4981,3776,294,187
2020-05-06,1605,13968,5062,3972,305,194
2020-05-07,1671,14093,5163,4170,313,201
2020-05-08,1493,14205,5530,4369,322,208
2020-05-09,1025,14300,6164,4570,327,215
2020-05-10,259,14415,7063,4772,335,222
2020-05-11,-216,14509,7662,4976,344,229
2020-05-12,-427,14584,7989,5181,354,237
2020-05-13,-431,14640,8117,5387,362,245
2020-05-14,-408,14654,8245,5594,371,253
2020-05-15,-333,14608,8373,5801,379,261
2020-05-16,-223,14465,8467,6008,384,269
2020-05-17,-142,14344,8561,6213,387,277
2020-05-18,-109,14264,8656,6416,391,285
2020-05-19,-94,14191,8752,6618,399,293
2020-05-20,-52,14110,8849,6819,407,301
2020-05-21,33,13960,8950,7019,414,309
2020-05-22,164,13699,9053,7217,420,317
2020-05-23,289,13259,9160,7411,426,325
2020-05-24,391,12851,9231,7599,433,333
2020-05-25,470,12500,9319,7781,440,341
2020-05-26,542,12211,9412,7958,450,349
2020-05-27,604,12002,9544,8131,460,356
2020-05-28,707,11812,9666,8301,473,363
2020-05-29,831,11596,9792,8468,480,370
2020-05-30,1052,11296,9921,8632,488,377
2020-05-31,1257,11084,10050,8792,493,384
2020-06-01,1460,10858,10178,8949,502,391
2020-06-02,1509,10644,10303,9103,513,398
2020-06-03,1461,10435,10427,9254,526,405
2020-06-04,1667,10216,10558,9402,535,412
2020-06-05,1868,9996,10696,9547,542,419
2020-06-06,2344,9708,10841,9688,544,426
2020-06-07,2643,9497,10986,9825,549,432
2020-06-08,3046,9313,11167,9959,557,438
2020-06-09,3312,9124,11383,10091,566,444
2020-06-10,3597,8981,11634,10220,577,450
2020-06-11,3981,8808,11889,10347,585,456
2020-06-12,4445,8653,12149,10472,593,462
2020-06-13,4963,8475,12412,10594,597,468
2020-06-14,5433,8359,12675,10714,600,474
2020-06-15,5816,8210,12967,10832,603,480
2020-06-16,6075,8105,13290,10948,608,486
2020-06-17,6435,8049,13642,11063,615,492
2020-06-18,6936,7964,14003,11177,625,498
2020-06-19,7622,7899,14375,11290,634,504
2020-06-20,8272,7711,14757,11402,645,510
2020-06-21,8902,7573,15139,11511,652,516
2020-06-22,9451,7497,15520,11618,661,521
2020-06-23,10139,7387,15900,11724,671,526
2020-06-24,10866,7259,16280,11829,683,531
2020-06-25,11692,7133,16701,11932,690,536
2020-06-26,12569,7106,17163,12033,699,541
2020-06-27,13489,7001,17667,12134,707,546
2020-06-28,14414,7004,18171,12233,715,551
2020-06-29,15385,6987,18676,12332,725,556
2020-06-30,16396,6997,19182,12431,741,561
2020-07-01,17552,7017,19690,12530,763,566
2020-07-02,18724,7058,20211,12629,781,571
2020-07-03,19998,7136,20744,12729,796,576
2020-07-04,21155,7114,21291,12830,808,581
2020-07-05,22212,7189,21838,12931,820,586
2020-07-06,22962,7261,22399,13033,831,591
2020-07-07,23718,7343,22976,13136,852,596
2020-07-08,24537,7430,23568,13240,878,602
2020-07-09,25804,7491,23962,13345,906,608
2020-07-10,27514,7608,24160,13451,928,614
2020-07-11,28998,7609,24642,13559,947,620
2020-07-12,29936,7722,25607,13667,961,626
2020-07-13,30854,7803,26571,13776,975,632
2020-07-14,31976,7842,27303,13886,987,638
2020-07-15,33414,7939,27804,13997,1020,644
2020-07-16,34518,8053,28556,14109,1054,650
2020-07-17,35510,8172,29307,14223,1100,656
2020-07-18,37130,8225,29627,14339,1128,662
2020-07-19,38583,8347,29946,14455,1151,668
2020-07-20,40136,8456,30272,14573,1180,674
2020-07-21,41012,8507,31038,14693,1223,680
2020-07-22,41904,8537,31810,14813,1280,686
2020-07-23,42802,8584,32614,14934,1334,692
2020-07-24,43560,8669,33452,15055,1394,698
2020-07-25,44168,8616,34322,15178,1447,705
2020-07-26,44528,8650,35192,15300,1487,711
2020-07-27,45117,8651,35937,15422,1520,717
2020-07-28,46005,8680,36556,15544,1562,723
2020-07-29,47176,8733,37050,15667,1615,729
2020-07-30,48269,8818,37544,15791,1664,735
2020-07-31,49313,8960,38038,15916,1710,742
2020-08-01,50188,9054,38532,16043,1746,749
2020-08-02,50979,9277,39026,16171,1773,756
2020-08-03,51650,9488,39520,16302,1805,763
2020-08-04,52345,9656,40014,16436,1844,770
2020-08-05,53083,9876,40508,16573,1894,777
2020-08-06,53806,10073,41090,16713,1932,784
2020-08-07,54426,10299,41761,16856,1970,791
2020-08-08,54849,10449,42521,17002,2000,798
2020-08-09,55041,10632,43281,17150,2028,806
2020-08-10,55183,10797,43998,17300,2059,814
2020-08-11,55318,10998,44672,17453,2096,822
2020-08-12,55558,11212,45303,17609,2142,830
2020-08-13,55051,11426,46679,17768,2177,838
2020-08-14,53860,11636,48800,17930,2216,846
2020-08-15,51829,11817,51666,18095,2244,854
2020-08-16,49639,12052,54532,18262,2272,862
2020-08-17,48297,12248,56442,18433,2300,870
2020-08-18,48274,12452,57073,18606,2330,878
2020-08-19,48394,12613,57704,18782,2368,886
2020-08-20,48627,12707,58335,18961,2406,895
2020-08-21,48506,12866,59373,19141,2451,904
2020-08-22,48033,13059,60701,19323,2485,913
2020-08-23,47412,13210,62029,19508,2502,922
2020-08-24,47039,13355,63121,19695,2514,931
2020-08-25,46863,13529,63976,19884,2537,940
2020-08-26,46888,13698,64594,20075,2576,949
2020-08-27,47048,13848,65213,20269,2618,958
2020-08-28,47440,14037,65831,20465,2660,967
2020-08-29,48036,14191,66450,20664,2687,976
2020-08-30,48410,14379,67068,20865,2709,985
2020-08-31,48638,14571,67687,21068,2728,994
