date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4313,1247,1099,199,71
2020-05-11,3555,4418,1284,1142,209,73
2020-05-12,3657,4509,1339,1186,219,75
2020-05-13,3713,4609,1416,1231,230,77
2020-05-14,3759,4731,1508,1277,242,80
2020-05-15,3832,4879,1587,1324,251,83
2020-05-16,3894,5013,1662,1373,259,86
2020-05-17,3975,5094,1721,1423,264,89
2020-05-18,4042,5199,1763,1474,270,92
2020-05-19,4114,5292,1811,1526,276,95
2020-05-20,4156,5393,1887,1579,284,98
2020-05-21,4207,5527,1969,1633,295,101
2020-05-22,4210,5725,2058,1688,306,104
2020-05-23,4235,5883,2182,1745,314,107
2020-05-24,4223,6007,2323,1804,318,110
2020-05-25,4266,6157,2447,1864,320,114
2020-05-26,4296,6324,2516,1926,324,118
2020-05-27,4345,6434,2574,1989,329,122
2020-05-28,4405,6576,2628,2054,336,126
2020-05-29,4467,6756,2683,2120,343,130
2020-05-30,4503,6939,2749,2188,350,134
2020-05-31,4543,7039,2805,2258,356,138
2020-06-01,4618,7132,2858,2329,361,142
2020-06-02,4720,7169,2900,2401,368,146
2020-06-03,4844,7191,2953,2473,375,150
2020-06-04,4978,7245,3029,2545,381,154
2020-06-05,5110,7363,3111,2618,387,158
2020-06-06,5211,7436,3202,2692,391,163
2020-06-07,5272,7402,3266,2767,396,168
2020-06-08,5311,7412,3324,2841,400,173
2020-06-09,5273,7396,3462,2915,404,178
2020-06-10,5199,7342,3628,2989,413,183
2020-06-11,5115,7307,3844,3063,422,188
2020-06-12,5107,7294,3968,3136,429,193
2020-06-13,5134,7247,4057,3209,432,198
2020-06-14,5208,7185,4086,3282,435,203
2020-06-15,5278,7234,4115,3354,440,208
2020-06-16,5338,7270,4163,3427,446,213
2020-06-17,5357,7296,4242,3500,451,218
2020-06-18,5367,7385,4335,3573,457,223
2020-06-19,5385,7459,4434,3647,462,228
2020-06-20,5397,7529,4554,3722,467,233
2020-06-21,5437,7556,4655,3797,471,238
2020-06-22,5493,7612,4732,3873,474,243
2020-06-23,5577,7669,4786,3949,477,248
2020-06-24,5660,7708,4866,4026,480,253
2020-06-25,5744,7770,4968,4103,484,258
2020-06-26,5858,7785,5060,4181,488,263
2020-06-27,5973,7693,5149,4259,490,268
2020-06-28,6090,7701,5221,4336,492,273
2020-06-29,6215,7767,5270,4413,494,278
2020-06-30,6322,7782,5317,4491,496,283
2020-07-01,6413,7757,5401,4569,500,288
2020-07-02,6509,7751,5511,4647,504,293
2020-07-03,6630,7697,5647,4725,509,298
2020-07-04,6760,7563,5758,4802,513,303
2020-07-05,6926,7525,5835,4878,514,308
2020-07-06,7111,7638,5869,4953,516,313
2020-07-07,7314,7711,5916,5030,520,318
2020-07-08,7493,7816,5979,5107,526,323
2020-07-09,7688,7905,6051,5185,533,328
2020-07-10,7870,8020,6116,5264,538,333
2020-07-11,8051,8036,6190,5344,542,338
2020-07-12,8227,8105,6258,5425,545,343
2020-07-13,8411,8257,6318,5506,548,348
2020-07-14,8625,8386,6371,5589,552,353
2020-07-15,8846,8514,6429,5673,556,358
2020-07-16,9083,8651,6501,5758,561,364
2020-07-17,9302,8810,6576,5845,565,370
2020-07-18,9497,8871,6656,5933,568,376
2020-07-19,9684,8929,6718,6022,572,382
2020-07-20,9884,9088,6771,6112,579,388
2020-07-21,10119,9235,6816,6203,585,394
2020-07-22,10359,9384,6886,6296,591,400
2020-07-23,10593,9543,6966,6390,596,406
2020-07-24,10812,9675,7062,6486,601,412
2020-07-25,11001,9740,7160,6583,607,418
2020-07-26,11240,10308,7257,6681,613,424
2020-07-27,11468,10928,7358,6784,619,431
2020-07-28,11696,11469,7488,6894,625,438
2020-07-29,11743,11986,7731,7009,631,445
2020-07-30,11781,12454,7957,7129,636,453
2020-07-31,11834,13009,8118,7254,642,461
2020-08-01,11967,13382,8188,7384,649,469
2020-08-02,12071,13127,8256,7518,653,477
2020-08-03,12143,13011,8364,7650,655,485
2020-08-04,12188,12866,8497,7780,660,493
2020-08-05,12237,12751,8658,7909,664,501
2020-08-06,12277,12647,8821,8037,670,509
2020-08-07,12295,12624,8981,8164,675,517
2020-08-08,12325,12586,9126,8291,680,525
2020-08-09,12357,12527,9249,8417,685,533
2020-08-10,12442,12520,9336,8543,689,541
2020-08-11,12489,12486,9453,8669,692,549
2020-08-12,12526,12439,9594,8794,695,557
2020-08-13,12511,12430,9778,8919,698,565
2020-08-14,12478,12502,9968,9044,703,572
2020-08-15,12397,12568,10184,9169,709,579
2020-08-16,12338,12634,10351,9295,714,586
2020-08-17,12286,12754,10491,9422,718,593
2020-08-18,12200,12851,10686,9550,723,601
2020-08-19,12096,12908,10935,9679,728,609
2020-08-20,12025,13091,11172,9808,734,617
2020-08-21,12094,13282,11284,9939,738,625
2020-08-22,12162,13512,11360,10072,742,633
2020-08-23,12232,13638,11436,10207,745,641
2020-08-24,12211,13745,11555,10344,748,649
2020-08-25,12169,13856,11705,10482,752,657
2020-08-26,12072,13930,11923,10621,757,665
2020-08-27,11954,14035,12182,10761,762,673
2020-08-28,11841,14190,12439,10902,766,681
2020-08-29,11751,14405,12648,11044,768,689
2020-08-30,11695,14511,12804,11188,772,697
2020-08-31,11690,14624,12897,11333,778,705
2020-09-01,11707,14661,12982,11480,785,713
2020-09-02,11768,14711,13071,11627,789,721
2020-09-03,11806,14698,13178,11774,791,729
2020-09-04,11834,14710,13291,11921,795,737
2020-09-05,11835,14622,13385,12068,799,745
2020-09-06,11828,14434,13467,12215,804,753
2020-09-07,11805,14354,13531,12360,808,761
2020-09-08,11774,14459,13611,12504,812,769
2020-09-09,11734,14535,13744,12649,814,777
2020-09-10,11689,14612,13916,12795,815,785
2020-09-11,11625,14793,14108,12942,818,792
2020-09-12,11576,14954,14264,13090,821,800
2020-09-13,11570,15063,14359,13240,825,808
2020-09-14,11590,15205,14424,13391,828,816
2020-09-15,11602,15284,14503,13543,830,824
2020-09-16,11574,15346,14648,13696,832,832
2020-09-17,11500,15365,14860,13850,836,840
2020-09-18,11444,15555,15068,14004,841,847
2020-09-19,11401,15775,15234,14160,845,855
2020-09-20,11406,15852,15336,14318,849,863
2020-09-21,11409,15951,15424,14477,851,871
2020-09-22,11461,16011,15505,14637,854,879
2020-09-23,11553,16021,15591,14798,856,886
