date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20582,186,194,118,120
2020-04-13,3356,20374,207,244,122,131
2020-04-14,3401,24948,294,293,131,142
2020-04-15,3498,24646,364,354,141,156
2020-04-16,3547,26371,537,414,153,170
2020-04-17,3584,26069,740,478,166,185
2020-04-18,3627,27193,918,541,177,200
2020-04-19,3657,27059,1066,607,185,216
2020-04-20,3735,27944,1156,673,194,232
2020-04-21,3809,27945,1246,741,210,248
2020-04-22,4001,28674,1270,809,229,265
2020-04-23,4229,28798,1286,879,248,282
2020-04-24,4459,29434,1313,949,262,299
2020-04-25,4666,29669,1347,1020,275,317
2020-04-26,4848,30272,1382,1092,285,335
2020-04-27,5024,30597,1417,1165,297,354
2020-04-28,5212,31198,1447,1239,304,373
2020-04-29,5487,31593,1474,1315,312,393
2020-04-30,5787,32136,1500,1392,324,413
2020-05-01,6124,32554,1530,1470,342,434
2020-05-02,6399,33063,1563,1549,362,455
2020-05-03,6666,33492,1598,1629,378,476
2020-05-04,6934,33962,1633,1710,389,498
2020-05-05,7242,34432,1665,1792,405,520
2020-05-06,7534,34929,1695,1876,423,543
2020-05-07,7875,35406,1720,1961,464,566
2020-05-08,7927,35892,2051,2047,499,590
2020-05-09,7938,36371,2402,2134,528,614
2020-05-10,7848,36895,2770,2222,536,639
2020-05-11,8021,37391,2845,2312,546,664
2020-05-12,8299,37931,2913,2403,566,690
2020-05-13,8628,38450,2987,2495,593,716
2020-05-14,8997,38952,3066,2588,623,743
2020-05-15,9326,39424,3192,2683,651,770
2020-05-16,9606,39915,3317,2779,670,798
2020-05-17,9798,40415,3459,2876,682,826
2020-05-18,9982,40919,3571,2974,690,855
2020-05-19,10172,41437,3678,3073,713,884
2020-05-20,10426,41917,3779,3174,738,914
2020-05-21,10666,42402,3864,3276,762,944
2020-05-22,10943,42797,3951,3379,781,974
2020-05-23,11185,43192,4038,3483,795,1005
2020-05-24,11406,43647,4123,3588,806,1036
2020-05-25,11586,44183,4211,3694,808,1068
2020-05-26,11815,44792,4287,3801,817,1100
2020-05-27,12149,45432,4370,3910,834,1133
2020-05-28,12575,46023,4454,4020,860,1166
2020-05-29,13099,46497,4553,4132,883,1200
2020-05-30,13667,46925,4656,4245,899,1234
2020-05-31,14103,47411,4762,4359,909,1269
2020-06-01,14656,47909,4865,4474,922,1304
2020-06-02,15331,48588,4970,4590,948,1339
2020-06-03,16122,49240,5071,4708,975,1375
2020-06-04,17046,49894,5182,4827,999,1411
2020-06-05,17950,50469,5289,4948,1019,1448
2020-06-06,19186,51043,5404,5070,1036,1485
2020-06-07,20139,51596,5518,5194,1049,1523
2020-06-08,20954,52218,5640,5319,1060,1561
2020-06-09,21781,52910,5751,5446,1076,1600
2020-06-10,22798,53581,5903,5574,1104,1639
2020-06-11,24205,54169,6051,5704,1130,1679
2020-06-12,25658,54668,6170,5835,1160,1719
2020-06-13,27040,55193,6250,5968,1178,1760
2020-06-14,28208,55744,6334,6102,1194,1801
2020-06-15,29574,56320,6464,6237,1207,1842
2020-06-16,31171,56940,6591,6374,1226,1884
2020-06-17,33211,57534,6725,6512,1253,1926
2020-06-18,35615,58196,6865,6652,1284,1968
2020-06-19,38486,58783,7025,6793,1316,2011
2020-06-20,41338,59407,7200,6936,1338,2054
2020-06-21,43703,60089,7388,7080,1348,2098
2020-06-22,46253,60767,7571,7226,1365,2142
2020-06-23,48564,61397,7754,7373,1404,2186
2020-06-24,51224,62016,7940,7522,1452,2231
2020-06-25,53723,62660,8154,7672,1499,2276
2020-06-26,56756,63305,8395,7824,1537,2321
2020-06-27,60006,63983,8658,7978,1570,2367
2020-06-28,62352,64589,8921,8133,1590,2413
2020-06-29,65113,65254,9172,8290,1612,2459
2020-06-30,68201,66002,9435,8448,1656,2506
2020-07-01,72127,66755,9754,8608,1711,2553
2020-07-02,75935,67502,10110,8770,1762,2600
2020-07-03,78995,68330,10506,8934,1793,2648
2020-07-04,82120,69224,10914,9100,1813,2696
2020-07-05,84852,70081,11366,9268,1823,2744
2020-07-06,87871,70986,11819,9438,1860,2793
2020-07-07,90849,71904,12299,9610,1906,2842
2020-07-08,94016,72739,12801,9784,1976,2891
2020-07-09,97366,73493,13332,9961,2027,2941
2020-07-10,100545,74175,13862,10139,2090,2991
2020-07-11,103249,74911,14358,10319,2156,3041
2020-07-12,105037,75728,14825,10501,2211,3091
2020-07-13,107270,76471,15253,10685,2273,3142
2020-07-14,109724,77262,15695,10871,2339,3193
2020-07-15,112761,77955,16172,11058,2421,3244
2020-07-16,115653,78684,16674,11247,2503,3295
2020-07-17,118356,79441,17176,11438,2601,3346
2020-07-18,120782,80189,17664,11631,2691,3397
2020-07-19,122490,81017,18109,11826,2758,3448
2020-07-20,124499,81804,18510,12023,2821,3500
2020-07-21,126375,82555,18891,12222,2892,3552
2020-07-22,128463,83140,19297,12422,2985,3604
2020-07-23,130491,83754,19733,12624,3060,3656
2020-07-24,133106,84275,20158,12827,3164,3708
2020-07-25,135637,84879,20571,13032,3244,3759
2020-07-26,137707,85610,20955,13238,3298,3810
2020-07-27,139278,86269,21308,13446,3339,3861
2020-07-28,140976,86958,21647,13655,3388,3912
2020-07-29,142847,87636,21992,13866,3496,3963
2020-07-30,145081,88323,22355,14079,3591,4014
2020-07-31,147535,88958,22712,14293,3689,4065
2020-08-01,149695,89689,23063,14509,3735,4116
2020-08-02,151166,90439,23393,14727,3763,4167
2020-08-03,152007,91084,23686,14946,3796,4218
2020-08-04,152927,91683,23956,15167,3852,4269
2020-08-05,153963,92258,24232,15389,3926,4319
2020-08-06,155110,92750,24522,15613,4005,4369
2020-08-07,156029,93204,24836,15838,4073,4419
2020-08-08,156737,93689,25168,16064,4122,4469
2020-08-09,157192,94215,25512,16291,4147,4518
2020-08-10,157735,94821,25825,16520,4167,4567
2020-08-11,158212,95441,26122,16750,4233,4616
2020-08-12,158931,95941,26418,16982,4309,4664
2020-08-13,159541,96351,26727,17215,4384,4712
2020-08-14,160257,96610,27034,17449,4432,4760
2020-08-15,160844,96806,27316,17683,4477,4807
2020-08-16,161313,97107,27573,17918,4512,4854
2020-08-17,161826,97463,27803,18154,4525,4900
2020-08-18,162243,97841,28020,18391,4564,4946
2020-08-19,162727,98131,28243,18628,4615,4991
2020-08-20,163099,98282,28478,18866,4668,5036
2020-08-21,163604,98384,28711,19105,4709,5080
2020-08-22,163955,98586,28936,19344,4741,5124
2020-08-23,164221,98910,29140,19583,4776,5167
2020-08-24,164470,99408,29338,19823,4788,5210
2020-08-25,164689,99889,29533,20064,4826,5252
2020-08-26,165018,100332,29733,20306,4872,5294
2020-08-27,165219,100738,29932,20549,4934,5336
2020-08-28,165592,101097,30131,20793,4971,5377
2020-08-29,165866,101469,30331,21038,5005,5418
2020-08-30,166055,102147,30517,21284,5022,5458
2020-08-31,166225,102900,30687,21532,5034,5498
2020-09-01,166452,103955,30848,21782,5046,5538
2020-09-02,166952,104894,31021,22034,5079,5577
2020-09-03,167507,105705,31202,22289,5122,5616
2020-09-04,168171,106211,31377,22546,5169,5655
2020-09-05,168571,106635,31551,22804,5199,5693
2020-09-06,168823,107270,31711,23063,5215,5731
2020-09-07,168842,108099,31863,23323,5220,5768
2020-09-08,168947,109139,32006,23585,5230,5805
2020-09-09,169127,110051,32154,23850,5248,5842
2020-09-10,169441,110925,32311,24117,5270,5878
2020-09-11,169789,111691,32470,24386,5292,5914
2020-09-12,170103,112541,32639,24657,5312,5950
2020-09-13,170319,113101,32806,24930,5330,5985
2020-09-14,170513,113481,32962,25204,5340,6020
2020-09-15,170821,113907,33106,25479,5353,6054
2020-09-16,171642,114138,33242,25755,5374,6088
2020-09-17,172708,114211,33385,26032,5410,6121
2020-09-18,173750,113970,33525,26309,5442,6154
2020-09-19,174363,113637,33676,26586,5465,6186
2020-09-20,174651,113355,33816,26862,5474,6217
2020-09-21,174944,112995,33944,27137,5484,6248
2020-09-22,175218,112751,34075,27411,5500,6278
2020-09-23,175576,112515,34224,27685,5527,6307
2020-09-24,175883,112185,34394,27958,5557,6336
2020-09-25,176197,111745,34562,28230,5589,6364
2020-09-26,176478,111202,34722,28501,5610,6391
2020-09-27,176702,110819,34866,28771,5623,6418
2020-09-28,177019,110667,34998,29040,5626,6444
2020-09-29,177304,110579,35128,29309,5635,6469
2020-09-30,177717,110265,35265,29577,5652,6494
2020-10-01,178080,109777,35408,29845,5672,6518
2020-10-02,178548,109626,35553,30111,5690,6542
2020-10-03,178909,109366,35695,30377,5701,6565
2020-10-04,179188,109228,35847,30642,5706,6587
2020-10-05,179540,109197,36004,30907,5708,6609
2020-10-06,179960,109181,36170,31172,5717,6630
2020-10-07,180550,108891,36345,31437,5729,6651
2020-10-08,181070,108411,36531,31701,5740,6671
2020-10-09,181679,107468,36725,31964,5750,6691
2020-10-10,182205,106325,36917,32225,5757,6710
2020-10-11,182665,105577,37105,32483,5764,6729
2020-10-12,183087,105137,37266,32739,5766,6747
2020-10-13,183613,104819,37425,32994,5768,6765
2020-10-14,184339,104201,37590,33248,5776,6782
2020-10-15,185047,103169,37787,33501,5789,6799
2020-10-16,185769,101804,37989,33751,5806,6815
2020-10-17,186355,100439,38190,33998,5819,6830
2020-10-18,186965,99709,38376,34242,5827,6845
2020-10-19,187616,99249,38547,34484,5831,6859
2020-10-20,188362,98911,38713,34725,5840,6873
2020-10-21,189176,98397,38892,34965,5850,6887
2020-10-22,189949,97736,39092,35204,5859,6900
2020-10-23,190683,96797,39306,35441,5864,6913
2020-10-24,191546,95927,39524,35676,5869,6925
2020-10-25,192365,95466,39729,35909,5872,6937
2020-10-26,193260,95203,39943,36141,5880,6949
2020-10-27,194022,95000,40171,36372,5890,6960
2020-10-28,194921,94685,40430,36603,5904,6971
2020-10-29,195968,94270,40676,36833,5919,6982
2020-10-30,197293,93772,40920,37062,5944,6992
2020-10-31,198702,93377,41154,37290,5965,7002
2020-11-01,199823,93162,41382,37517,5981,7012
2020-11-02,200895,93118,41587,37743,5994,7021
2020-11-03,201709,93147,41801,37969,6020,7030
2020-11-04,202974,93006,42044,38195,6055,7039
2020-11-05,204300,92767,42336,38421,6085,7048
2020-11-06,206219,92251,42639,38646,6114,7056
2020-11-07,208049,91649,42944,38870,6144,7064
2020-11-08,209396,92991,43214,39092,6172,7072
2020-11-09,211053,94821,43458,39318,6187,7080
2020-11-10,212751,96537,43710,39548,6204,7088
