date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,848,892,905,76,79
2020-04-13,671,1048,897,923,77,82
2020-04-14,704,1250,919,947,85,86
2020-04-15,719,1435,956,977,96,91
2020-04-16,781,1606,1008,1014,107,97
2020-04-17,847,1768,1068,1059,114,103
2020-04-18,975,1930,1114,1112,122,110
2020-04-19,1053,2056,1160,1174,132,118
2020-04-20,1114,2149,1205,1245,145,126
2020-04-21,1169,2245,1257,1325,160,135
2020-04-22,1195,2330,1369,1414,179,144
2020-04-23,1267,2403,1482,1513,200,153
2020-04-24,1376,2465,1594,1622,221,163
2020-04-25,1492,2547,1674,1741,245,173
2020-04-26,1596,2592,1756,1871,267,183
2020-04-27,1736,2605,1842,2011,286,193
2020-04-28,1978,2618,1932,2160,302,204
2020-04-29,2290,2628,2042,2319,321,215
2020-04-30,2661,2646,2165,2487,344,226
2020-05-01,3047,2676,2283,2665,369,237
2020-05-02,3250,2742,2564,2854,394,248
2020-05-03,3088,2763,3208,3057,413,259
2020-05-04,2869,2735,3947,3271,433,270
2020-05-05,2823,2695,4610,3492,455,281
2020-05-06,3141,2658,4975,3719,482,292
2020-05-07,3499,2631,5336,3952,509,303
2020-05-08,3773,2620,5775,4192,533,314
2020-05-09,3860,2631,6300,4439,556,325
2020-05-10,3798,2606,6913,4696,575,336
2020-05-11,3840,2562,7420,4958,594,347
2020-05-12,3947,2519,7842,5224,614,357
2020-05-13,4153,2484,8154,5493,641,367
2020-05-14,4383,2474,8480,5765,667,377
2020-05-15,4569,2532,8954,6043,691,387
2020-05-16,4727,2605,9522,6334,710,397
2020-05-17,4773,2592,10170,6641,726,408
2020-05-18,4788,2540,10826,6952,742,419
2020-05-19,4752,2505,11510,7263,761,429
2020-05-20,4761,2508,12085,7575,787,439
2020-05-21,5003,2532,12470,7893,818,449
2020-05-22,5284,2650,12889,8219,843,459
2020-05-23,5512,2844,13432,8565,863,470
2020-05-24,5563,2981,14138,8941,876,482
2020-05-25,5572,2996,14818,9340,892,494
2020-05-26,5449,2905,15551,9746,913,506
2020-05-27,5351,2852,16164,10144,942,518
2020-05-28,5372,2823,16633,10538,975,530
2020-05-29,5401,2862,17149,10932,1006,541
2020-05-30,5331,2984,17829,11335,1030,553
2020-05-31,5035,2994,18666,11758,1048,565
2020-06-01,4619,2909,19505,12185,1064,577
2020-06-02,4119,2858,20330,12603,1079,589
2020-06-03,3769,2842,21013,13016,1101,600
2020-06-04,3740,2864,21507,13429,1127,611
2020-06-05,3894,2979,21869,13847,1155,622
2020-06-06,3907,3144,22369,14284,1179,634
2020-06-07,3708,3348,22967,14747,1195,647
2020-06-08,3377,3385,23623,15242,1211,660
2020-06-09,3120,3417,24184,15745,1234,673
2020-06-10,3056,3477,24588,16254,1258,687
2020-06-11,3185,3599,24857,16774,1284,701
2020-06-12,3290,3864,25172,17313,1299,715
2020-06-13,3251,4229,25579,17894,1316,730
2020-06-14,3013,4379,26106,18531,1326,747
2020-06-15,2778,4279,26568,19192,1336,764
2020-06-16,2606,4220,27006,19839,1345,781
2020-06-17,2600,4229,27325,20478,1359,797
2020-06-18,2733,4258,27559,21120,1375,813
2020-06-19,2840,4540,27826,21767,1391,830
2020-06-20,2877,4927,28192,22458,1403,848
2020-06-21,2817,4854,28644,23209,1410,867
2020-06-22,2746,4630,29042,23950,1417,886
2020-06-23,2672,4434,29390,24657,1424,904
2020-06-24,2700,4306,29653,25335,1432,921
2020-06-25,2872,4269,29856,25994,1439,937
2020-06-26,3057,4404,30087,26648,1446,953
2020-06-27,3208,4720,30406,27323,1452,970
2020-06-28,3210,4741,30811,28047,1460,988
2020-06-29,3225,4524,31211,28775,1468,1006
2020-06-30,3226,4373,31591,29470,1476,1023
2020-07-01,3356,4294,31903,30142,1484,1039
2020-07-02,2659,4383,33030,30802,1494,1055
2020-07-03,1064,4636,34920,31476,1502,1071
2020-07-04,-451,4835,36738,32189,1507,1088
2020-07-05,-518,4971,37118,32933,1509,1106
2020-07-06,-397,4826,37498,33699,1511,1124
2020-07-07,-297,4661,37878,34442,1516,1142
2020-07-08,-200,4526,38307,35160,1521,1159
2020-07-09,-17,4493,38662,35858,1528,1175
2020-07-10,269,4680,39032,36551,1532,1191
2020-07-11,508,4896,39495,37273,1536,1208
2020-07-12,589,5028,40080,38028,1539,1226
2020-07-13,539,4804,40659,38804,1543,1244
2020-07-14,487,4627,41192,39545,1549,1261
2020-07-15,641,4550,41555,40259,1557,1277
2020-07-16,974,4544,41828,40961,1565,1293
2020-07-17,1166,4659,42205,41662,1572,1309
2020-07-18,1209,4885,42776,42381,1577,1325
2020-07-19,1179,5198,43500,43135,1581,1342
2020-07-20,1104,5126,44234,43938,1584,1360
2020-07-21,942,5041,44978,44730,1588,1378
2020-07-22,881,5003,45572,45508,1593,1395
2020-07-23,1095,5037,46029,46281,1599,1412
2020-07-24,1401,5301,46493,47059,1606,1429
2020-07-25,1571,5581,47129,47878,1610,1447
2020-07-26,1568,5667,47901,48740,1613,1466
2020-07-27,1441,5528,48688,49615,1616,1485
2020-07-28,1299,5409,49423,50469,1621,1503
2020-07-29,1334,5332,50012,51305,1627,1521
2020-07-30,1620,5323,50446,52129,1634,1539
2020-07-31,1867,5525,50940,52951,1640,1557
2020-08-01,1985,5805,51568,53805,1646,1575
2020-08-02,1920,5886,52326,54702,1652,1594
2020-08-03,1805,5766,53095,55611,1656,1613
2020-08-04,1618,5695,53887,56502,1662,1632
2020-08-05,1624,5648,54567,57382,1669,1650
2020-08-06,1786,5657,55072,58255,1676,1668
2020-08-07,2039,5811,55587,59129,1682,1686
2020-08-08,2131,6056,56241,60027,1689,1704
2020-08-09,2093,5914,57049,60963,1696,1723
2020-08-10,1871,5667,57844,61877,1702,1741
2020-08-11,1570,5509,58606,62753,1710,1758
2020-08-12,1391,5408,59267,63604,1720,1775
2020-08-13,1506,5382,59769,64440,1731,1791
2020-08-14,1681,5524,60303,65272,1725,1807
2020-08-15,1777,5866,60920,66126,1732,1824
2020-08-16,1702,5908,61653,67033,1738,1842
2020-08-17,1537,5744,62357,67946,1759,1860
2020-08-18,1334,5589,63039,68834,1769,1877
2020-08-19,1271,5476,63621,69698,1780,1893
2020-08-20,1490,5446,64072,70544,1791,1909
2020-08-21,1746,5576,64557,71386,1799,1925
2020-08-22,1909,5788,65146,72248,1806,1941
2020-08-23,1912,5899,65859,73143,1812,1958
2020-08-24,1843,5729,66535,74055,1818,1975
2020-08-25,1718,5613,67202,74940,1827,1991
2020-08-26,1796,5522,67808,75808,1840,2007
2020-08-27,2136,5503,68301,76661,1851,2022
2020-08-28,2558,5633,68878,77512,1859,2037
2020-08-29,2808,5957,69558,78383,1862,2052
2020-08-30,2863,6089,70376,79304,1864,2068
2020-08-31,2766,5936,71169,80245,1867,2084
2020-09-01,2523,5744,72038,81162,1873,2100
2020-09-02,2430,5622,72877,82050,1880,2115
2020-09-03,2608,5597,73560,82919,1890,2130
2020-09-04,2870,5860,74222,83784,1897,2145
2020-09-05,2923,6260,74985,84690,1903,2160
2020-09-06,2716,6627,75940,85658,1908,2176
2020-09-07,2379,6633,76850,86682,1911,2193
2020-09-08,1938,6377,77714,87707,1915,2210
2020-09-09,1597,6198,78388,88693,1923,2226
2020-09-10,1447,6090,78895,89651,1935,2241
2020-09-11,1477,6152,79427,90592,1947,2256
2020-09-12,1474,6351,80105,91543,1959,2271
2020-09-13,1383,6445,80932,92525,1967,2286
2020-09-14,1196,6308,81700,93521,1974,2302
2020-09-15,985,6203,82407,94496,1979,2317
2020-09-16,1022,6208,82954,95455,1986,2332
2020-09-17,1410,6233,83377,96415,1993,2347
2020-09-18,2096,6451,83651,97378,2003,2362
2020-09-19,2700,6837,84137,98375,2011,2377
2020-09-20,3088,8512,84788,99432,2017,2393
2020-09-21,3173,9408,85597,100748,2023,2412
2020-09-22,3138,10220,86321,102202,2029,2433
2020-09-23,3259,10983,86883,103782,2036,2456
2020-09-24,3701,11732,87358,105480,2041,2480
2020-09-25,4297,13114,87942,107293,2047,2506
2020-09-26,4735,14933,88738,109320,2054,2534
2020-09-27,4853,14253,89763,111628,2061,2566
2020-09-28,4737,13412,90803,113831,2066,2596
2020-09-29,4480,12668,91850,115904,2076,2624
2020-09-30,4440,12162,92733,117862,2087,2650
2020-10-01,4695,11834,93437,119742,2101,2675
2020-10-02,5083,11586,94255,121571,2113,2699
2020-10-03,5225,11666,95311,123362,2123,2722
2020-10-04,5054,11504,96619,125165,2131,2745
2020-10-05,4777,11066,97875,126943,2136,2768
2020-10-06,4556,10744,99031,128653,2143,2790
