date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7012,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6784,808,2633,185,257
2020-04-16,5812,6685,937,3248,211,287
2020-04-17,6149,6630,1096,3854,232,316
2020-04-18,6572,6614,1201,4455,255,345
2020-04-19,6977,6629,1273,5055,278,374
2020-04-20,7418,6668,1336,5656,300,403
2020-04-21,7891,6726,1413,6260,324,432
2020-04-22,8456,6799,1494,6870,348,461
2020-04-23,8997,6883,1578,7486,377,490
2020-04-24,9593,6975,1652,8110,407,519
2020-04-25,10144,7074,1734,8742,432,548
2020-04-26,10719,7180,1791,9383,448,578
2020-04-27,11291,7291,1857,10034,467,608
2020-04-28,11855,7407,1933,10695,491,638
2020-04-29,12507,7527,2020,11366,522,668
2020-04-30,13238,7650,2114,12048,551,698
2020-05-01,14042,7777,2204,12741,583,728
2020-05-02,14816,7907,2335,13446,619,759
2020-05-03,15529,8040,2452,14163,653,790
2020-05-04,16191,8176,2588,14892,695,821
2020-05-05,16574,8315,2697,15633,731,852
2020-05-06,17145,8457,2790,16387,759,883
2020-05-07,17724,8602,2882,17154,783,914
2020-05-08,18585,8750,2982,17934,802,945
2020-05-09,19273,8901,3107,18727,826,976
2020-05-10,20078,9056,3199,19534,838,1007
2020-05-11,20832,9216,3291,20355,860,1038
2020-05-12,21573,9380,3409,21190,890,1069
2020-05-13,22317,9549,3544,22040,925,1100
2020-05-14,23110,9722,3679,22906,954,1131
2020-05-15,23946,9899,3797,23787,979,1162
2020-05-16,24682,10081,3902,24684,997,1193
2020-05-17,25391,10267,4003,25598,1009,1224
2020-05-18,26079,10457,4123,26529,1022,1255
2020-05-19,26720,10650,4300,27477,1044,1286
2020-05-20,27467,10847,4524,28442,1072,1317
2020-05-21,28141,11048,4754,29425,1103,1348
2020-05-22,28885,11255,4929,30427,1131,1379
2020-05-23,29455,11468,5037,31447,1155,1410
2020-05-24,30296,11687,5098,32487,1179,1441
2020-05-25,31408,11914,5158,33546,1205,1471
2020-05-26,32619,12146,5246,34626,1241,1501
2020-05-27,33690,12383,5355,35727,1285,1531
2020-05-28,34574,12623,5495,36850,1325,1561
2020-05-29,35539,12867,5621,37994,1355,1591
2020-05-30,36463,13118,5753,39160,1367,1620
2020-05-31,37322,13375,5837,40349,1379,1649
2020-06-01,38097,13635,5926,41561,1391,1678
2020-06-02,38746,13901,6025,42797,1409,1707
2020-06-03,39421,14171,6153,44057,1426,1735
2020-06-04,40042,14447,6280,45342,1442,1763
2020-06-05,40790,14729,6352,46652,1453,1791
2020-06-06,41637,15020,6437,47987,1462,1818
2020-06-07,42481,15321,6492,49349,1470,1845
2020-06-08,43152,15632,6590,50738,1481,1872
2020-06-09,43541,15949,6686,52155,1495,1898
2020-06-10,43878,16270,6799,53601,1510,1924
2020-06-11,44249,16595,6907,55076,1522,1950
2020-06-12,44702,16927,7009,56580,1531,1975
2020-06-13,45219,17267,7103,58114,1540,2000
2020-06-14,45695,17619,7179,59679,1546,2024
2020-06-15,46102,17977,7249,61276,1556,2048
2020-06-16,46429,18338,7333,62906,1568,2072
2020-06-17,46781,18707,7421,64568,1579,2095
2020-06-18,47183,19085,7495,66264,1590,2118
2020-06-19,47672,19474,7554,67994,1598,2140
2020-06-20,48199,19876,7605,69759,1606,2162
2020-06-21,48717,20294,7638,71561,1612,2183
2020-06-22,49181,20701,7678,73401,1625,2204
2020-06-23,49632,21111,7717,75278,1642,2225
2020-06-24,50055,21530,7769,77192,1660,2245
2020-06-25,50515,21960,7817,79144,1678,2265
2020-06-26,51004,22399,7884,81135,1699,2284
2020-06-27,51519,22851,7947,83166,1718,2303
2020-06-28,51994,23315,7998,85238,1732,2321
2020-06-29,52456,23792,8036,87352,1745,2339
2020-06-30,52885,24278,8078,89509,1763,2356
2020-07-01,53218,24771,8235,91710,1788,2373
2020-07-02,53516,25277,8446,93956,1815,2390
2020-07-03,53927,25802,8649,96247,1836,2406
2020-07-04,54485,26349,8745,98586,1853,2422
2020-07-05,55010,26908,8778,100975,1865,2437
2020-07-06,55485,27482,8835,103414,1876,2452
2020-07-07,55939,28069,8911,105905,1889,2466
2020-07-08,56464,28669,8996,108450,1907,2480
2020-07-09,57077,29285,9088,111049,1933,2494
2020-07-10,57773,29914,9175,113704,1952,2507
2020-07-11,58576,30562,9256,116416,1962,2520
2020-07-12,59430,31221,9303,119187,1965,2532
2020-07-13,60261,31901,9354,122017,1970,2544
2020-07-14,61132,32601,9426,124909,1979,2556
2020-07-15,61944,33319,9531,127864,1992,2567
2020-07-16,62775,34056,9684,130884,2004,2578
2020-07-17,63563,34815,9834,133971,2015,2589
2020-07-18,64433,35594,9958,137127,2021,2599
2020-07-19,65332,36388,10033,140354,2027,2609
2020-07-20,66238,37327,10119,143653,2035,2619
2020-07-21,67112,38300,10224,147037,2043,2628
2020-07-22,67934,39298,10348,150509,2051,2637
2020-07-23,68812,40320,10462,154071,2057,2646
2020-07-24,69720,41378,10618,157726,2065,2654
2020-07-25,70688,42513,10752,161477,2073,2662
2020-07-26,71797,43738,10874,165331,2078,2670
2020-07-27,72668,44983,11124,169296,2085,2678
2020-07-28,73539,46239,11380,173374,2100,2685
2020-07-29,74201,47496,11642,177566,2120,2692
2020-07-30,75011,48763,11771,181872,2146,2699
2020-07-31,75798,50058,11890,186293,2176,2706
2020-08-01,76600,51426,12017,190831,2206,2712
2020-08-02,77543,52884,12123,195493,2230,2718
2020-08-03,78558,54188,12249,200287,2239,2724
2020-08-04,79494,55418,12387,205199,2254,2730
2020-08-05,80269,56605,12514,210223,2272,2735
2020-08-06,81343,57777,12627,215354,2296,2740
2020-08-07,82600,58935,12734,220592,2312,2745
2020-08-08,83901,60088,12830,225935,2321,2750
