date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4317,207,254,122,136
2020-04-14,3401,4404,294,295,131,147
2020-04-15,3498,4491,364,338,141,158
2020-04-16,3547,4583,537,382,153,169
2020-04-17,3584,4680,740,428,166,181
2020-04-18,3627,4783,918,477,177,193
2020-04-19,3657,4889,1066,528,185,205
2020-04-20,3735,4999,1156,581,194,218
2020-04-21,3809,5114,1246,637,210,231
2020-04-22,4001,5233,1270,695,229,245
2020-04-23,4229,5356,1286,756,248,259
2020-04-24,4459,5484,1313,820,262,274
2020-04-25,4666,5616,1347,886,275,289
2020-04-26,4848,5751,1382,955,285,304
2020-04-27,5024,5888,1417,1028,297,320
2020-04-28,5212,6029,1447,1104,304,336
2020-04-29,5487,6174,1474,1183,312,353
2020-04-30,5787,6321,1500,1266,324,370
2020-05-01,6124,6471,1530,1352,342,388
2020-05-02,6399,6624,1563,1442,362,406
2020-05-03,6666,6780,1598,1536,378,425
2020-05-04,6934,6938,1633,1633,389,445
2020-05-05,7242,7099,1665,1734,405,465
2020-05-06,7534,7263,1695,1839,423,486
2020-05-07,7875,7430,1720,1949,464,507
2020-05-08,7927,7600,2051,2063,499,529
2020-05-09,7938,7773,2402,2181,528,551
2020-05-10,7848,7949,2770,2304,536,574
2020-05-11,8021,8126,2845,2432,546,597
2020-05-12,8299,8305,2913,2564,566,621
2020-05-13,8628,8488,2987,2701,593,646
2020-05-14,8997,8673,3066,2843,623,671
2020-05-15,9326,8862,3192,2990,651,697
2020-05-16,9606,9052,3317,3142,670,723
2020-05-17,9798,9244,3459,3299,682,750
2020-05-18,9982,9438,3571,3462,690,777
2020-05-19,10172,9635,3678,3630,713,805
2020-05-20,10426,9835,3779,3804,738,834
2020-05-21,10666,10037,3864,3983,762,863
2020-05-22,10943,10242,3951,4168,781,893
2020-05-23,11185,10450,4038,4359,795,923
2020-05-24,11406,10660,4123,4555,806,954
2020-05-25,11586,10878,4211,4757,808,985
2020-05-26,11815,11100,4287,4966,817,1017
2020-05-27,12149,11325,4370,5181,834,1049
2020-05-28,12575,11554,4454,5402,860,1082
