date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4313,1247,1099,199,71
2020-05-11,3555,4418,1284,1142,209,73
2020-05-12,3657,4508,1339,1186,219,75
2020-05-13,3713,4608,1416,1231,230,77
2020-05-14,3759,4730,1508,1277,242,80
2020-05-15,3832,4878,1587,1324,251,83
2020-05-16,3894,5012,1662,1373,259,86
2020-05-17,3975,5093,1721,1423,264,89
2020-05-18,4042,5198,1763,1474,270,92
2020-05-19,4114,5291,1811,1526,276,95
2020-05-20,4156,5392,1887,1579,284,98
2020-05-21,4207,5526,1969,1633,295,101
2020-05-22,4210,5724,2058,1688,306,104
2020-05-23,4235,5883,2182,1745,314,107
2020-05-24,4223,6007,2323,1804,318,110
2020-05-25,4266,6157,2447,1864,320,114
2020-05-26,4296,6324,2516,1926,324,118
2020-05-27,4345,6434,2574,1989,329,122
2020-05-28,4405,6576,2628,2054,336,126
2020-05-29,4467,6756,2683,2120,343,130
2020-05-30,4503,6939,2749,2188,350,134
2020-05-31,4543,7039,2805,2258,356,138
2020-06-01,4618,7132,2858,2329,361,142
2020-06-02,4720,7169,2900,2401,368,146
2020-06-03,4844,7190,2953,2473,375,150
2020-06-04,4978,7244,3029,2545,381,154
2020-06-05,5110,7362,3111,2618,387,158
2020-06-06,5211,7435,3202,2692,391,163
2020-06-07,5272,7500,3266,2767,396,168
2020-06-08,5311,7592,3324,2842,400,173
2020-06-09,5273,7645,3462,2918,404,178
2020-06-10,5199,7655,3628,2995,413,183
2020-06-11,5115,7683,3844,3072,422,188
2020-06-12,5107,7747,3968,3149,429,193
2020-06-13,5134,7774,4057,3227,432,198
2020-06-14,5208,7765,4086,3305,435,203
2020-06-15,5278,7854,4115,3383,440,208
2020-06-16,5338,7925,4163,3462,446,213
2020-06-17,5357,7983,4242,3541,451,218
2020-06-18,5367,8099,4335,3621,457,223
2020-06-19,5385,8197,4434,3702,462,228
2020-06-20,5397,8298,4554,3784,467,233
2020-06-21,5437,8316,4655,3867,471,238
2020-06-22,5493,8363,4732,3950,474,243
2020-06-23,5577,8408,4786,4034,477,248
2020-06-24,5660,8439,4866,4118,480,253
2020-06-25,5744,8495,4968,4203,484,258
2020-06-26,5858,8509,5060,4288,488,263
2020-06-27,5973,8405,5149,4373,490,269
2020-06-28,6090,8383,5221,4457,492,274
2020-06-29,6215,8425,5270,4541,494,279
2020-06-30,6322,8413,5317,4625,496,284
2020-07-01,6413,8361,5401,4709,500,289
2020-07-02,6509,8334,5511,4793,504,294
2020-07-03,6630,8254,5647,4877,509,299
2020-07-04,6760,8099,5758,4960,513,304
2020-07-05,6926,8029,5835,5041,514,309
2020-07-06,7111,8124,5869,5121,516,314
2020-07-07,7314,8180,5916,5202,520,319
2020-07-08,7493,8274,5979,5284,526,324
2020-07-09,7688,8354,6051,5367,533,329
2020-07-10,7870,8463,6116,5451,538,334
2020-07-11,8051,8470,6190,5536,542,339
2020-07-12,8227,8492,6258,5621,545,345
2020-07-13,8411,8606,6318,5706,548,351
2020-07-14,8625,8701,6371,5792,552,357
2020-07-15,8846,8797,6429,5879,556,363
2020-07-16,9083,8904,6501,5967,561,369
2020-07-17,9302,9031,6576,6056,565,375
2020-07-18,9497,9062,6656,6147,568,381
2020-07-19,9684,9088,6718,6238,572,387
2020-07-20,9884,9219,6771,6329,579,393
2020-07-21,10119,9341,6816,6421,585,399
2020-07-22,10359,9464,6886,6515,591,405
2020-07-23,10593,9598,6966,6610,596,411
2020-07-24,10812,9704,7062,6706,601,417
2020-07-25,11001,9747,7160,6803,607,423
2020-07-26,11240,9781,7257,6901,613,429
2020-07-27,11468,9902,7358,6999,619,435
2020-07-28,11696,10000,7488,7098,625,441
2020-07-29,11743,10090,7731,7198,631,447
2020-07-30,11781,10166,7957,7299,636,453
2020-07-31,11834,10272,8118,7401,642,459
2020-08-01,11967,10326,8188,7504,649,465
2020-08-02,12071,10344,8256,7608,653,471
2020-08-03,12143,10447,8364,7712,655,477
2020-08-04,12188,10503,8497,7817,660,484
2020-08-05,12237,10569,8658,7922,664,491
2020-08-06,12277,10631,8821,8028,670,498
2020-08-07,12295,10770,8981,8135,675,505
2020-08-08,12325,10890,9126,8243,680,512
2020-08-09,12357,10959,9249,8352,685,519
2020-08-10,12442,11051,9336,8462,689,526
2020-08-11,12489,11107,9453,8573,692,533
2020-08-12,12526,11148,9594,8684,695,540
2020-08-13,12511,11218,9778,8796,698,547
2020-08-14,12478,11371,9968,8908,703,554
2020-08-15,12397,11518,10184,9022,709,561
2020-08-16,12338,11642,10351,9137,714,568
2020-08-17,12286,11807,10491,9254,718,575
2020-08-18,12200,11948,10686,9372,723,582
2020-08-19,12096,12051,10935,9492,728,589
2020-08-20,12025,12273,11172,9613,734,596
2020-08-21,12094,12506,11284,9736,738,603
2020-08-22,12162,12778,11360,9861,742,610
2020-08-23,12232,12939,11436,9989,745,617
2020-08-24,12211,13076,11555,10119,748,624
2020-08-25,12169,13216,11705,10250,752,631
2020-08-26,12072,13319,11923,10383,757,639
2020-08-27,11954,13454,12182,10517,762,647
2020-08-28,11841,13640,12439,10652,766,655
2020-08-29,11751,13889,12648,10789,768,663
2020-08-30,11695,14021,12804,10928,772,671
2020-08-31,11690,14157,12897,11069,778,679
2020-09-01,11707,14214,12982,11211,785,687
2020-09-02,11768,14287,13071,11354,789,695
2020-09-03,11806,14298,13178,11497,791,703
2020-09-04,11834,14338,13291,11640,795,711
2020-09-05,11835,14283,13385,11784,799,719
2020-09-06,11828,14124,13467,11927,804,727
2020-09-07,11805,14067,13531,12069,808,734
2020-09-08,11774,14190,13611,12210,812,741
2020-09-09,11734,14283,13744,12352,814,748
2020-09-10,11689,14377,13916,12495,815,755
2020-09-11,11625,14576,14108,12639,818,762
2020-09-12,11576,14757,14264,12785,821,769
2020-09-13,11570,14882,14359,12933,825,776
2020-09-14,11590,15040,14424,13082,828,783
2020-09-15,11602,15135,14503,13233,830,790
2020-09-16,11574,15215,14648,13385,832,797
2020-09-17,11500,15252,14860,13538,836,804
2020-09-18,11444,15461,15068,13691,841,811
2020-09-19,11401,15702,15234,13846,845,818
2020-09-20,11406,15794,15336,14003,849,826
2020-09-21,11409,15905,15424,14161,851,834
2020-09-22,11461,15976,15505,14320,854,841
2020-09-23,11553,15997,15591,14480,856,848
