date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,7468,2141,2483,330,344
2020-04-13,7808,7784,2287,2824,344,358
2020-04-14,8080,8020,2666,3185,377,372
2020-04-15,8262,8277,3135,3562,412,387
2020-04-16,8330,8540,3672,3957,450,402
2020-04-17,8292,8810,4224,4371,482,418
2020-04-18,8130,9086,4776,4804,509,434
2020-04-19,8122,9367,5282,5258,530,451
2020-04-20,8160,9651,5842,5732,554,468
2020-04-21,8258,9936,6511,6228,578,486
2020-04-22,8245,10231,7284,6745,612,504
2020-04-23,8141,10538,8174,7285,641,523
2020-04-24,7995,10853,9055,7849,668,543
2020-04-25,7656,11175,9968,8437,685,563
2020-04-26,7752,11503,10639,9051,703,584
2020-04-27,7958,11834,11239,9691,732,605
2020-04-28,8255,12161,12090,10358,767,627
2020-04-29,8332,12490,13074,11052,811,649
2020-04-30,8801,12824,13852,11773,849,672
2020-05-01,9260,13165,14378,12523,897,696
2020-05-02,9533,13513,14852,13302,937,720
2020-05-03,9512,13853,15508,14111,974,745
2020-05-04,9599,14195,16141,14950,996,770
2020-05-05,9927,14527,16834,15819,1019,796
2020-05-06,10325,14858,17617,16718,1044,823
2020-05-07,10878,15192,18419,17648,1075,850
2020-05-08,11514,15534,19259,18609,1109,878
2020-05-09,11779,15888,20120,19602,1145,906
2020-05-10,11588,16265,21259,20628,1177,935
2020-05-11,11393,16662,22385,21689,1209,965
2020-05-12,11609,17054,23218,22787,1237,995
2020-05-13,11957,17437,23841,23921,1278,1026
2020-05-14,12018,17816,24486,25092,1323,1058
2020-05-15,11988,18198,25514,26300,1373,1090
2020-05-16,11935,18593,26541,27545,1409,1123
2020-05-17,12079,19018,27514,28828,1434,1157
2020-05-18,12178,19456,28433,30152,1458,1191
2020-05-19,12294,19879,29504,31518,1487,1226
2020-05-20,12416,20300,30454,32926,1520,1262
2020-05-21,12735,20733,31076,34376,1545,1298
2020-05-22,12935,21188,31574,35869,1561,1335
2020-05-23,12820,21686,32295,37407,1583,1373
2020-05-24,12014,22267,33651,38993,1605,1412
2020-05-25,11470,22899,35017,40634,1627,1452
2020-05-26,10963,23514,36431,42334,1647,1493
2020-05-27,10814,24093,37635,44093,1670,1535
2020-05-28,10229,24636,39258,45908,1694,1578
2020-05-29,9654,25175,40857,47777,1720,1622
2020-05-30,9284,25738,42030,49700,1743,1666
2020-05-31,9446,26359,42728,51679,1765,1711
2020-06-01,9881,26998,43426,53719,1784,1757
2020-06-02,10034,27582,44571,55822,1808,1804
2020-06-03,12386,28151,45724,57984,1841,1852
2020-06-04,15230,28728,46840,60204,1871,1901
2020-06-05,18192,29321,47853,62483,1900,1951
2020-06-06,18448,29965,49069,64823,1921,2002
2020-06-07,18293,30708,50161,67228,1937,2054
2020-06-08,19431,31512,50909,69706,1950,2107
2020-06-09,21554,32231,51576,72263,1970,2161
2020-06-10,23433,32904,52561,74892,1996,2216
2020-06-11,24473,33570,53934,77590,2024,2272
2020-06-12,24905,34250,55296,80357,2050,2329
2020-06-13,25162,35024,56711,83194,2072,2387
2020-06-14,26077,35998,57988,86109,2092,2447
2020-06-15,27826,37146,59370,89119,2122,2508
2020-06-16,30514,38180,60712,92239,2159,2571
2020-06-17,32561,39059,62287,95461,2198,2635
2020-06-18,34594,39884,63836,98771,2231,2701
2020-06-19,36556,40756,65412,102166,2262,2768
2020-06-20,38432,41749,66974,105650,2286,2836
2020-06-21,40494,42989,68261,109233,2309,2906
2020-06-22,43446,44401,69467,112937,2330,2977
2020-06-23,47218,45596,70934,116778,2360,3051
2020-06-24,50962,46608,72702,120737,2398,3126
2020-06-25,55537,47534,74558,124799,2440,3203
2020-06-26,59940,48499,76342,128956,2482,3281
2020-06-27,64531,49596,78168,133213,2518,3360
2020-06-28,69048,50954,79852,137581,2550,3441
2020-06-29,73816,52513,82042,142084,2578,3524
2020-06-30,78855,53914,84569,146739,2616,3609
2020-07-01,82345,55068,87698,151534,2662,3696
2020-07-02,85823,56386,90616,156447,2715,3784
2020-07-03,87947,57555,93907,161492,2762,3874
2020-07-04,90608,59668,97281,166657,2805,3966
2020-07-05,93564,61648,100685,172027,2847,4061
2020-07-06,97541,64285,104370,177591,2910,4158
