date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4334,3011,4182,225,263
2020-04-27,2672,4333,3212,4443,231,275
2020-04-28,2683,4342,3413,4704,239,287
2020-04-29,2711,4349,3614,4965,250,299
2020-04-30,2785,4361,3816,5227,264,311
2020-05-01,2862,4376,4017,5489,277,323
2020-05-02,2891,4390,4219,5752,291,335
2020-05-03,2880,4420,4441,6016,301,347
2020-05-04,2876,4462,4684,6282,318,359
2020-05-05,2879,4498,4948,6550,342,371
2020-05-06,2857,4538,5212,6821,370,383
2020-05-07,2864,4578,5476,7094,393,395
2020-05-08,2903,4602,5740,7369,408,407
2020-05-09,2899,4617,6004,7646,420,420
2020-05-10,2842,4636,6247,7924,428,433
2020-05-11,2785,4672,6469,8203,440,446
2020-05-12,2767,4711,6671,8484,452,459
2020-05-13,2820,4752,6873,8767,467,472
2020-05-14,2904,4791,7075,9053,479,485
2020-05-15,3031,4820,7277,9341,494,498
2020-05-16,3086,4846,7479,9631,508,511
2020-05-17,3069,4871,7695,9923,519,524
2020-05-18,3017,4905,7926,10216,534,537
2020-05-19,2979,4936,8172,10511,550,551
2020-05-20,2978,4965,8418,10808,568,565
2020-05-21,3027,4991,8663,11107,581,579
2020-05-22,3111,4997,8909,11407,597,593
2020-05-23,3196,4994,9155,11708,612,607
2020-05-24,3212,4987,9404,12008,625,621
2020-05-25,3188,4989,9658,12308,637,635
2020-05-26,3177,5011,9915,12608,652,649
2020-05-27,3205,5032,10173,12909,671,663
2020-05-28,3282,5055,10430,13212,691,677
2020-05-29,3402,5076,10688,13516,708,691
2020-05-30,3514,5093,10945,13821,722,705
2020-05-31,3550,5145,11219,14127,732,719
2020-06-01,3516,5200,11510,14437,746,733
2020-06-02,3458,5252,11818,14750,762,747
2020-06-03,3401,5311,12125,15066,781,761
2020-06-04,3324,5366,12433,15385,793,776
2020-06-05,3247,5416,12740,15708,802,791
2020-06-06,3168,5442,13048,16034,810,806
2020-06-07,3191,5494,13347,16361,821,821
2020-06-08,3250,5565,13637,16692,833,836
2020-06-09,3354,5628,13918,17027,852,851
2020-06-10,3297,5689,14199,17366,867,866
2020-06-11,3327,5747,14480,17708,878,882
2020-06-12,3330,5789,14761,18054,883,898
2020-06-13,3389,5796,15042,18402,887,914
2020-06-14,3343,5802,15320,18751,891,930
2020-06-15,3325,5834,15597,19100,900,946
2020-06-16,3408,5867,15871,19451,918,962
2020-06-17,3395,5906,16145,19804,938,978
2020-06-18,3268,5936,16419,20159,954,994
2020-06-19,2986,5946,16693,20516,962,1010
2020-06-20,2704,5928,16967,20874,970,1026
2020-06-21,2976,5901,17252,21231,975,1042
2020-06-22,3427,5904,17548,21586,981,1058
2020-06-23,4036,5925,17855,21941,992,1074
2020-06-24,4446,5948,18161,22297,1005,1090
2020-06-25,4851,5955,18468,22655,1016,1106
2020-06-26,5239,5943,18774,23013,1024,1122
