date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18258,540,547,145,148
2020-04-13,4986,18192,600,573,148,160
2020-04-14,5246,22390,731,599,166,172
2020-04-15,5530,22306,808,631,185,186
2020-04-16,5812,23609,937,663,211,200
2020-04-17,6149,23521,1096,697,232,215
2020-04-18,6572,24144,1201,731,255,230
2020-04-19,6977,24060,1273,765,278,246
2020-04-20,7418,24517,1336,799,300,261
2020-04-21,7891,24430,1413,834,324,277
2020-04-22,8456,24829,1494,869,348,293
2020-04-23,8997,24777,1578,904,377,309
2020-04-24,9593,25148,1652,939,407,325
2020-04-25,10144,25136,1734,975,432,341
2020-04-26,10719,25493,1791,1011,448,357
2020-04-27,11291,25511,1857,1047,467,373
2020-04-28,11855,25836,1933,1083,491,389
2020-04-29,12507,25872,2020,1120,522,405
2020-04-30,13238,26180,2114,1157,551,421
2020-05-01,14042,26255,2204,1194,583,438
2020-05-02,14816,26557,2335,1231,619,455
2020-05-03,15529,26654,2452,1269,653,472
2020-05-04,16191,26937,2588,1307,695,489
2020-05-05,16574,27048,2697,1345,731,506
2020-05-06,17145,27321,2790,1384,759,523
2020-05-07,17724,27448,2882,1423,783,540
2020-05-08,18585,27720,2982,1462,802,557
2020-05-09,19273,27869,3107,1502,826,574
2020-05-10,20078,28159,3199,1542,838,591
2020-05-11,20832,28343,3291,1582,860,608
2020-05-12,21573,28628,3409,1622,890,625
2020-05-13,22317,28823,3544,1663,925,643
2020-05-14,23110,29109,3679,1704,954,661
2020-05-15,23946,29318,3797,1746,979,679
2020-05-16,24682,29605,3902,1788,997,697
2020-05-17,25391,29791,4003,1830,1009,715
2020-05-18,26079,30032,4123,1873,1022,733
2020-05-19,26720,30217,4300,1916,1044,751
2020-05-20,27467,30447,4524,1959,1072,769
2020-05-21,28141,30638,4754,2002,1103,787
2020-05-22,28885,30878,4929,2046,1131,805
2020-05-23,29455,31074,5037,2090,1155,823
2020-05-24,30296,31308,5098,2134,1179,841
2020-05-25,31408,31505,5158,2179,1205,859
2020-05-26,32619,31732,5246,2224,1241,877
2020-05-27,33690,31934,5355,2269,1285,896
2020-05-28,34574,32166,5495,2315,1325,915
2020-05-29,35539,32388,5621,2361,1355,934
2020-05-30,36463,32635,5753,2407,1367,953
2020-05-31,37322,32916,5837,2454,1379,972
2020-06-01,38097,33206,5926,2501,1391,991
2020-06-02,38746,33472,6025,2548,1409,1010
2020-06-03,39421,33759,6153,2596,1426,1029
2020-06-04,40042,34033,6280,2644,1442,1048
2020-06-05,40790,34325,6352,2693,1453,1067
2020-06-06,41637,34610,6437,2742,1462,1086
2020-06-07,42481,34862,6492,2791,1470,1105
2020-06-08,43152,35092,6590,2841,1481,1124
2020-06-09,43541,35321,6686,2891,1495,1143
2020-06-10,43878,35549,6799,2941,1510,1162
2020-06-11,44249,35778,6907,2992,1522,1181
2020-06-12,44702,36001,7009,3043,1531,1200
2020-06-13,45219,36230,7103,3094,1540,1219
2020-06-14,45695,36511,7179,3146,1546,1238
2020-06-15,46102,36804,7249,3198,1556,1257
2020-06-16,46429,37112,7333,3251,1568,1276
2020-06-17,46781,37418,7421,3304,1579,1295
2020-06-18,47183,37724,7495,3357,1590,1314
2020-06-19,47672,38036,7554,3411,1598,1333
