date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13926,5842,2627,554,386
2020-04-21,8258,14500,6511,2715,578,395
2020-04-22,8245,15204,7284,2812,612,404
2020-04-23,8141,15856,8174,2920,641,414
2020-04-24,7995,16571,9055,3038,668,424
2020-04-25,7656,17260,9968,3168,685,435
2020-04-26,7752,17870,10639,3311,703,447
2020-04-27,7958,18418,11239,3467,732,459
2020-04-28,8255,18979,12090,3637,767,472
2020-04-29,8332,19535,13074,3821,811,485
2020-04-30,8801,20133,13852,4020,849,499
2020-05-01,9260,20713,14378,4235,897,514
2020-05-02,9533,21315,14852,4468,937,529
2020-05-03,9512,22035,15508,4719,974,545
2020-05-04,9599,22812,16141,4991,996,562
2020-05-05,9927,23620,16834,5286,1019,580
2020-05-06,10325,24459,17617,5606,1044,598
2020-05-07,10878,25319,18419,5953,1075,617
2020-05-08,11514,26201,19259,6328,1109,637
2020-05-09,11779,27126,20120,6733,1145,658
2020-05-10,11588,28207,21259,7171,1177,680
2020-05-11,11393,29370,22385,7645,1209,704
2020-05-12,11609,30529,23218,8159,1237,729
2020-05-13,11957,31722,23841,8715,1278,755
2020-05-14,12018,32905,24486,9315,1323,782
2020-05-15,11988,34130,25514,9961,1373,811
2020-05-16,11935,35402,26541,10656,1409,841
2020-05-17,12079,36366,27514,11403,1434,873
2020-05-18,12178,37039,28433,12198,1458,906
2020-05-19,12294,37659,29504,13035,1487,940
2020-05-20,12416,38192,30454,13914,1520,975
2020-05-21,12735,38735,31076,14834,1545,1011
2020-05-22,12935,39281,31574,15796,1561,1048
2020-05-23,12820,39933,32295,16801,1583,1086
2020-05-24,12014,40899,33651,17852,1605,1125
2020-05-25,11470,42073,35017,18959,1627,1165
2020-05-26,10963,43122,36431,20128,1647,1207
2020-05-27,10814,44211,37635,21357,1670,1250
2020-05-28,10229,45247,39258,22648,1694,1295
2020-05-29,9654,46358,40857,24001,1720,1341
