date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27154,1382,1052,285,327
2020-04-27,5024,27285,1417,1118,297,344
2020-04-28,5212,27554,1447,1184,304,361
2020-04-29,5487,27730,1474,1251,312,378
2020-04-30,5787,27971,1500,1318,324,396
2020-05-01,6124,28190,1530,1386,342,414
2020-05-02,6399,28467,1563,1454,362,432
2020-05-03,6666,28656,1598,1523,378,450
2020-05-04,6934,28800,1633,1593,389,469
2020-05-05,7242,28910,1665,1663,405,488
2020-05-06,7534,29026,1695,1733,423,507
2020-05-07,7875,29125,1720,1803,464,526
2020-05-08,7927,29231,2051,1874,499,546
2020-05-09,7938,29339,2402,1945,528,566
2020-05-10,7848,29570,2770,2016,536,586
2020-05-11,8021,29854,2845,2088,546,606
2020-05-12,8299,30173,2913,2160,566,626
2020-05-13,8628,30520,2987,2233,593,647
2020-05-14,8997,30864,3066,2307,623,668
2020-05-15,9326,31219,3192,2382,651,690
2020-05-16,9606,31585,3317,2458,670,712
2020-05-17,9798,31838,3459,2535,682,734
2020-05-18,9982,32029,3571,2612,690,757
2020-05-19,10172,32219,3678,2690,713,780
2020-05-20,10426,32387,3779,2768,738,803
2020-05-21,10666,32559,3864,2847,762,826
2020-05-22,10943,32693,3951,2926,781,849
2020-05-23,11185,32872,4038,3005,795,873
2020-05-24,11406,33015,4123,3085,806,897
2020-05-25,11586,33129,4211,3165,808,921
2020-05-26,11815,33266,4287,3245,817,945
2020-05-27,12149,33410,4370,3326,834,969
2020-05-28,12575,33543,4454,3407,860,993
2020-05-29,13099,33637,4553,3488,883,1018
2020-05-30,13667,33755,4656,3570,899,1043
2020-05-31,14103,34056,4762,3652,909,1068
2020-06-01,14656,34485,4865,3735,922,1093
2020-06-02,15331,34946,4970,3819,948,1118
2020-06-03,16122,35453,5071,3904,975,1144
2020-06-04,17046,35970,5182,3990,999,1170
2020-06-05,17950,36475,5289,4077,1019,1197
2020-06-06,19186,36980,5404,4166,1036,1224
2020-06-07,20139,37430,5518,4256,1049,1251
2020-06-08,20954,37770,5640,4347,1060,1279
2020-06-09,21781,38139,5751,4439,1076,1307
2020-06-10,22798,38452,5903,4532,1104,1335
2020-06-11,24205,38785,6051,4625,1130,1364
2020-06-12,25658,39049,6170,4719,1160,1393
2020-06-13,27040,39375,6250,4814,1178,1422
2020-06-14,28208,39703,6334,4910,1194,1451
2020-06-15,29574,40150,6464,5006,1207,1480
2020-06-16,31171,40571,6591,5103,1226,1510
2020-06-17,33211,41027,6725,5201,1253,1540
2020-06-18,35615,41473,6865,5301,1284,1570
2020-06-19,38486,41962,7025,5402,1316,1601
2020-06-20,41338,42439,7200,5504,1338,1632
2020-06-21,43703,42907,7388,5607,1348,1663
2020-06-22,46253,43287,7571,5711,1365,1694
2020-06-23,48564,43689,7754,5816,1404,1726
2020-06-24,51224,44020,7940,5922,1452,1758
2020-06-25,53723,44407,8154,6029,1499,1790
2020-06-26,56756,44784,8395,6137,1537,1822
2020-06-27,60006,45227,8658,6246,1570,1854
2020-06-28,62352,45719,8921,6356,1590,1887
2020-06-29,65113,46321,9172,6467,1612,1920
2020-06-30,68201,46922,9435,6579,1656,1953
2020-07-01,72127,47622,9754,6693,1711,1986
2020-07-02,75935,48325,10110,6809,1762,2020
2020-07-03,78995,49109,10506,6926,1793,2054
2020-07-04,82120,49906,10914,7045,1813,2088
2020-07-05,84852,50434,11366,7166,1823,2123
2020-07-06,87871,50776,11819,7288,1860,2158
2020-07-07,90849,51093,12299,7411,1906,2193
2020-07-08,94016,51344,12801,7535,1976,2228
2020-07-09,97366,51587,13332,7660,2027,2263
2020-07-10,100545,51793,13862,7785,2090,2298
2020-07-11,103249,52071,14358,7911,2156,2333
2020-07-12,105037,52475,14825,8037,2211,2368
2020-07-13,107270,52994,15253,8164,2273,2403
2020-07-14,109724,53546,15695,8293,2339,2438
2020-07-15,112761,54084,16172,8423,2421,2473
2020-07-16,115653,54616,16674,8554,2503,2508
2020-07-17,118356,55228,17176,8687,2601,2544
2020-07-18,120782,55849,17664,8821,2691,2580
2020-07-19,122490,56377,18109,8957,2758,2616
2020-07-20,124499,56839,18510,9094,2821,2652
2020-07-21,126375,57294,18891,9232,2892,2688
2020-07-22,128463,57694,19297,9371,2985,2724
2020-07-23,130491,58117,19733,9511,3060,2760
2020-07-24,133106,58554,20158,9652,3164,2796
2020-07-25,135637,59056,20571,9794,3244,2832
2020-07-26,137707,59619,20955,9937,3298,2868
2020-07-27,139278,60133,21308,10082,3339,2904
2020-07-28,140976,60654,21647,10228,3388,2940
2020-07-29,142847,61159,21992,10375,3496,2976
2020-07-30,145081,61683,22355,10523,3591,3012
2020-07-31,147535,62243,22712,10673,3689,3048
2020-08-01,149695,62867,23063,10824,3735,3084
2020-08-02,151166,63475,23393,10977,3763,3120
2020-08-03,152007,64058,23686,11131,3796,3156
2020-08-04,152927,64624,23956,11286,3852,3192
2020-08-05,153963,65171,24232,11443,3926,3228
2020-08-06,155110,65641,24522,11601,4005,3263
2020-08-07,156029,66094,24836,11760,4073,3298
