date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2231,602,845,110,123
2020-04-15,2434,2128,803,1046,120,131
2020-04-16,2459,2035,1003,1238,130,138
2020-04-17,2453,1951,1204,1422,140,145
2020-04-18,2458,1877,1405,1598,150,152
2020-04-19,2487,1813,1606,1767,160,159
2020-04-20,2524,1759,1806,1931,170,165
2020-04-21,2519,1714,2007,2090,181,171
2020-04-22,2521,1678,2208,2245,192,177
2020-04-23,2550,1650,2409,2397,201,183
2020-04-24,2616,1630,2609,2546,210,189
2020-04-25,2658,1617,2810,2693,219,195
2020-04-26,2671,1611,3011,2839,225,201
2020-04-27,2672,1612,3212,2984,231,207
2020-04-28,2683,1620,3413,3130,239,213
2020-04-29,2711,1634,3614,3276,250,219
2020-04-30,2785,1653,3816,3424,264,225
2020-05-01,2862,1677,4017,3573,277,231
2020-05-02,2891,1707,4219,3724,291,237
2020-05-03,2880,1742,4441,3878,301,243
2020-05-04,2876,1782,4684,4035,318,249
2020-05-05,2879,1826,4948,4196,342,255
2020-05-06,2857,1875,5212,4361,370,261
2020-05-07,2864,1929,5476,4530,393,267
2020-05-08,2903,1987,5740,4704,408,274
2020-05-09,2899,2048,6004,4883,420,281
2020-05-10,2842,2112,6247,5068,428,288
2020-05-11,2785,2180,6469,5259,440,295
2020-05-12,2767,2251,6671,5456,452,302
2020-05-13,2820,2326,6873,5659,467,310
2020-05-14,2904,2405,7075,5869,479,318
2020-05-15,3031,2488,7277,6086,494,326
2020-05-16,3086,2574,7479,6311,508,334
2020-05-17,3069,2663,7695,6543,519,343
2020-05-18,3017,2755,7926,6783,534,352
2020-05-19,2979,2852,8172,7032,550,361
2020-05-20,2978,2952,8418,7290,568,371
2020-05-21,3027,3056,8663,7557,581,381
2020-05-22,3111,3164,8909,7833,597,391
2020-05-23,3196,3273,9155,8119,612,402
2020-05-24,3212,3384,9404,8415,625,413
2020-05-25,3188,3497,9658,8721,637,424
2020-05-26,3177,3613,9915,9037,652,436
2020-05-27,3205,3733,10173,9363,671,448
2020-05-28,3282,3857,10430,9700,691,460
2020-05-29,3402,3986,10688,10048,708,473
2020-05-30,3514,4117,10945,10408,722,486
2020-05-31,3550,4251,11219,10780,732,500
2020-06-01,3516,4390,11510,11164,746,514
2020-06-02,3458,4534,11818,11560,762,528
2020-06-03,3401,4683,12125,11969,781,543
2020-06-04,3324,4837,12433,12392,793,558
2020-06-05,3247,4995,12740,12829,802,574
