date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4296,207,254,122,136
2020-04-14,3401,4377,294,295,131,147
2020-04-15,3498,4458,364,337,141,158
2020-04-16,3547,4544,537,381,153,169
2020-04-17,3584,4634,740,427,166,181
2020-04-18,3627,4728,918,475,177,193
2020-04-19,3657,4826,1066,525,185,205
2020-04-20,3735,4928,1156,577,194,218
2020-04-21,3809,5034,1246,632,210,231
2020-04-22,4001,5142,1270,689,229,244
2020-04-23,4229,5254,1286,749,248,258
2020-04-24,4459,5369,1313,811,262,272
2020-04-25,4666,5487,1347,876,275,287
2020-04-26,4848,5608,1382,944,285,302
2020-04-27,5024,5732,1417,1015,297,318
2020-04-28,5212,5858,1447,1089,304,334
2020-04-29,5487,5987,1474,1166,312,350
2020-04-30,5787,6119,1500,1246,324,367
2020-05-01,6124,6253,1530,1329,342,384
2020-05-02,6399,6389,1563,1416,362,402
2020-05-03,6666,6528,1598,1506,378,420
2020-05-04,6934,6670,1633,1600,389,439
2020-05-05,7242,6814,1665,1697,405,458
2020-05-06,7534,6961,1695,1798,423,478
2020-05-07,7875,7110,1720,1903,464,498
2020-05-08,7927,7262,2051,2012,499,519
2020-05-09,7938,7417,2402,2125,528,540
2020-05-10,7848,7575,2770,2242,536,562
2020-05-11,8021,7735,2845,2364,546,584
2020-05-12,8299,7897,2913,2490,566,607
2020-05-13,8628,8062,2987,2620,593,630
2020-05-14,8997,8230,3066,2755,623,654
2020-05-15,9326,8401,3192,2895,651,678
2020-05-16,9606,8573,3317,3039,670,703
2020-05-17,9798,8747,3459,3188,682,728
2020-05-18,9982,8923,3571,3342,690,754
2020-05-19,10172,9102,3678,3501,713,781
2020-05-20,10426,9284,3779,3665,738,808
2020-05-21,10666,9468,3864,3834,762,836
2020-05-22,10943,9655,3951,4008,781,864
2020-05-23,11185,9844,4038,4188,795,893
2020-05-24,11406,10035,4123,4373,806,922
2020-05-25,11586,10227,4211,4564,808,952
2020-05-26,11815,10422,4287,4760,817,982
2020-05-27,12149,10621,4370,4962,834,1012
2020-05-28,12575,10824,4454,5169,860,1043
2020-05-29,13099,11029,4553,5382,883,1074
2020-05-30,13667,11235,4656,5601,899,1106
2020-05-31,14103,11444,4762,5826,909,1138
2020-06-01,14656,11655,4865,6057,922,1171
2020-06-02,15331,11870,4970,6294,948,1204
2020-06-03,16122,12087,5071,6537,975,1238
2020-06-04,17046,12310,5182,6787,999,1272
2020-06-05,17950,12538,5289,7043,1019,1306
2020-06-06,19186,12770,5404,7306,1036,1341
2020-06-07,20139,13005,5518,7575,1049,1376
2020-06-08,20954,13235,5640,7851,1060,1412
2020-06-09,21781,13467,5751,8133,1076,1448
2020-06-10,22798,13701,5903,8422,1104,1484
2020-06-11,24205,13938,6051,8718,1130,1521
2020-06-12,25658,14178,6170,9021,1160,1558
2020-06-13,27040,14421,6250,9331,1178,1595
2020-06-14,28208,14666,6334,9647,1194,1633
2020-06-15,29574,14913,6464,9970,1207,1671
2020-06-16,31171,15161,6591,10301,1226,1709
2020-06-17,33211,15413,6725,10639,1253,1747
2020-06-18,35615,15670,6865,10984,1284,1786
2020-06-19,38486,15931,7025,11336,1316,1825
2020-06-20,41338,16197,7200,11695,1338,1864
2020-06-21,43703,16466,7388,12062,1348,1903
2020-06-22,46253,16746,7571,12436,1365,1942
2020-06-23,48564,17029,7754,12818,1404,1982
2020-06-24,51224,17315,7940,13208,1452,2022
2020-06-25,53723,17610,8154,13606,1499,2062
2020-06-26,56756,17911,8395,14012,1537,2102
2020-06-27,60006,18215,8658,14426,1570,2142
2020-06-28,62352,18524,8921,14849,1590,2182
2020-06-29,65113,18840,9172,15280,1612,2222
2020-06-30,68201,19164,9435,15720,1656,2262
2020-07-01,72127,19490,9754,16169,1711,2302
2020-07-02,75935,19828,10110,16627,1762,2343
2020-07-03,78995,20174,10506,17094,1793,2384
2020-07-04,82120,20532,10914,17570,1813,2425
2020-07-05,84852,20894,11366,18056,1823,2466
2020-07-06,87871,21251,11819,18551,1860,2507
2020-07-07,90849,21612,12299,19056,1906,2548
2020-07-08,94016,21977,12801,19571,1976,2589
2020-07-09,97366,22348,13332,20096,2027,2630
2020-07-10,100545,22724,13862,20630,2090,2671
2020-07-11,103249,23105,14358,21174,2156,2712
2020-07-12,105037,23492,14825,21729,2211,2752
2020-07-13,107270,23885,15253,22294,2273,2792
2020-07-14,109724,24284,15695,22869,2339,2832
2020-07-15,112761,24691,16172,23455,2421,2872
2020-07-16,115653,25104,16674,24052,2503,2912
2020-07-17,118356,25525,17176,24660,2601,2952
2020-07-18,120782,25953,17664,25279,2691,2992
2020-07-19,122490,26389,18109,25909,2758,3031
2020-07-20,124499,26831,18510,26550,2821,3070
