date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,6365,6439,43,323,381,394
2020-04-13,6499,6531,57,606,398,407
2020-04-14,6831,6678,86,893,434,420
2020-04-15,7248,6807,114,1187,469,434
2020-04-16,7787,6953,143,1486,508,448
2020-04-17,8528,7089,172,1792,547,462
2020-04-18,9524,7220,201,2104,585,477
2020-04-19,10730,7287,229,2421,622,492
2020-04-20,11831,7348,258,2741,659,507
2020-04-21,12600,7437,287,3064,700,522
2020-04-22,13121,7533,316,3391,741,537
2020-04-23,13532,7617,344,3722,784,552
2020-04-24,13953,7738,373,4057,824,568
2020-04-25,14307,7799,402,4397,867,584
2020-04-26,14622,7854,430,4740,909,600
2020-04-27,14936,7896,459,5085,960,616
2020-04-28,15304,7952,488,5432,1007,632
2020-04-29,15800,8006,517,5782,1049,648
2020-04-30,16390,8087,545,6134,1089,664
2020-05-01,16998,8185,574,6490,1129,681
2020-05-02,17553,8326,603,6850,1174,698
2020-05-03,18063,8405,632,7216,1212,715
2020-05-04,18552,8459,651,7586,1249,732
2020-05-05,18840,8491,881,7958,1285,749
2020-05-06,18912,8546,1321,8331,1325,766
2020-05-07,18894,8630,1982,8707,1365,783
2020-05-08,18900,8772,2643,9086,1405,801
2020-05-09,18852,8966,3303,9472,1443,819
2020-05-10,18745,9021,3964,9866,1476,837
2020-05-11,18568,9034,4625,10263,1509,855
2020-05-12,18420,9053,5286,10660,1543,873
2020-05-13,18252,9098,5947,11058,1577,891
2020-05-14,18123,9186,6607,11458,1614,909
2020-05-15,18011,9359,7268,11862,1649,928
2020-05-16,17834,9605,7929,12273,1687,947
2020-05-17,17637,9722,8590,12695,1723,966
2020-05-18,17433,9744,9251,13122,1759,986
2020-05-19,17244,9765,9911,13550,1792,1006
2020-05-20,17121,9826,10572,13979,1825,1026
2020-05-21,17041,9957,11233,14411,1858,1046
2020-05-22,17000,10259,11894,14849,1895,1066
2020-05-23,16887,10657,12555,15300,1929,1086
2020-05-24,16755,11154,13215,15769,1962,1107
2020-05-25,16602,11519,13876,16259,1986,1129
2020-05-26,16426,11695,14537,16765,2011,1152
2020-05-27,16222,11834,15198,17279,2033,1175
2020-05-28,16056,11970,15859,17799,2058,1198
2020-05-29,15904,12191,16519,18325,2081,1222
2020-05-30,15750,12487,17180,18861,2107,1246
2020-05-31,15535,13019,17841,19410,2134,1271
2020-06-01,15286,13466,18502,19982,2161,1297
2020-06-02,15025,13903,19163,20574,2187,1323
2020-06-03,14774,14360,19823,21185,2211,1350
2020-06-04,14559,14842,20484,21816,2234,1378
2020-06-05,14317,15580,21145,22469,2255,1407
2020-06-06,14037,16509,21806,23154,2272,1437
2020-06-07,13719,17023,22467,23880,2288,1469
