date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4961,301,449,97,103
2020-04-13,2434,4601,401,747,101,116
2020-04-14,2417,4693,602,1024,110,128
2020-04-15,2434,4426,803,1306,120,140
2020-04-16,2459,4471,1003,1572,130,151
2020-04-17,2453,4287,1204,1841,140,163
2020-04-18,2458,4280,1405,2099,150,174
2020-04-19,2487,4101,1606,2356,160,185
2020-04-20,2524,4114,1806,2603,170,196
2020-04-21,2519,4063,2007,2850,181,207
2020-04-22,2521,4087,2208,3094,192,218
2020-04-23,2550,4040,2409,3340,201,229
2020-04-24,2616,4070,2609,3583,210,240
2020-04-25,2658,4017,2810,3828,219,251
2020-04-26,2671,3974,3011,4070,225,262
2020-04-27,2672,3982,3212,4309,231,273
2020-04-28,2683,4036,3413,4549,239,284
2020-04-29,2711,4064,3614,4792,250,295
2020-04-30,2785,4137,3816,5036,264,306
2020-05-01,2862,4226,4017,5285,277,317
2020-05-02,2891,4276,4219,5539,291,328
2020-05-03,2880,4307,4441,5796,301,340
2020-05-04,2876,4381,4684,6055,318,352
2020-05-05,2879,4456,4948,6319,342,364
2020-05-06,2857,4522,5212,6587,370,376
2020-05-07,2864,4624,5476,6859,393,388
2020-05-08,2903,4709,5740,7137,408,401
2020-05-09,2899,4716,6004,7420,420,414
2020-05-10,2842,4547,6247,7704,428,427
2020-05-11,2785,4451,6469,7978,440,439
2020-05-12,2767,4398,6671,8246,452,451
2020-05-13,2820,4340,6873,8511,467,463
2020-05-14,2904,4299,7075,8772,479,475
2020-05-15,3031,4242,7277,9031,494,487
2020-05-16,3086,4168,7479,9286,508,499
2020-05-17,3069,4259,7695,9537,519,510
2020-05-18,3017,4434,7926,9793,534,522
2020-05-19,2979,4585,8172,10060,550,534
2020-05-20,2978,4727,8418,10336,568,547
2020-05-21,3027,4861,8663,10620,581,560
2020-05-22,3111,4971,8909,10912,597,573
2020-05-23,3196,5012,9155,11211,612,587
2020-05-24,3212,5062,9404,11513,625,601
2020-05-25,3188,5032,9658,11818,637,615
2020-05-26,3177,5031,9915,12121,652,629
2020-05-27,3205,4995,10173,12424,671,643
2020-05-28,3282,4990,10430,12724,691,657
2020-05-29,3402,4941,10688,13024,708,671
2020-05-30,3514,4858,10945,13321,722,685
2020-05-31,3550,4903,11219,13613,732,698
2020-06-01,3516,4969,11510,13908,746,712
2020-06-02,3458,5022,11818,14207,762,726
2020-06-03,3401,5113,12125,14509,781,740
2020-06-04,3324,5239,12433,14817,793,754
2020-06-05,3247,5350,12740,15132,802,768
2020-06-06,3168,5324,13048,15454,810,783
2020-06-07,3191,5281,13347,15774,821,798
2020-06-08,3250,5396,13637,16092,833,813
2020-06-09,3354,5482,13918,16417,852,828
2020-06-10,3297,5567,14199,16747,867,843
2020-06-11,3327,5661,14480,17082,878,858
2020-06-12,3330,5660,14761,17423,883,873
2020-06-13,3389,5494,15042,17763,887,888
2020-06-14,3343,5457,15320,18094,891,903
2020-06-15,3325,5520,15597,18422,900,918
2020-06-16,3408,5575,15871,18754,918,933
2020-06-17,3395,5647,16145,19089,938,948
2020-06-18,3268,5698,16419,19429,954,963
2020-06-19,2986,5701,16693,19772,962,978
2020-06-20,2704,5547,16967,20115,970,993
2020-06-21,2976,5496,17252,20449,975,1008
2020-06-22,3427,5603,17548,20780,981,1023
2020-06-23,4036,5734,17855,21117,992,1038
2020-06-24,4446,5861,18161,21462,1005,1053
2020-06-25,4851,5988,18468,21815,1016,1069
2020-06-26,5239,6031,18774,22175,1024,1085
2020-06-27,5383,5932,19081,22538,1032,1101
2020-06-28,5534,5674,19418,22895,1044,1117
2020-06-29,5726,5542,19785,23236,1057,1132
2020-06-30,5985,5486,20182,23569,1071,1147
2020-07-01,6311,5414,20579,23899,1082,1161
2020-07-02,6716,5378,20976,24225,1092,1175
2020-07-03,7236,5224,21373,24549,1100,1189
2020-07-04,7542,5100,21770,24863,1107,1203
2020-07-05,7620,5108,22213,25170,1110,1216
2020-07-06,7626,5246,22704,25477,1127,1229
2020-07-07,7724,5335,23242,25793,1153,1243
2020-07-08,7934,5442,23780,26114,1183,1257
2020-07-09,8180,5471,24318,26441,1202,1271
2020-07-10,8472,5452,24856,26770,1216,1285
2020-07-11,8817,5265,25394,27098,1231,1299
2020-07-12,8924,5195,25961,27415,1243,1312
2020-07-13,9021,5196,26558,27728,1257,1325
2020-07-14,9142,5236,27184,28041,1270,1338
2020-07-15,9535,5246,27810,28356,1290,1351
2020-07-16,9985,5256,28436,28672,1310,1364
2020-07-17,10434,5231,29062,28988,1328,1377
2020-07-18,10739,5125,29688,29303,1344,1390
2020-07-19,11106,5290,30332,29611,1353,1403
2020-07-20,11656,5461,30994,29929,1367,1416
2020-07-21,12431,5640,31673,30258,1390,1429
2020-07-22,13113,5818,32353,30597,1416,1443
2020-07-23,13764,6028,33032,30947,1440,1457
2020-07-24,14368,6196,33712,31310,1459,1472
2020-07-25,15037,6221,34391,31683,1478,1487
2020-07-26,15290,6364,35193,32057,1489,1502
2020-07-27,15380,6552,36116,32440,1510,1517
2020-07-28,15528,6755,37162,32834,1533,1533
2020-07-29,16043,6965,38208,33240,1571,1549
2020-07-30,16511,7194,39253,33659,1612,1565
2020-07-31,16781,7386,40299,34092,1655,1582
2020-08-01,16696,7418,41345,34536,1686,1599
2020-08-02,16465,7210,42352,34982,1702,1616
2020-08-03,16249,7042,43321,35416,1722,1633
2020-08-04,16248,6922,44252,35840,1756,1649
2020-08-05,16371,6737,45182,36256,1794,1665
2020-08-06,16488,6600,46113,36661,1825,1680
2020-08-07,16601,6410,47044,37058,1849,1695
2020-08-08,16572,6103,47974,37444,1872,1709
2020-08-09,16357,5949,48905,37811,1894,1723
2020-08-10,15888,5924,49900,38169,1917,1736
2020-08-11,15531,5913,50959,38525,1948,1749
2020-08-12,15153,5920,52083,38881,1981,1762
2020-08-13,14876,5927,53206,39237,2014,1775
2020-08-14,14516,5910,54330,39594,2044,1788
2020-08-15,14085,5817,55453,39950,2069,1801
2020-08-16,13558,5826,56457,40300,2086,1813
2020-08-17,13140,5898,57343,40650,2102,1825
2020-08-18,13154,6003,58109,41005,2128,1837
2020-08-19,13368,6099,58875,41366,2160,1850
2020-08-20,13611,6229,59642,41733,2189,1863
2020-08-21,13725,6359,60408,42108,2213,1876
2020-08-22,13757,6464,61174,42491,2230,1889
2020-08-23,13674,6478,61940,42880,2241,1902
2020-08-24,13493,6573,62741,43270,2267,1915
2020-08-25,13353,6747,63575,43665,2312,1928
2020-08-26,13197,6940,64444,44071,2362,1941
2020-08-27,12992,7180,65312,44488,2395,1955
2020-08-28,12745,7474,66181,44920,2413,1969
2020-08-29,12523,7825,67049,45370,2427,1983
2020-08-30,12218,7781,67886,45841,2447,1998
2020-08-31,11911,7722,68690,46309,2469,2013
2020-09-01,11673,7733,69463,46774,2497,2028
2020-09-02,11602,7671,70235,47239,2518,2043
2020-09-03,11592,7682,71008,47700,2540,2057
2020-09-04,11510,7702,71780,48162,2554,2071
2020-09-05,11312,7749,72553,48625,2570,2085
2020-09-06,10922,7915,73325,49091,2585,2099
2020-09-07,10418,8041,74111,49567,2603,2113
2020-09-08,9912,7974,74910,50051,2616,2127
2020-09-09,9479,7990,75722,50531,2634,2141
2020-09-10,9251,7972,76534,51012,2649,2155
2020-09-11,9023,8032,77346,51492,2670,2169
2020-09-12,8714,8060,78158,51975,2684,2183
2020-09-13,8139,8097,79002,52460,2696,2197
2020-09-14,7547,8169,79879,52947,2712,2211
2020-09-15,7072,8265,80787,53438,2732,2225
2020-09-16,6779,8312,81695,53935,2756,2239
2020-09-17,6488,8446,82603,54435,2776,2253
2020-09-18,6180,8608,83511,54943,2793,2267
2020-09-19,5733,8786,84419,55461,2809,2281
2020-09-20,5274,9013,85234,55990,2827,2295
2020-09-21,4850,9353,85957,56532,2840,2309
2020-09-22,4609,9714,86587,57095,2854,2324
2020-09-23,4554,10116,87217,57679,2863,2339
