date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,852,892,905,76,79
2020-04-13,671,1055,897,923,77,82
2020-04-14,704,1258,919,947,85,86
2020-04-15,719,1444,956,977,96,91
2020-04-16,781,1616,1008,1015,107,97
2020-04-17,847,1778,1068,1060,114,103
2020-04-18,975,1940,1114,1114,122,110
2020-04-19,1053,2064,1160,1177,132,118
2020-04-20,1114,2156,1205,1249,145,126
2020-04-21,1169,2250,1257,1329,160,135
2020-04-22,1195,2332,1369,1418,179,144
2020-04-23,1267,2401,1482,1517,200,153
2020-04-24,1376,2458,1594,1626,221,163
2020-04-25,1492,2533,1674,1744,245,173
2020-04-26,1596,2574,1756,1873,267,183
2020-04-27,1736,2582,1842,2012,286,193
2020-04-28,1978,2592,1932,2160,302,203
2020-04-29,2290,2597,2042,2317,321,213
2020-04-30,2661,2607,2165,2483,344,223
2020-05-01,3047,2630,2283,2658,369,234
2020-05-02,3250,2683,2564,2844,394,245
2020-05-03,3088,2695,3208,3043,413,256
2020-05-04,2869,2664,3947,3252,433,267
2020-05-05,2823,2623,4610,3467,455,278
2020-05-06,3141,2584,4975,3688,482,289
2020-05-07,3499,2551,5336,3915,509,299
2020-05-08,3773,2532,5775,4147,533,309
2020-05-09,3860,2528,6300,4386,556,319
2020-05-10,3798,2462,6913,4633,575,329
2020-05-11,3840,2380,7420,4881,594,339
2020-05-12,3947,2301,7842,5128,614,349
2020-05-13,4153,2232,8154,5374,641,358
2020-05-14,4383,2190,8480,5619,667,367
2020-05-15,4569,2206,8954,5865,691,376
2020-05-16,4727,2240,9522,6119,710,385
2020-05-17,4773,2225,10170,6383,726,394
2020-05-18,4788,2176,10826,6650,742,403
2020-05-19,4752,2142,11510,6916,761,412
2020-05-20,4761,2132,12085,7183,787,421
2020-05-21,5003,2140,12470,7453,818,430
2020-05-22,5284,2223,12889,7728,843,439
2020-05-23,5512,2359,13432,8018,863,448
2020-05-24,5563,2543,14138,8330,876,458
2020-05-25,5572,2610,14818,8671,892,468
2020-05-26,5449,2575,15551,9025,913,479
2020-05-27,5351,2562,16164,9378,942,489
2020-05-28,5372,2567,16633,9732,975,499
2020-05-29,5401,2627,17149,10090,1006,509
2020-05-30,5331,2751,17829,10460,1030,520
2020-05-31,5035,2739,18666,10850,1048,531
2020-06-01,4619,2651,19505,11241,1064,542
2020-06-02,4119,2595,20330,11622,1079,553
2020-06-03,3769,2579,21013,11997,1101,563
2020-06-04,3740,2595,21507,12372,1127,573
2020-06-05,3894,2690,21869,12751,1155,583
2020-06-06,3907,2827,22369,13146,1179,594
2020-06-07,3708,2973,22967,13563,1195,605
2020-06-08,3377,2998,23623,14003,1211,617
2020-06-09,3120,3019,24184,14448,1234,629
2020-06-10,3056,3050,24588,14898,1258,641
2020-06-11,3185,3137,24857,15354,1284,653
2020-06-12,3290,3342,25172,15824,1299,665
2020-06-13,3251,3610,25579,16326,1316,678
2020-06-14,3013,3714,26106,16870,1326,692
2020-06-15,2778,3623,26568,17431,1336,707
2020-06-16,2606,3565,27006,17979,1345,721
2020-06-17,2600,3567,27325,18519,1359,735
2020-06-18,2733,3597,27559,19060,1375,749
2020-06-19,2840,3802,27826,19607,1391,763
2020-06-20,2877,4059,28192,20186,1403,778
2020-06-21,2817,3965,28644,20805,1410,794
2020-06-22,2746,3793,29042,21410,1417,809
2020-06-23,2672,3640,29390,21989,1424,824
2020-06-24,2700,3534,29653,22546,1432,838
2020-06-25,2872,3489,29856,23087,1439,852
2020-06-26,3057,3558,30087,23621,1446,865
2020-06-27,3208,3757,30406,24166,1452,879
2020-06-28,3210,3652,30811,24742,1460,893
2020-06-29,3225,3434,31211,25303,1468,907
2020-06-30,3226,3281,31591,25830,1476,920
2020-07-01,3356,3187,31903,26334,1484,932
2020-07-02,2659,3237,33030,26824,1494,944
2020-07-03,1064,3402,34920,27322,1502,956
2020-07-04,-451,3535,36738,27846,1507,969
2020-07-05,-518,3711,37118,28390,1509,982
2020-07-06,-397,3636,37498,28961,1511,996
2020-07-07,-297,3534,37878,29521,1516,1009
2020-07-08,-200,3457,38307,30066,1521,1022
2020-07-09,-17,3458,38662,30599,1528,1035
2020-07-10,269,3632,39032,31132,1532,1048
2020-07-11,508,3813,39495,31692,1536,1061
2020-07-12,589,4006,40080,32280,1539,1075
2020-07-13,539,3880,40659,32898,1543,1089
2020-07-14,487,3769,41192,33497,1549,1103
2020-07-15,641,3728,41555,34079,1557,1116
2020-07-16,974,3751,41828,34654,1565,1129
2020-07-17,1166,3863,42205,35233,1572,1142
2020-07-18,1209,4042,42776,35829,1577,1156
2020-07-19,1179,4335,43500,36453,1581,1170
2020-07-20,1104,4338,44234,37122,1584,1185
2020-07-21,942,4315,44978,37792,1588,1200
2020-07-22,881,4319,45572,38458,1593,1215
2020-07-23,1095,4388,46029,39125,1599,1230
2020-07-24,1401,4635,46493,39803,1606,1245
2020-07-25,1571,4893,47129,40519,1610,1261
2020-07-26,1568,5289,47901,41275,1613,1278
2020-07-27,1441,5498,48688,42092,1616,1296
2020-07-28,1299,5620,49423,42941,1621,1314
2020-07-29,1334,5721,50012,43809,1627,1333
2020-07-30,1620,5894,50446,44693,1634,1352
2020-07-31,1867,6288,50940,45604,1640,1371
2020-08-01,1985,6690,51568,46576,1646,1392
