date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22959,22419,440,816,1540,1603
2020-04-13,23539,21913,471,1183,1616,1664
2020-04-14,24603,21427,532,1542,1763,1724
2020-04-15,25472,20977,589,1893,1895,1783
2020-04-16,26294,20541,621,2237,2048,1840
2020-04-17,25960,20126,1737,2573,2177,1896
2020-04-18,25342,19724,3096,2903,2308,1951
2020-04-19,24321,19352,4695,3226,2389,2005
2020-04-20,24128,19003,5424,3543,2478,2058
2020-04-21,24105,18683,6154,3854,2618,2110
2020-04-22,24305,18387,6883,4160,2788,2161
2020-04-23,24731,18106,7612,4461,2958,2211
2020-04-24,24818,17836,8447,4758,3072,2260
2020-04-25,24592,17580,9387,5050,3185,2308
2020-04-26,23963,17319,10432,5338,3292,2355
2020-04-27,23509,17092,11477,5622,3430,2401
2020-04-28,23219,16868,12523,5902,3548,2447
2020-04-29,23103,16681,13568,6178,3675,2492
2020-04-30,22990,16503,14613,6451,3775,2536
2020-05-01,22777,16379,15645,6721,3892,2580
2020-05-02,22479,16229,16662,6989,3980,2623
2020-05-03,21929,16096,17666,7255,4071,2666
2020-05-04,21285,16040,18670,7519,4125,2708
2020-05-05,20674,15993,19674,7782,4192,2750
2020-05-06,20186,15946,20678,8044,4261,2792
2020-05-07,19755,15919,21682,8305,4333,2833
2020-05-08,19276,15908,22615,8566,4424,2874
2020-05-09,18822,15881,23478,8827,4494,2915
2020-05-10,18356,15844,24271,9087,4556,2956
2020-05-11,17918,15859,25063,9347,4604,2996
2020-05-12,17475,15885,25856,9607,4657,3036
2020-05-13,17291,15910,26648,9867,4725,3076
2020-05-14,17134,15958,27441,10128,4775,3116
2020-05-15,17031,16011,28204,10389,4831,3156
2020-05-16,16783,16056,28938,10651,4865,3196
2020-05-17,16660,16119,29643,10914,4895,3235
2020-05-18,16513,16213,30348,11178,4941,3274
2020-05-19,16374,16324,31053,11444,4997,3313
2020-05-20,16130,16438,31758,11711,5068,3352
2020-05-21,15899,16542,32463,11980,5115,3391
2020-05-22,15592,16648,33167,12251,5170,3430
2020-05-23,15244,16713,33872,12524,5203,3469
2020-05-24,14835,16707,34576,12798,5230,3508
2020-05-25,14362,16741,35281,13072,5245,3547
2020-05-26,13932,16878,35985,13346,5280,3586
2020-05-27,13561,17032,36690,13622,5324,3625
2020-05-28,13317,17191,37394,13901,5370,3664
2020-05-29,13069,17367,38051,14183,5414,3703
2020-05-30,12880,17575,38662,14467,5453,3742
2020-05-31,12584,17596,39225,14755,5490,3781
2020-06-01,12245,17614,39788,15043,5520,3820
2020-06-02,11869,17638,40351,15332,5546,3858
2020-06-03,11516,17704,40914,15621,5572,3896
2020-06-04,12867,17787,41477,15911,5673,3934
2020-06-05,14309,17894,41992,16202,5781,3972
2020-06-06,15878,18026,42458,16495,5882,4009
2020-06-07,15829,18183,42876,16790,5902,4046
2020-06-08,15650,18326,43293,17088,5920,4083
2020-06-09,15391,18468,43711,17388,5939,4120
2020-06-10,15119,18638,44128,17690,5962,4157
2020-06-11,14912,18824,44546,17995,5976,4194
2020-06-12,14626,19089,45030,18303,5996,4231
2020-06-13,14266,19355,45582,18616,6006,4268
2020-06-14,13776,19646,46200,18933,6015,4305
2020-06-15,13296,19910,46818,19255,6022,4342
2020-06-16,12818,20171,47436,19581,6029,4379
2020-06-17,12424,20475,48054,19911,6043,4416
2020-06-18,12071,20837,48672,20246,6054,4454
2020-06-19,11905,21235,49170,20587,6071,4492
2020-06-20,11822,21570,49548,20935,6081,4530
2020-06-21,11840,21681,49806,21288,6091,4568
2020-06-22,11792,21846,50065,21643,6098,4606
2020-06-23,11807,21974,50323,22001,6106,4644
2020-06-24,11880,22092,50582,22361,6118,4681
2020-06-25,11990,22255,50840,22723,6127,4718
2020-06-26,12097,22487,51095,23088,6140,4755
2020-06-27,12156,22695,51347,23456,6148,4792
2020-06-28,12196,22689,51596,23828,6157,4829
2020-06-29,12284,22651,51845,24200,6170,4865
2020-06-30,12402,22595,52094,24571,6184,4901
2020-07-01,12621,22486,52343,24941,6201,4936
2020-07-02,12847,22280,52592,25309,6208,4970
2020-07-03,13123,21896,52806,25674,6215,5003
