date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20553,186,194,118,120
2020-04-13,3356,19996,207,244,122,131
2020-04-14,3401,24065,294,293,131,142
2020-04-15,3498,23359,364,351,141,155
2020-04-16,3547,24454,537,408,153,168
2020-04-17,3584,23611,740,467,166,182
2020-04-18,3627,23963,918,524,177,195
2020-04-19,3657,23303,1066,582,185,209
2020-04-20,3735,23705,1156,639,194,223
2020-04-21,3809,23267,1246,697,210,237
2020-04-22,4001,23504,1270,753,229,251
2020-04-23,4229,23094,1286,810,248,265
2020-04-24,4459,23067,1313,866,262,279
2020-04-25,4666,22568,1347,922,275,293
2020-04-26,4848,22532,1382,977,285,307
2020-04-27,5024,22419,1417,1032,297,321
2020-04-28,5212,22610,1447,1086,304,335
2020-04-29,5487,22580,1474,1141,312,349
2020-04-30,5787,22611,1500,1196,324,363
2020-05-01,6124,22415,1530,1251,342,377
2020-05-02,6399,22208,1563,1305,362,391
2020-05-03,6666,22045,1598,1359,378,405
2020-05-04,6934,22095,1633,1412,389,419
2020-05-05,7242,22239,1665,1466,405,434
2020-05-06,7534,22382,1695,1520,423,449
2020-05-07,7875,22498,1720,1574,464,464
2020-05-08,7927,22435,2051,1629,499,479
2020-05-09,7938,22396,2402,1683,528,494
2020-05-10,7848,22546,2770,1737,536,509
2020-05-11,8021,22876,2845,1792,546,524
2020-05-12,8299,23207,2913,1848,566,540
2020-05-13,8628,23555,2987,1904,593,556
2020-05-14,8997,23739,3066,1961,623,572
2020-05-15,9326,23734,3192,2019,651,589
2020-05-16,9606,23539,3317,2077,670,606
2020-05-17,9798,23527,3459,2134,682,623
2020-05-18,9982,23767,3571,2191,690,640
2020-05-19,10172,24172,3678,2249,713,657
2020-05-20,10426,24385,3779,2308,738,674
2020-05-21,10666,24533,3864,2367,762,691
2020-05-22,10943,24145,3951,2427,781,709
2020-05-23,11185,23720,4038,2486,795,726
2020-05-24,11406,22843,4123,2544,806,743
2020-05-25,11586,22451,4211,2599,808,760
2020-05-26,11815,22455,4287,2653,817,776
2020-05-27,12149,22670,4370,2707,834,792
2020-05-28,12575,22694,4454,2762,860,809
2020-05-29,13099,22647,4553,2817,883,826
2020-05-30,13667,22448,4656,2872,899,843
2020-05-31,14103,23010,4762,2926,909,860
2020-06-01,14656,23687,4865,2982,922,877
2020-06-02,15331,24498,4970,3039,948,894
2020-06-03,16122,25194,5071,3098,975,912
2020-06-04,17046,25934,5182,3159,999,931
2020-06-05,17950,26344,5289,3222,1019,950
2020-06-06,19186,26818,5404,3286,1036,970
2020-06-07,20139,26630,5518,3351,1049,990
2020-06-08,20954,26948,5640,3416,1060,1010
2020-06-09,21781,27272,5751,3481,1076,1030
2020-06-10,22798,27605,5903,3547,1104,1050
2020-06-11,24205,27662,6051,3614,1130,1070
2020-06-12,25658,27564,6170,3681,1160,1091
2020-06-13,27040,27196,6250,3748,1178,1111
2020-06-14,28208,26699,6334,3814,1194,1131
2020-06-15,29574,26619,6464,3879,1207,1151
2020-06-16,31171,26713,6591,3944,1226,1171
