date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3074,279,293,149,151
2020-04-13,2913,3213,372,316,156,153
2020-04-14,2841,3368,558,354,169,155
2020-04-15,2790,3496,744,412,183,157
2020-04-16,2757,3609,931,497,195,159
2020-04-17,2720,3686,1117,613,205,162
2020-04-18,2684,3716,1303,760,212,165
2020-04-19,2639,3722,1489,933,220,168
2020-04-20,2583,3729,1676,1127,231,171
2020-04-21,2554,3738,1862,1335,240,174
2020-04-22,2542,3740,2048,1554,250,177
2020-04-23,2594,3739,2234,1779,256,180
2020-04-24,2683,3727,2420,2008,262,183
2020-04-25,2777,3687,2607,2239,267,186
2020-04-26,2827,3647,2793,2469,273,189
2020-04-27,2831,3643,2979,2697,284,192
2020-04-28,2835,3642,3165,2925,296,195
2020-04-29,2899,3640,3347,3154,308,198
2020-04-30,3054,3641,3525,3383,317,201
2020-05-01,3311,3628,3640,3612,325,204
2020-05-02,3607,3587,3706,3840,333,207
2020-05-03,3818,3555,3798,4066,337,209
2020-05-04,3969,3567,3942,4290,344,211
2020-05-05,4066,3592,4150,4515,351,213
2020-05-06,4198,3628,4333,4741,363,215
2020-05-07,4342,3670,4520,4969,373,218
2020-05-08,4500,3695,4696,5200,385,221
2020-05-09,4661,3704,4861,5433,394,224
2020-05-10,4769,3745,5021,5666,402,227
2020-05-11,4820,3822,5187,5902,409,230
2020-05-12,4821,3905,5406,6143,416,233
2020-05-13,4826,3996,5679,6389,424,236
2020-05-14,4882,4078,5972,6641,433,239
2020-05-15,4968,4128,6302,6898,445,242
2020-05-16,5119,4161,6566,7158,453,245
2020-05-17,5269,4164,6745,7420,458,248
2020-05-18,5263,4208,6981,7682,461,251
2020-05-19,5231,4252,7295,7947,469,254
2020-05-20,5213,4293,7703,8215,478,257
2020-05-21,5376,4331,8034,8485,488,260
2020-05-22,5536,4344,8354,8758,496,263
2020-05-23,5663,4314,8683,9031,504,266
2020-05-24,5772,4271,8964,9303,510,269
2020-05-25,5858,4257,9203,9572,513,272
2020-05-26,5960,4320,9486,9840,523,275
2020-05-27,6020,4378,9878,10112,535,278
2020-05-28,6125,4417,10370,10388,552,281
2020-05-29,6202,4428,10867,10666,568,284
2020-05-30,6243,4392,11288,10945,582,287
2020-05-31,6194,4282,11607,11221,591,290
2020-06-01,6003,4246,12020,11491,598,293
2020-06-02,5883,4240,12464,11758,606,296
2020-06-03,5942,4248,12845,12025,616,299
2020-06-04,6123,4258,13099,12292,625,302
2020-06-05,6241,4245,13362,12560,634,305
2020-06-06,6192,4205,13718,12827,641,308
2020-06-07,6149,4250,14019,13092,646,311
2020-06-08,6119,4359,14290,13360,651,314
2020-06-09,6046,4455,14608,13634,659,317
2020-06-10,5962,4541,14976,13914,671,320
2020-06-11,5865,4622,15376,14200,680,323
2020-06-12,5756,4710,15787,14491,687,326
2020-06-13,5627,4797,16190,14787,690,329
2020-06-14,5502,4794,16542,15089,692,332
2020-06-15,5427,4860,16839,15391,696,335
2020-06-16,5302,4923,17190,15697,703,338
2020-06-17,5053,4982,17746,16007,711,341
2020-06-18,4753,5057,18355,16321,720,344
2020-06-19,4657,5096,18801,16639,731,348
2020-06-20,4695,5116,19070,16960,739,352
2020-06-21,4796,5176,19268,17282,744,356
2020-06-22,4758,5288,19568,17608,746,360
2020-06-23,4799,5406,19838,17941,750,364
2020-06-24,4838,5531,20176,18281,759,368
2020-06-25,4860,5665,20617,18629,768,372
2020-06-26,4866,5788,21112,18986,775,376
2020-06-27,4902,5843,21577,19350,779,380
2020-06-28,4989,6115,21925,19718,781,384
2020-06-29,5118,6370,22252,20103,783,388
2020-06-30,5223,6603,22631,20504,784,392
2020-07-01,5344,6801,23067,20920,787,397
2020-07-02,5406,6963,23553,21348,792,402
2020-07-03,5553,7090,24020,21786,797,407
2020-07-04,5706,7164,24477,22232,800,412
2020-07-05,5885,7214,24877,22683,802,417
2020-07-06,5961,7355,25299,23137,804,422
2020-07-07,6017,7475,25768,23600,805,427
2020-07-08,6114,7591,26285,24071,807,432
2020-07-09,6320,7692,26808,24549,810,437
2020-07-10,6623,7788,27343,25033,814,442
2020-07-11,6955,7853,27852,25523,819,447
2020-07-12,7234,7622,28299,26017,823,452
2020-07-13,7519,7552,28754,26497,825,457
2020-07-14,7743,7467,29289,26972,826,462
2020-07-15,8008,7437,29917,27442,828,467
2020-07-16,8212,7440,30578,27910,830,472
2020-07-17,8432,7390,31272,28378,835,477
2020-07-18,8632,7278,31963,28843,840,482
2020-07-19,8841,7220,32587,29301,844,487
2020-07-20,9087,7274,33220,29755,849,492
2020-07-21,9240,7342,33904,30213,856,497
2020-07-22,9396,7423,34695,30675,869,502
2020-07-23,9502,7522,35505,31142,880,507
2020-07-24,9633,7599,36374,31616,888,512
2020-07-25,9783,7650,37197,32094,891,517
2020-07-26,9849,7706,37963,32576,892,522
2020-07-27,9872,7856,38705,33061,897,527
2020-07-28,9792,7959,39520,33556,903,532
2020-07-29,9784,8065,40416,34057,912,538
2020-07-30,9761,8181,41350,34565,921,544
2020-07-31,9777,8304,42306,35080,933,550
2020-08-01,9824,8373,43188,35603,943,556
2020-08-02,9889,8275,43914,36130,948,562
2020-08-03,9875,8272,44609,36651,952,568
2020-08-04,9753,8296,45395,37172,960,574
2020-08-05,9652,8313,46304,37694,969,580
2020-08-06,9588,8315,47262,38217,979,586
2020-08-07,9589,8293,48249,38740,988,592
2020-08-08,9570,8211,49185,39262,996,598
2020-08-09,9524,8189,49991,39779,1001,604
2020-08-10,9414,8234,50715,40294,1004,610
2020-08-11,9207,8301,51489,40812,1007,616
2020-08-12,9059,8426,52348,41335,1011,622
2020-08-13,8958,8519,53256,41865,1018,628
2020-08-14,8939,8608,54197,42401,1027,634
2020-08-15,8861,8645,55111,42943,1036,640
2020-08-16,8701,8792,55918,43487,1045,646
2020-08-17,8336,9015,56655,44040,1053,652
2020-08-18,8162,9227,57409,44607,1057,658
2020-08-19,8011,9463,58234,45188,1062,664
2020-08-20,8071,9736,59125,45784,1065,671
2020-08-21,8006,9964,60021,46397,1073,678
2020-08-22,7860,10127,60902,47024,1081,685
