date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1189,265,275,29,29
2020-04-13,976,1410,278,287,30,30
2020-04-14,1016,1603,313,301,34,31
2020-04-15,1062,1767,337,317,38,32
2020-04-16,1116,1909,363,335,42,33
2020-04-17,1202,2047,377,354,47,34
2020-04-18,1287,2148,409,375,50,35
2020-04-19,1370,2247,444,397,57,36
2020-04-20,1382,2346,484,420,63,37
2020-04-21,1477,2430,505,444,68,38
2020-04-22,1588,2486,525,468,73,39
2020-04-23,1726,2554,567,493,77,40
2020-04-24,1832,2618,603,519,85,41
2020-04-25,1904,2661,638,545,93,42
2020-04-26,1991,2710,646,572,100,43
2020-04-27,2082,2776,655,599,104,44
2020-04-28,2224,2830,673,627,107,45
2020-04-29,2385,2870,701,655,113,46
2020-04-30,2524,2913,733,684,122,47
2020-05-01,2663,2947,759,713,130,48
2020-05-02,2773,2966,785,743,140,50
2020-05-03,2914,2983,809,773,148,52
2020-05-04,3022,3048,828,803,156,54
2020-05-05,3112,3093,879,834,162,56
2020-05-06,3181,3125,959,865,167,58
2020-05-07,3257,3165,1054,896,174,60
2020-05-08,3338,3235,1129,928,181,62
2020-05-09,3387,3302,1194,960,190,64
2020-05-10,3457,3207,1247,993,199,66
2020-05-11,3555,3150,1284,1025,209,68
2020-05-12,3657,3074,1339,1057,219,70
2020-05-13,3713,3001,1416,1088,230,72
2020-05-14,3759,2955,1508,1118,242,74
2020-05-15,3832,2918,1587,1148,251,76
2020-05-16,3894,2864,1662,1177,259,78
2020-05-17,3975,2821,1721,1206,264,80
2020-05-18,4042,2813,1763,1234,270,82
2020-05-19,4114,2800,1811,1262,276,84
2020-05-20,4156,2783,1887,1290,284,86
2020-05-21,4207,2781,1969,1318,295,88
2020-05-22,4210,2805,2058,1346,306,90
2020-05-23,4235,2796,2182,1374,314,92
2020-05-24,4223,3171,2323,1402,318,94
2020-05-25,4266,3510,2447,1434,320,96
2020-05-26,4296,3876,2516,1469,324,98
2020-05-27,4345,4157,2574,1508,329,100
2020-05-28,4405,4441,2628,1550,336,102
2020-05-29,4467,4756,2683,1595,343,105
2020-05-30,4503,5049,2749,1643,350,108
2020-05-31,4543,5289,2805,1694,356,111
2020-06-01,4618,5545,2858,1747,361,114
2020-06-02,4720,5731,2900,1803,368,117
2020-06-03,4844,5869,2953,1860,375,120
2020-06-04,4978,6060,3029,1919,381,124
2020-06-05,5110,6324,3111,1980,387,128
2020-06-06,5211,6486,3202,2043,391,132
2020-06-07,5272,6101,3266,2108,396,136
2020-06-08,5311,5813,3324,2169,400,140
2020-06-09,5273,5530,3462,2227,404,144
2020-06-10,5199,5258,3628,2282,413,147
2020-06-11,5115,5005,3844,2335,422,150
2020-06-12,5107,4769,3968,2385,429,153
2020-06-13,5134,4486,4057,2433,432,156
2020-06-14,5208,4323,4086,2478,435,159
2020-06-15,5278,4265,4115,2521,440,162
2020-06-16,5338,4193,4163,2564,446,165
2020-06-17,5357,4112,4242,2606,451,168
2020-06-18,5367,4063,4335,2647,457,171
2020-06-19,5385,4006,4434,2688,462,174
2020-06-20,5397,3930,4554,2728,467,177
2020-06-21,5437,4384,4655,2767,471,180
2020-06-22,5493,4820,4732,2811,474,183
2020-06-23,5577,5229,4786,2859,477,186
2020-06-24,5660,5592,4866,2911,480,189
2020-06-25,5744,6003,4968,2967,484,193
2020-06-26,5858,6364,5060,3027,488,197
2020-06-27,5973,6588,5149,3091,490,201
2020-06-28,6090,6778,5221,3157,492,205
2020-06-29,6215,7048,5270,3225,494,209
2020-06-30,6322,7289,5317,3296,496,214
2020-07-01,6413,7464,5401,3369,500,219
2020-07-02,6509,7627,5511,3444,504,224
2020-07-03,6630,7769,5647,3520,509,229
2020-07-04,6760,7783,5758,3598,513,234
2020-07-05,6926,7384,5835,3676,514,239
2020-07-06,7111,7198,5869,3750,516,244
2020-07-07,7314,7007,5916,3822,520,249
2020-07-08,7493,6872,5979,3892,526,254
2020-07-09,7688,6743,6051,3961,533,258
2020-07-10,7870,6634,6116,4029,538,262
2020-07-11,8051,6457,6190,4096,542,266
2020-07-12,8227,6537,6258,4161,545,270
2020-07-13,8411,6691,6318,4227,548,274
2020-07-14,8625,6801,6371,4294,552,278
2020-07-15,8846,6913,6429,4362,556,282
2020-07-16,9083,7030,6501,4431,561,286
2020-07-17,9302,7164,6576,4501,565,291
2020-07-18,9497,7205,6656,4573,568,296
2020-07-19,9684,7320,6718,4645,572,301
2020-07-20,9884,7525,6771,4718,579,306
2020-07-21,10119,7710,6816,4793,585,311
2020-07-22,10359,7884,6886,4870,591,316
2020-07-23,10593,8075,6966,4949,596,321
2020-07-24,10812,8231,7062,5030,601,326
2020-07-25,11001,8296,7160,5113,607,331
2020-07-26,11240,8562,7257,5196,613,336
2020-07-27,11468,8909,7358,5282,619,341
2020-07-28,11696,9211,7488,5371,625,347
2020-07-29,11743,9499,7731,5463,631,353
2020-07-30,11781,9797,7957,5558,636,359
2020-07-31,11834,10142,8118,5656,642,365
2020-08-01,11967,10324,8188,5758,649,371
2020-08-02,12071,10330,8256,5862,653,377
2020-08-03,12143,10415,8364,5966,655,383
2020-08-04,12188,10429,8497,6070,660,389
2020-08-05,12237,10432,8658,6175,664,395
2020-08-06,12277,10428,8821,6280,670,401
2020-08-07,12295,10472,8981,6385,675,407
2020-08-08,12325,10451,9126,6490,680,413
2020-08-09,12357,10394,9249,6595,685,419
2020-08-10,12442,10412,9336,6699,689,425
2020-08-11,12489,10384,9453,6803,692,431
2020-08-12,12526,10333,9594,6907,695,437
2020-08-13,12511,10357,9778,7011,698,443
2020-08-14,12478,10415,9968,7115,703,449
2020-08-15,12397,10430,10184,7219,709,455
2020-08-16,12338,10198,10351,7324,714,461
2020-08-17,12286,10094,10491,7426,718,467
2020-08-18,12200,10003,10686,7527,723,473
2020-08-19,12096,9859,10935,7627,728,479
