date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,938,1076,379,470,28,29
2020-04-13,972,1215,395,574,29,30
2020-04-14,1026,1323,435,692,31,31
2020-04-15,1040,1398,488,820,34,32
2020-04-16,1049,1444,543,955,36,33
2020-04-17,1035,1483,614,1095,37,34
2020-04-18,1030,1501,672,1238,38,35
2020-04-19,1069,1516,724,1383,39,36
2020-04-20,1114,1541,759,1530,41,38
2020-04-21,1229,1560,807,1679,43,40
2020-04-22,1386,1579,858,1830,44,42
2020-04-23,1618,1599,898,1983,45,44
2020-04-24,1796,1620,931,2138,46,46
2020-04-25,1899,1629,959,2295,49,48
2020-04-26,1962,1630,978,2453,53,50
2020-04-27,1970,1658,1039,2611,56,52
2020-04-28,1943,1684,1127,2771,59,54
2020-04-29,1907,1718,1233,2934,60,56
2020-04-30,1699,1760,1509,3100,62,58
2020-05-01,1510,1782,1755,3270,65,60
2020-05-02,1326,1791,1986,3442,70,62
2020-05-03,1357,1788,2000,3615,76,64
2020-05-04,1387,1822,2018,3788,79,66
2020-05-05,1404,1857,2055,3964,83,68
2020-05-06,1436,1901,2091,4144,86,70
2020-05-07,1469,1948,2130,4328,88,72
2020-05-08,1197,1992,2446,4516,89,74
2020-05-09,957,2044,2788,4709,90,76
2020-05-10,724,1982,3118,4907,92,78
2020-05-11,798,1947,3182,5099,93,80
2020-05-12,828,1928,3224,5287,95,82
2020-05-13,892,1906,3267,5474,96,84
2020-05-14,943,1896,3314,5658,98,86
2020-05-15,991,1891,3379,5841,99,88
2020-05-16,1017,1888,3484,6024,99,90
2020-05-17,1048,1910,3569,6207,99,92
2020-05-18,1073,1962,3658,6392,100,94
2020-05-19,1065,2010,3745,6582,103,97
2020-05-20,1187,2049,3835,6776,106,100
2020-05-21,1296,2079,3951,6974,110,103
2020-05-22,1453,2109,4050,7175,112,106
2020-05-23,1527,2131,4128,7379,114,109
2020-05-24,1611,2201,4181,7585,116,112
2020-05-25,1683,2252,4243,7798,117,115
2020-05-26,1709,2350,4335,8016,118,118
2020-05-27,1667,2443,4543,8243,121,121
2020-05-28,1584,2519,4821,8479,125,124
2020-05-29,1578,2626,5068,8723,130,128
2020-05-30,1679,2739,5202,8977,133,132
2020-05-31,1768,2933,5333,9242,135,136
2020-06-01,1852,3089,5517,9526,135,140
2020-06-02,1940,3224,5698,9825,138,144
2020-06-03,2142,3366,5818,10137,143,149
2020-06-04,2348,3506,5885,10463,148,154
2020-06-05,2539,3679,6034,10802,152,159
2020-06-06,2628,3917,6278,11158,153,164
2020-06-07,2672,3656,6596,11537,154,170
2020-06-08,2792,3449,6799,11891,157,175
2020-06-09,2947,3264,6955,12225,160,180
2020-06-10,3142,3129,7114,12541,165,185
2020-06-11,3299,3023,7441,12844,170,190
2020-06-12,3539,2948,7773,13136,174,195
2020-06-13,3844,2928,8026,13421,177,200
2020-06-14,4027,2872,8298,13704,179,205
2020-06-15,4093,2827,8593,13982,183,209
