date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,911,1044,1011,1011,97,98
2020-04-13,946,1208,1027,1011,101,99
2020-04-14,984,1381,1078,1011,110,100
2020-04-15,1010,1557,1138,1012,120,101
2020-04-16,1003,1725,1228,1015,130,102
2020-04-17,931,1889,1362,1022,136,103
2020-04-18,887,2031,1473,1038,139,105
2020-04-19,861,2147,1568,1073,141,107
2020-04-20,905,2241,1630,1139,149,109
2020-04-21,938,2292,1696,1245,159,111
2020-04-22,949,2318,1786,1386,171,113
2020-04-23,959,2326,1872,1550,179,115
2020-04-24,948,2319,1975,1727,187,117
2020-04-25,937,2301,2060,1909,192,119
2020-04-26,920,2283,2128,2092,195,121
2020-04-27,928,2301,2188,2275,199,123
2020-04-28,934,2319,2248,2460,206,125
2020-04-29,960,2352,2326,2647,214,127
2020-04-30,996,2383,2395,2837,222,129
2020-05-01,1034,2386,2474,3029,231,131
2020-05-02,1067,2377,2552,3221,238,133
2020-05-03,1088,2351,2623,3413,244,135
2020-05-04,1086,2383,2715,3603,246,137
2020-05-05,1068,2424,2807,3795,249,139
2020-05-06,1058,2472,2908,3991,253,141
2020-05-07,1073,2520,2986,4190,259,143
2020-05-08,1082,2582,3067,4393,265,145
2020-05-09,1092,2645,3140,4601,269,147
2020-05-10,1093,2563,3199,4814,272,150
2020-05-11,1080,2534,3289,5021,275,152
2020-05-12,1048,2518,3407,5225,279,154
2020-05-13,1021,2498,3547,5428,283,156
2020-05-14,1012,2479,3673,5629,284,158
2020-05-15,1007,2463,3802,5829,286,160
2020-05-16,1014,2448,3909,6028,288,162
2020-05-17,1046,2503,3978,6225,291,164
2020-05-18,1065,2601,4042,6427,292,166
2020-05-19,1042,2687,4136,6637,295,169
2020-05-20,1015,2769,4254,6854,298,172
2020-05-21,998,2853,4386,7077,303,175
2020-05-22,1009,2913,4513,7307,307,178
2020-05-23,1016,2930,4622,7542,310,181
2020-05-24,1035,3034,4682,7778,312,184
2020-05-25,1033,3150,4741,8023,314,187
2020-05-26,945,3323,4890,8277,317,190
2020-05-27,828,3455,5064,8545,321,193
2020-05-28,718,3572,5237,8824,325,197
2020-05-29,677,3724,5337,9112,329,201
2020-05-30,635,3823,5422,9412,334,205
2020-05-31,653,4011,5479,9720,337,209
2020-06-01,689,4277,5534,10044,338,213
2020-06-02,744,4476,5607,10389,339,217
2020-06-03,749,4629,5711,10750,341,222
2020-06-04,763,4745,5800,11123,343,227
2020-06-05,794,4841,5852,11506,345,232
2020-06-06,820,4879,5905,11896,347,237
2020-06-07,834,4758,5954,12290,350,242
2020-06-08,864,4834,6022,12674,353,247
2020-06-09,912,4892,6084,13064,354,252
2020-06-10,967,4940,6167,13459,356,257
2020-06-11,1021,4962,6273,13857,358,262
2020-06-12,1107,4933,6383,14257,359,267
2020-06-13,1203,4885,6488,14655,360,272
2020-06-14,1312,4745,6567,15049,361,277
2020-06-15,1412,4750,6657,15432,362,282
2020-06-16,1476,4719,6816,15815,363,287
2020-06-17,1594,4706,7010,16196,364,292
2020-06-18,1798,4692,7159,16576,365,297
2020-06-19,2054,4701,7279,16954,367,302
2020-06-20,2334,4701,7385,17333,368,307
2020-06-21,2529,4634,7531,17712,369,312
2020-06-22,2701,4683,7689,18086,370,317
2020-06-23,2827,4741,7893,18464,371,322
2020-06-24,2945,4812,8179,18846,372,327
2020-06-25,3072,4884,8489,19234,374,332
2020-06-26,3109,4924,8826,19628,378,337
2020-06-27,3141,4946,9123,20025,382,342
