date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22138,41447,0,0,664,677
2020-04-13,22678,41849,0,0,703,701
2020-04-14,23982,48446,0,0,783,726
2020-04-15,25287,48913,0,0,869,755
2020-04-16,26790,53672,0,0,950,784
2020-04-17,28134,54309,0,0,1035,816
2020-04-18,29309,58901,0,0,1103,848
2020-04-19,30671,59500,0,0,1163,883
2020-04-20,32320,63881,0,0,1217,918
2020-04-21,34383,64458,0,0,1301,956
2020-04-22,36293,69010,0,0,1403,994
2020-04-23,38098,69822,0,0,1502,1034
2020-04-24,39577,74692,0,0,1584,1075
2020-04-25,40894,75889,0,0,1647,1119
2020-04-26,42127,80923,0,0,1696,1163
2020-04-27,43537,81968,0,0,1752,1210
2020-04-28,45293,86909,0,0,1825,1258
2020-04-29,47003,88135,0,0,1914,1309
2020-04-30,48820,93363,0,0,2003,1360
2020-05-01,50291,94914,0,0,2085,1414
2020-05-02,51737,100423,0,0,2152,1469
2020-05-03,53043,102149,0,0,2202,1527
2020-05-04,54749,107422,0,0,2268,1586
2020-05-05,56611,109016,0,0,2349,1648
2020-05-06,58653,114397,0,0,2438,1710
2020-05-07,60548,116287,0,0,2519,1775
2020-05-08,62532,122091,0,0,2596,1841
2020-05-09,64280,124462,0,0,2663,1910
2020-05-10,65832,129914,0,0,2720,1981
2020-05-11,67229,131703,0,0,2785,2054
2020-05-12,68893,137197,0,0,2862,2128
2020-05-13,70635,139248,0,0,2953,2205
2020-05-14,72467,144997,0,0,3039,2283
2020-05-15,74316,147418,0,0,3121,2364
2020-05-16,76121,153636,0,0,3182,2446
2020-05-17,77776,156807,0,0,3227,2531
2020-05-18,79440,163241,0,0,3289,2618
2020-05-19,81316,166219,0,0,3370,2708
2020-05-20,83463,172902,0,0,3468,2799
2020-05-21,85659,176442,0,0,3548,2893
2020-05-22,87797,183877,0,0,3619,2989
2020-05-23,89782,188247,0,0,3668,3088
2020-05-24,91739,196290,0,0,3701,3189
2020-05-25,93840,200647,0,0,3722,3294
2020-05-26,96206,207919,0,0,3771,3401
2020-05-27,98564,211810,0,0,3844,3511
2020-05-28,101129,219242,0,0,3934,3623
2020-05-29,104038,223436,0,0,4010,3738
2020-05-30,107023,231169,0,0,4068,3855
2020-05-31,109782,236801,0,0,4117,3975
2020-06-01,112121,245519,0,0,4175,4098
2020-06-02,114411,251191,0,0,4245,4225
2020-06-03,116887,260450,0,0,4326,4354
2020-06-04,119607,266730,0,0,4399,4487
2020-06-05,122522,276930,0,0,4473,4622
2020-06-06,125290,284326,0,0,4529,4762
2020-06-07,127781,294212,0,0,4571,4905
2020-06-08,130265,300330,0,0,4621,5052
2020-06-09,132908,309848,0,0,4700,5201
2020-06-10,135792,316371,0,0,4790,5354
2020-06-11,139026,326433,0,0,4860,5509
2020-06-12,142318,333399,0,0,4922,5668
2020-06-13,145471,344185,0,0,4970,5829
2020-06-14,148134,350808,0,0,5013,5994
2020-06-15,150977,360646,0,22,5047,6161
2020-06-16,154465,366519,0,912,5102,6332
2020-06-17,158709,371266,0,6203,5182,6504
2020-06-18,163107,372107,0,12205,5263,6678
2020-06-19,167555,376300,0,18236,5345,6851
2020-06-20,171865,377238,0,24336,5404,7024
2020-06-21,176755,381922,0,30451,5446,7197
2020-06-22,182719,382710,0,36642,5478,7370
2020-06-23,189150,386767,0,42846,5538,7543
2020-06-24,195409,387428,0,49115,5624,7716
2020-06-25,201203,391328,0,55395,5716,7888
2020-06-26,206566,392398,0,61738,5780,8060
2020-06-27,212178,397085,0,68099,5823,8232
2020-06-28,218014,398855,0,74536,5856,8404
2020-06-29,225766,403504,0,81001,5913,8576
2020-06-30,233896,404769,0,87542,5986,8748
2020-07-01,242250,409554,0,94103,6088,8919
2020-07-02,249061,411102,0,100742,6177,9091
2020-07-03,255237,416522,0,107406,6242,9262
2020-07-04,262501,419155,0,114158,6279,9434
2020-07-05,270079,423572,0,120952,6316,9605
2020-07-06,279550,424555,0,127818,6386,9777
2020-07-07,287908,428947,0,134700,6494,9948
2020-07-08,296825,429846,0,141653,6637,10119
2020-07-09,304807,434102,0,148621,6778,10289
2020-07-10,312934,434807,0,155658,6902,10459
2020-07-11,320917,439030,0,162706,6979,10627
2020-07-12,328771,440849,0,169823,7028,10795
2020-07-13,337560,445786,0,176969,7088,10963
2020-07-14,346641,447550,0,184195,7178,11131
2020-07-15,356391,452928,0,191450,7303,11298
2020-07-16,365422,455090,0,198792,7421,11465
2020-07-17,374457,460859,0,206169,7538,11631
2020-07-18,382445,463157,0,213639,7620,11798
2020-07-19,390624,468424,0,221147,7674,11964
2020-07-20,400004,469889,0,228740,7728,12130
2020-07-21,410958,474735,0,236357,7830,12295
2020-07-22,421691,476089,0,244052,7976,12460
2020-07-23,431718,480993,0,251769,8125,12624
2020-07-24,440573,482571,0,259566,8264,12788
2020-07-25,448726,488024,0,267388,8364,12950
2020-07-26,455602,492029,0,275299,8432,13112
2020-07-27,463153,498975,0,283275,8478,13274
2020-07-28,472013,502821,0,291363,8593,13436
2020-07-29,481576,510683,0,299514,8758,13598
2020-07-30,490237,515620,0,307792,8956,13760
2020-07-31,498207,524873,0,316150,9123,13922
2020-08-01,505273,531431,0,324658,9255,14085
2020-08-02,511448,540115,0,333272,9344,14248
2020-08-03,516805,544584,0,342027,9434,14412
2020-08-04,522200,552597,0,350855,9543,14576
2020-08-05,528810,557099,0,359812,9696,14740
2020-08-06,535924,565053,0,368842,9853,14903
2020-08-07,543862,569758,0,378001,10025,15067
2020-08-08,551482,577908,0,387237,10173,15230
2020-08-09,560405,581647,0,396605,10274,15393
2020-08-10,570011,588727,0,406033,10351,15555
2020-08-11,579888,591868,0,415576,10479,15717
2020-08-12,587963,598455,0,425170,10627,15878
2020-08-13,597368,601269,0,434871,10820,16039
2020-08-14,606595,608027,0,444617,10970,16199
2020-08-15,615849,611391,0,454473,11097,16358
2020-08-16,621942,617131,0,464383,11153,16516
2020-08-17,627619,618885,0,474386,11228,16673
2020-08-18,633206,624504,0,484418,11349,16829
2020-08-19,639061,626420,0,494541,11503,16984
2020-08-20,644957,629848,0,504695,11656,17138
2020-08-21,651006,631441,0,514905,11815,17290
2020-08-22,656905,636692,0,525140,11939,17441
2020-08-23,662141,642923,0,535461,12027,17591
2020-08-24,667270,651997,0,545883,12103,17740
2020-08-25,672139,657672,0,556452,12219,17889
2020-08-26,677286,667324,0,567113,12373,18037
2020-08-27,682075,673991,0,577930,12514,18185
2020-08-28,687367,685545,0,588855,12659,18333
2020-08-29,692273,695117,0,599967,12756,18481
2020-08-30,696838,701958,0,611235,12828,18629
2020-08-31,700861,705183,0,622613,12899,18776
2020-09-01,705220,712532,0,634044,13011,18922
2020-09-02,709925,716146,0,645594,13172,19067
2020-09-03,714872,722817,0,657202,13337,19211
2020-09-04,719690,724638,0,668919,13486,19354
2020-09-05,723873,728318,0,680665,13582,19495
2020-09-06,727289,729708,0,692471,13640,19635
2020-09-07,729701,735724,0,704299,13690,19773
2020-09-08,732218,739338,0,716225,13771,19910
2020-09-09,734990,746376,0,728209,13875,20045
2020-09-10,738561,749898,0,740307,13996,20180
2020-09-11,742505,756500,0,752463,14121,20313
2020-09-12,746296,759749,0,764726,14217,20445
2020-09-13,749522,770182,0,777041,14284,20576
2020-09-14,752225,776085,0,789525,14358,20706
2020-09-15,755092,785383,0,802105,14459,20835
2020-09-16,758375,790857,0,814836,14580,20964
2020-09-17,762102,800335,0,827656,14698,21091
2020-09-18,766079,807580,0,840629,14806,21218
2020-09-19,769910,819719,0,853720,14881,21344
2020-09-20,773280,829101,0,867007,14919,21470
2020-09-21,776345,841403,0,880446,14977,21595
2020-09-22,779419,850645,0,894085,15071,21720
2020-09-23,782731,863739,0,907874,15186,21844
2020-09-24,786374,874103,0,921875,15292,21968
2020-09-25,790256,889734,0,936044,15382,22091
2020-09-26,793896,904565,0,950466,15447,22214
