date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4482,4441,6033,301,347
2020-05-04,2876,4513,4684,6303,318,359
2020-05-05,2879,4541,4948,6574,342,371
2020-05-06,2857,4573,5212,6847,370,383
2020-05-07,2864,4604,5476,7122,393,395
2020-05-08,2903,4625,5740,7399,408,408
2020-05-09,2899,4634,6004,7677,420,421
2020-05-10,2842,4644,6247,7956,428,434
2020-05-11,2785,4666,6469,8235,440,447
2020-05-12,2767,4696,6671,8516,452,460
2020-05-13,2820,4726,6873,8798,467,473
2020-05-14,2904,4758,7075,9082,479,486
2020-05-15,3031,4778,7277,9368,494,499
2020-05-16,3086,4796,7479,9655,508,512
2020-05-17,3069,4835,7695,9944,519,525
2020-05-18,3017,4882,7926,10235,534,538
2020-05-19,2979,4924,8172,10529,550,551
2020-05-20,2978,4967,8418,10825,568,565
2020-05-21,3027,5001,8663,11124,581,579
2020-05-22,3111,5019,8909,11425,597,593
2020-05-23,3196,5024,9155,11727,612,607
2020-05-24,3212,5046,9404,12029,625,621
2020-05-25,3188,5071,9658,12333,637,635
2020-05-26,3177,5119,9915,12638,652,649
2020-05-27,3205,5163,10173,12946,671,663
2020-05-28,3282,5209,10430,13257,691,677
2020-05-29,3402,5249,10688,13570,708,691
2020-05-30,3514,5288,10945,13886,722,706
2020-05-31,3550,5303,11219,14204,732,721
2020-06-01,3516,5324,11510,14523,746,736
2020-06-02,3458,5349,11818,14843,762,751
2020-06-03,3401,5381,12125,15165,781,766
2020-06-04,3324,5410,12433,15489,793,781
2020-06-05,3247,5435,12740,15814,802,796
2020-06-06,3168,5440,13048,16141,810,811
2020-06-07,3191,5498,13347,16468,821,826
2020-06-08,3250,5572,13637,16799,833,841
2020-06-09,3354,5637,13918,17134,852,856
2020-06-10,3297,5700,14199,17473,867,871
2020-06-11,3327,5759,14480,17816,878,887
2020-06-12,3330,5808,14761,18162,883,903
2020-06-13,3389,5816,15042,18511,887,919
2020-06-14,3343,5894,15320,18861,891,935
2020-06-15,3325,5980,15597,19216,900,951
2020-06-16,3408,6054,15871,19576,918,967
2020-06-17,3395,6137,16145,19940,938,983
2020-06-18,3268,6202,16419,20309,954,1000
2020-06-19,2986,6248,16693,20682,962,1017
2020-06-20,2704,6261,16967,21058,970,1034
2020-06-21,2976,6255,17252,21435,975,1051
2020-06-22,3427,6285,17548,21811,981,1068
2020-06-23,4036,6331,17855,22189,992,1085
2020-06-24,4446,6380,18161,22570,1005,1102
2020-06-25,4851,6412,18468,22954,1016,1119
2020-06-26,5239,6422,18774,23340,1024,1136
