date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13926,5842,2627,554,386
2020-04-21,8258,14500,6511,2715,578,395
2020-04-22,8245,15204,7284,2812,612,404
2020-04-23,8141,15856,8174,2920,641,414
2020-04-24,7995,16571,9055,3038,668,424
2020-04-25,7656,17260,9968,3168,685,435
2020-04-26,7752,17976,10639,3311,703,447
2020-04-27,7958,18677,11239,3468,732,459
2020-04-28,8255,19410,12090,3640,767,472
2020-04-29,8332,20153,13074,3828,811,486
2020-04-30,8801,20947,13852,4033,849,500
2020-05-01,9260,21704,14378,4257,897,515
2020-05-02,9533,22479,14852,4501,937,531
2020-05-03,9512,23365,15508,4766,974,548
2020-05-04,9599,24322,16141,5055,996,566
2020-05-05,9927,25284,16834,5370,1019,585
2020-05-06,10325,26275,17617,5713,1044,605
2020-05-07,10878,27269,18419,6085,1075,626
2020-05-08,11514,28280,19259,6489,1109,648
2020-05-09,11779,29326,20120,6926,1145,671
2020-05-10,11588,30238,21259,7399,1177,695
2020-05-11,11393,30998,22385,7907,1209,720
2020-05-12,11609,31741,23218,8450,1237,746
2020-05-13,11957,32444,23841,9028,1278,773
2020-05-14,12018,33158,24486,9642,1323,801
2020-05-15,11988,33876,25514,10293,1373,830
2020-05-16,11935,34635,26541,10983,1409,860
2020-05-17,12079,35425,27514,11714,1434,891
2020-05-18,12178,36200,28433,12488,1458,923
2020-05-19,12294,36968,29504,13306,1487,956
2020-05-20,12416,37743,30454,14169,1520,990
2020-05-21,12735,38531,31076,15078,1545,1025
2020-05-22,12935,39379,31574,16035,1561,1062
2020-05-23,12820,40342,32295,17042,1583,1100
2020-05-24,12014,41663,33651,18104,1605,1139
2020-05-25,11470,43118,35017,19231,1627,1180
2020-05-26,10963,44375,36431,20429,1647,1223
2020-05-27,10814,45637,37635,21694,1670,1267
2020-05-28,10229,46812,39258,23027,1694,1313
2020-05-29,9654,48052,40857,24427,1720,1361
