date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2186,2262,132,222,15,16
2020-04-13,2154,2335,191,315,16,17
2020-04-14,2115,2416,310,411,17,18
2020-04-15,2188,2506,341,511,20,19
2020-04-16,2267,2599,385,614,22,20
2020-04-17,2319,2698,455,721,23,21
2020-04-18,2339,2818,562,832,25,22
2020-04-19,2367,2929,673,948,26,23
2020-04-20,2383,3036,781,1069,29,24
2020-04-21,2408,3157,878,1194,32,25
2020-04-22,2448,3285,969,1324,34,26
2020-04-23,2487,3411,1090,1460,36,27
2020-04-24,2509,3563,1233,1601,38,28
2020-04-25,2504,3728,1406,1748,41,29
2020-04-26,2523,3934,1536,1902,43,31
2020-04-27,2553,4114,1637,2064,44,33
2020-04-28,2604,4296,1711,2234,44,35
2020-04-29,2648,4481,1811,2411,45,37
2020-04-30,2688,4660,1930,2596,47,39
2020-05-01,2718,4816,2062,2788,48,41
2020-05-02,2785,4996,2161,2987,50,43
2020-05-03,2852,5139,2255,3193,52,45
2020-05-04,2936,5250,2322,3405,55,47
2020-05-05,2985,5355,2412,3622,56,49
2020-05-06,3018,5482,2512,3843,59,51
2020-05-07,3045,5620,2639,4069,62,53
2020-05-08,3080,5785,2770,4301,65,55
2020-05-09,3124,5971,2901,4540,66,57
2020-05-10,3133,6060,3038,4787,67,59
2020-05-11,3119,6129,3160,5037,69,62
2020-05-12,3115,6189,3284,5290,72,65
2020-05-13,3112,6269,3413,5546,75,68
2020-05-14,3121,6360,3563,5805,76,71
2020-05-15,3106,6497,3727,6068,77,74
2020-05-16,3098,6645,3896,6336,79,77
2020-05-17,3056,6780,4091,6610,83,80
2020-05-18,3027,6871,4267,6890,86,83
2020-05-19,3066,6973,4383,7174,88,86
2020-05-20,3130,7095,4480,7462,90,89
2020-05-21,3200,7233,4589,7755,91,92
2020-05-22,3222,7449,4747,8054,94,95
2020-05-23,3231,7710,4909,8362,96,98
2020-05-24,3229,7972,5065,8680,97,101
2020-05-25,3197,8185,5215,9009,99,104
2020-05-26,3160,8263,5354,9347,101,107
2020-05-27,3156,8349,5489,9688,104,110
2020-05-28,3212,8450,5645,10033,106,113
2020-05-29,3321,8649,5810,10382,108,116
2020-05-30,3439,8907,5981,10739,111,120
2020-05-31,3535,9123,6127,11107,114,124
2020-06-01,3649,9286,6235,11484,115,128
