date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,851,892,905,76,79
2020-04-13,671,1053,897,923,77,82
2020-04-14,704,1256,919,947,85,86
2020-04-15,719,1442,956,977,96,91
2020-04-16,781,1613,1008,1015,107,97
2020-04-17,847,1776,1068,1060,114,103
2020-04-18,975,1939,1114,1114,122,110
2020-04-19,1053,2065,1160,1177,132,118
2020-04-20,1114,2158,1205,1249,145,126
2020-04-21,1169,2255,1257,1329,160,135
2020-04-22,1195,2340,1369,1419,179,144
2020-04-23,1267,2413,1482,1518,200,153
2020-04-24,1376,2475,1594,1627,221,163
2020-04-25,1492,2557,1674,1746,245,173
2020-04-26,1596,2662,1756,1877,267,183
2020-04-27,1736,2712,1842,2021,286,194
2020-04-28,1978,2753,1932,2176,302,205
2020-04-29,2290,2792,2042,2343,321,216
2020-04-30,2661,2845,2165,2521,344,227
2020-05-01,3047,2917,2283,2712,369,239
2020-05-02,3250,3043,2564,2918,394,251
2020-05-03,3088,3090,3208,3143,413,263
2020-05-04,2869,3054,3947,3382,433,276
2020-05-05,2823,3002,4610,3629,455,288
2020-05-06,3141,2956,4975,3882,482,300
2020-05-07,3499,2926,5336,4141,509,312
2020-05-08,3773,2924,5775,4407,533,324
2020-05-09,3860,2951,6300,4683,556,336
2020-05-10,3798,2920,6913,4971,575,348
2020-05-11,3840,2853,7420,5265,594,360
2020-05-12,3947,2793,7842,5561,614,372
2020-05-13,4153,2740,8154,5859,641,383
2020-05-14,4383,2730,8480,6159,667,394
2020-05-15,4569,2827,8954,6466,691,405
2020-05-16,4727,2941,9522,6791,710,416
2020-05-17,4773,2917,10170,7137,726,428
2020-05-18,4788,2835,10826,7487,742,440
2020-05-19,4752,2780,11510,7834,761,452
2020-05-20,4761,2777,12085,8180,787,463
2020-05-21,5003,2812,12470,8532,818,474
2020-05-22,5284,2997,12889,8894,843,485
2020-05-23,5512,3281,13432,9285,863,497
2020-05-24,5563,3475,14138,9719,876,510
2020-05-25,5572,3482,14818,10184,892,524
2020-05-26,5449,3311,15551,10656,913,538
2020-05-27,5351,3200,16164,11109,942,551
2020-05-28,5372,3136,16633,11551,975,564
2020-05-29,5401,3186,17149,11988,1006,577
2020-05-30,5331,3362,17829,12436,1030,590
2020-05-31,5035,3371,18666,12913,1048,604
2020-06-01,4619,3227,19505,13394,1064,618
2020-06-02,4119,3124,20330,13858,1079,631
2020-06-03,3769,3079,21013,14310,1101,644
2020-06-04,3740,3088,21507,14758,1127,656
2020-06-05,3894,3247,21869,15209,1155,668
2020-06-06,3907,3490,22369,15686,1179,681
2020-06-07,3708,3565,22967,16200,1195,695
2020-06-08,3377,3458,23623,16728,1211,709
2020-06-09,3120,3363,24184,17242,1234,723
2020-06-10,3056,3318,24588,17743,1258,736
2020-06-11,3185,3360,24857,18239,1284,749
2020-06-12,3290,3579,25172,18743,1299,762
2020-06-13,3251,3901,25579,19281,1316,776
2020-06-14,3013,4019,26106,19869,1326,791
2020-06-15,2778,3852,26568,20476,1336,807
2020-06-16,2606,3738,27006,21059,1345,822
2020-06-17,2600,3702,27325,21625,1359,837
2020-06-18,2733,3696,27559,22187,1375,851
2020-06-19,2840,3952,27826,22749,1391,865
2020-06-20,2877,4306,28192,23351,1403,880
2020-06-21,2817,4435,28644,24007,1410,897
2020-06-22,2746,4278,29042,24684,1417,914
2020-06-23,2672,4136,29390,25338,1424,930
2020-06-24,2700,4066,29653,25971,1432,946
2020-06-25,2872,4105,29856,26593,1439,962
2020-06-26,3057,4356,30087,27222,1446,978
2020-06-27,3208,4842,30406,27890,1452,995
2020-06-28,3210,5030,30811,28633,1460,1013
2020-06-29,3225,4801,31211,29405,1468,1032
2020-06-30,3226,4658,31591,30142,1476,1050
2020-07-01,3356,4618,31903,30858,1484,1067
2020-07-02,2659,4858,33030,31568,1494,1084
2020-07-03,1064,5359,34920,32315,1502,1102
2020-07-04,-451,5754,36738,33140,1507,1122
2020-07-05,-518,5872,37118,34026,1509,1143
2020-07-06,-397,5567,37498,34930,1511,1165
2020-07-07,-297,5257,37878,35788,1516,1185
2020-07-08,-200,5010,38307,36598,1521,1204
