date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1203,265,275,29,29
2020-04-13,976,1441,278,287,30,30
2020-04-14,1016,1646,313,301,34,31
2020-04-15,1062,1831,337,318,38,32
2020-04-16,1116,1992,363,336,42,33
2020-04-17,1202,2155,377,356,47,34
2020-04-18,1287,2290,409,378,50,35
2020-04-19,1370,2422,444,401,57,36
2020-04-20,1382,2547,484,425,63,37
2020-04-21,1477,2662,505,451,68,38
2020-04-22,1588,2755,525,478,73,39
2020-04-23,1726,2858,567,506,77,40
2020-04-24,1832,2958,603,535,85,41
2020-04-25,1904,3043,638,565,93,42
2020-04-26,1991,3127,646,596,100,43
2020-04-27,2082,3219,655,627,104,45
2020-04-28,2224,3307,673,659,107,47
2020-04-29,2385,3389,701,692,113,49
2020-04-30,2524,3477,733,726,122,51
2020-05-01,2663,3556,759,761,130,53
2020-05-02,2773,3627,785,797,140,55
2020-05-03,2914,3688,809,833,148,57
2020-05-04,3022,3780,828,870,156,59
2020-05-05,3112,3857,879,908,162,61
2020-05-06,3181,3931,959,947,167,63
2020-05-07,3257,4016,1054,986,174,65
2020-05-08,3338,4133,1129,1026,181,67
2020-05-09,3387,4251,1194,1067,190,69
2020-05-10,3457,4346,1247,1110,199,71
2020-05-11,3555,4466,1284,1154,209,73
2020-05-12,3657,4570,1339,1199,219,75
2020-05-13,3713,4683,1416,1245,230,78
2020-05-14,3759,4818,1508,1292,242,81
2020-05-15,3832,4982,1587,1340,251,84
2020-05-16,3894,5131,1662,1390,259,87
2020-05-17,3975,5220,1721,1441,264,90
2020-05-18,4042,5333,1763,1493,270,93
2020-05-19,4114,5432,1811,1546,276,96
2020-05-20,4156,5541,1887,1600,284,99
2020-05-21,4207,5684,1969,1656,295,102
2020-05-22,4210,5895,2058,1713,306,105
2020-05-23,4235,6066,2182,1772,314,108
2020-05-24,4223,6197,2323,1833,318,112
2020-05-25,4266,6354,2447,1895,320,116
2020-05-26,4296,6529,2516,1959,324,120
2020-05-27,4345,6643,2574,2024,329,124
2020-05-28,4405,6791,2628,2091,336,128
2020-05-29,4467,6978,2683,2159,343,132
2020-05-30,4503,7169,2749,2229,350,136
2020-05-31,4543,7270,2805,2301,356,140
2020-06-01,4618,7364,2858,2374,361,144
2020-06-02,4720,7400,2900,2448,368,148
2020-06-03,4844,7420,2953,2522,375,153
2020-06-04,4978,7475,3029,2596,381,158
2020-06-05,5110,7598,3111,2671,387,163
2020-06-06,5211,7676,3202,2747,391,168
2020-06-07,5272,7742,3266,2824,396,173
2020-06-08,5311,7837,3324,2902,400,178
2020-06-09,5273,7889,3462,2981,404,183
2020-06-10,5199,7894,3628,3060,413,188
2020-06-11,5115,7919,3844,3139,422,193
2020-06-12,5107,7983,3968,3218,429,198
2020-06-13,5134,8012,4057,3298,432,203
2020-06-14,5208,8001,4086,3378,435,208
