date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7626,7511,52,250,465,477
2020-04-13,7716,7469,69,445,486,489
2020-04-14,7985,7398,104,639,526,501
2020-04-15,8305,7352,139,831,565,513
2020-04-16,8777,7311,174,1022,601,525
2020-04-17,9269,7301,209,1212,634,537
2020-04-18,9756,7279,244,1402,668,548
2020-04-19,10199,7265,279,1591,702,559
2020-04-20,10607,7280,314,1780,744,570
2020-04-21,10935,7316,349,1969,790,581
2020-04-22,11304,7337,384,2159,836,592
2020-04-23,11755,7366,419,2350,878,604
2020-04-24,12335,7410,454,2542,917,616
2020-04-25,12920,7448,489,2735,955,628
2020-04-26,13605,7502,524,2929,995,640
2020-04-27,14261,7563,559,3124,1033,652
2020-04-28,14909,7614,594,3321,1074,664
2020-04-29,15456,7666,629,3519,1116,676
2020-04-30,16060,7738,664,3718,1158,688
2020-05-01,16687,7814,699,3919,1200,700
2020-05-02,17314,7875,733,4122,1239,712
2020-05-03,17864,7947,768,4327,1279,724
2020-05-04,18382,7986,792,4534,1317,736
2020-05-05,18708,8029,1071,4742,1357,748
2020-05-06,18799,8107,1607,4951,1396,760
2020-05-07,18663,8199,2411,5162,1432,773
2020-05-08,18449,8279,3215,5375,1463,786
2020-05-09,18154,8361,4019,5590,1495,799
2020-05-10,17807,8454,4823,5807,1531,812
2020-05-11,17430,8524,5626,6027,1570,825
2020-05-12,17039,8600,6430,6249,1606,838
2020-05-13,16674,8705,7234,6473,1643,851
2020-05-14,16344,8822,8038,6699,1678,864
2020-05-15,16107,8998,8842,6928,1714,877
2020-05-16,15847,9141,9646,7162,1745,891
2020-05-17,15543,9267,10450,7400,1778,905
2020-05-18,15181,9394,11253,7641,1812,919
2020-05-19,14841,9488,12057,7885,1846,933
2020-05-20,14564,9598,12861,8132,1880,947
2020-05-21,14298,9797,13665,8382,1910,962
2020-05-22,14009,10097,14469,8637,1937,977
2020-05-23,13666,10427,15273,8900,1956,992
2020-05-24,13276,10801,16077,9171,1977,1008
2020-05-25,12847,11095,16880,9452,1996,1024
2020-05-26,12377,11289,17684,9740,2015,1041
2020-05-27,12006,11406,18488,10034,2033,1058
2020-05-28,11677,11536,19292,10331,2052,1075
2020-05-29,11443,11729,20096,10631,2073,1092
2020-05-30,11120,11937,20900,10936,2094,1109
2020-05-31,10815,12144,21609,11246,2114,1127
2020-06-01,10564,12363,22183,11562,2133,1145
2020-06-02,10428,12541,22676,11883,2155,1163
2020-06-03,10333,12692,23170,12209,2178,1181
2020-06-04,10192,12912,23735,12539,2201,1200
2020-06-05,10087,13198,24251,12875,2219,1219
2020-06-06,10028,13557,24728,13218,2234,1238
2020-06-07,9933,13860,25158,13570,2248,1258
2020-06-08,9767,14095,25650,13930,2267,1278
2020-06-09,9509,14290,26201,14296,2287,1298
2020-06-10,9294,14502,26772,14668,2306,1318
2020-06-11,9114,14760,27307,15045,2322,1339
2020-06-12,9017,15062,27791,15429,2337,1360
2020-06-13,8988,15372,28191,15821,2353,1381
2020-06-14,9089,15571,28502,16221,2369,1403
2020-06-15,9203,15725,28786,16626,2386,1425
2020-06-16,9173,15828,29169,17035,2401,1447
2020-06-17,9013,15930,29646,17447,2420,1469
2020-06-18,8759,16079,30202,17861,2438,1491
2020-06-19,8613,16231,30681,18279,2454,1513
2020-06-20,8554,16277,31057,18701,2465,1535
2020-06-21,8512,16314,31383,19124,2477,1557
2020-06-22,8277,16507,31878,19548,2487,1579
2020-06-23,7928,16668,32456,19977,2497,1602
2020-06-24,7828,16871,32888,20410,2506,1625
2020-06-25,7972,17088,33156,20849,2517,1648
2020-06-26,8209,17267,33385,21293,2529,1671
2020-06-27,8323,17235,33685,21742,2540,1694
2020-06-28,8359,17296,34002,22190,2550,1717
2020-06-29,8382,17645,34309,22640,2559,1740
2020-06-30,8349,17958,34673,23099,2569,1763
2020-07-01,8373,18270,35025,23566,2579,1787
2020-07-02,8433,18554,35395,24041,2590,1811
2020-07-03,8568,18811,35745,24523,2598,1835
2020-07-04,8806,18963,36102,25012,2608,1860
2020-07-05,8986,19055,36446,25505,2620,1885
2020-07-06,9064,19095,36754,26000,2632,1910
2020-07-07,9011,19048,37083,26496,2643,1935
2020-07-08,9017,18966,37418,26991,2653,1959
2020-07-09,9193,18897,37792,27484,2661,1983
2020-07-10,9529,18730,38118,27975,2671,2007
2020-07-11,9922,18397,38394,28462,2681,2031
2020-07-12,10225,18234,38659,28940,2692,2054
2020-07-13,10512,18460,38897,29414,2702,2077
2020-07-14,10774,18620,39213,29894,2710,2100
2020-07-15,11083,18685,39576,30378,2719,2123
2020-07-16,11360,18843,39998,30864,2729,2146
2020-07-17,11728,18959,40382,31354,2739,2169
2020-07-18,12229,18883,40702,31847,2748,2192
2020-07-19,12574,18773,41145,32338,2758,2215
2020-07-20,12832,18979,41630,32826,2769,2238
2020-07-21,12974,19115,42176,33319,2781,2261
2020-07-22,13478,19225,42460,33816,2792,2284
2020-07-23,14064,19346,42757,34316,2803,2307
2020-07-24,14691,19381,43068,34819,2814,2330
2020-07-25,15202,19270,43470,35323,2824,2353
2020-07-26,15611,19216,43822,35824,2833,2376
2020-07-27,15986,19470,44160,36324,2839,2398
2020-07-28,16202,19643,44576,36830,2850,2421
2020-07-29,16429,19786,45119,37341,2862,2444
2020-07-30,16602,19954,45758,37855,2875,2467
2020-07-31,16900,20043,46390,38374,2886,2490
2020-08-01,17222,20017,46925,38895,2897,2513
