date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,938,1076,379,470,28,29
2020-04-13,972,1215,395,574,29,30
2020-04-14,1026,1323,435,692,31,31
2020-04-15,1040,1398,488,820,34,32
2020-04-16,1049,1444,543,955,36,33
2020-04-17,1035,1483,614,1095,37,34
2020-04-18,1030,1501,672,1238,38,35
2020-04-19,1069,1516,724,1383,39,36
2020-04-20,1114,1541,759,1530,41,38
2020-04-21,1229,1560,807,1679,43,40
2020-04-22,1386,1579,858,1830,44,42
2020-04-23,1618,1599,898,1983,45,44
2020-04-24,1796,1620,931,2138,46,46
2020-04-25,1899,1629,959,2295,49,48
2020-04-26,1962,1630,978,2453,53,50
2020-04-27,1970,1658,1039,2611,56,52
2020-04-28,1943,1684,1127,2771,59,54
2020-04-29,1907,1718,1233,2934,60,56
2020-04-30,1699,1760,1509,3100,62,58
2020-05-01,1510,1782,1755,3270,65,60
2020-05-02,1326,1791,1986,3442,70,62
2020-05-03,1357,1788,2000,3615,76,64
2020-05-04,1387,1822,2018,3788,79,66
2020-05-05,1404,1857,2055,3964,83,68
2020-05-06,1436,1901,2091,4144,86,70
2020-05-07,1469,1948,2130,4328,88,72
2020-05-08,1197,1992,2446,4516,89,74
2020-05-09,957,2044,2788,4709,90,76
2020-05-10,724,1828,3118,4907,92,78
2020-05-11,798,1657,3182,5084,93,80
2020-05-12,828,1517,3224,5244,95,82
2020-05-13,892,1392,3267,5391,96,84
2020-05-14,943,1287,3314,5526,98,86
2020-05-15,991,1198,3379,5651,99,88
2020-05-16,1017,1120,3484,5767,99,90
2020-05-17,1048,1053,3569,5875,99,91
2020-05-18,1073,1001,3658,5977,100,92
2020-05-19,1065,952,3745,6074,103,93
2020-05-20,1187,907,3835,6166,106,94
2020-05-21,1296,862,3951,6254,110,95
2020-05-22,1453,813,4050,6337,112,96
2020-05-23,1527,768,4128,6416,114,97
2020-05-24,1611,727,4181,6490,116,98
2020-05-25,1683,697,4243,6560,117,99
2020-05-26,1709,679,4335,6627,118,100
2020-05-27,1667,664,4543,6693,121,101
2020-05-28,1584,649,4821,6757,125,102
2020-05-29,1578,634,5068,6820,130,103
2020-05-30,1679,623,5202,6881,133,104
2020-05-31,1768,1964,5333,6941,135,105
2020-06-01,1852,3028,5517,7131,135,108
2020-06-02,1940,3920,5698,7424,138,112
2020-06-03,2142,4723,5818,7803,143,118
2020-06-04,2348,5461,5885,8260,148,125
2020-06-05,2539,6235,6034,8788,152,133
2020-06-06,2628,7097,6278,9391,153,142
2020-06-07,2672,6242,6596,10078,154,153
2020-06-08,2792,5628,6799,10682,157,162
2020-06-09,2947,5110,6955,11226,160,170
2020-06-10,3142,4729,7114,11720,165,178
2020-06-11,3299,4423,7441,12178,170,185
2020-06-12,3539,4178,7773,12606,174,192
2020-06-13,3844,4001,8026,13010,177,198
2020-06-14,4027,3805,8298,13397,179,204
2020-06-15,4093,3693,8593,13765,183,210
2020-06-16,4161,3585,8888,14122,189,216
