date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4961,301,449,97,103
2020-04-13,2434,4601,401,747,101,116
2020-04-14,2417,4693,602,1024,110,128
2020-04-15,2434,4426,803,1306,120,140
2020-04-16,2459,4471,1003,1572,130,151
2020-04-17,2453,4287,1204,1841,140,163
2020-04-18,2458,4280,1405,2099,150,174
2020-04-19,2487,4101,1606,2356,160,185
2020-04-20,2524,4114,1806,2603,170,196
2020-04-21,2519,4063,2007,2850,181,207
2020-04-22,2521,4087,2208,3094,192,218
2020-04-23,2550,4040,2409,3340,201,229
2020-04-24,2616,4070,2609,3583,210,240
2020-04-25,2658,4017,2810,3828,219,251
2020-04-26,2671,3974,3011,4070,225,262
2020-04-27,2672,3982,3212,4309,231,273
2020-04-28,2683,4036,3413,4549,239,284
2020-04-29,2711,4064,3614,4792,250,295
2020-04-30,2785,4137,3816,5036,264,306
2020-05-01,2862,4226,4017,5285,277,317
2020-05-02,2891,4276,4219,5539,291,328
2020-05-03,2880,4307,4441,5796,301,340
2020-05-04,2876,4381,4684,6055,318,352
2020-05-05,2879,4456,4948,6319,342,364
2020-05-06,2857,4522,5212,6587,370,376
2020-05-07,2864,4624,5476,6859,393,388
2020-05-08,2903,4709,5740,7137,408,401
2020-05-09,2899,4716,6004,7420,420,414
2020-05-10,2842,4438,6247,7704,428,427
2020-05-11,2785,4170,6469,7971,440,439
2020-05-12,2767,3988,6671,8222,452,450
2020-05-13,2820,3787,6873,8462,467,461
2020-05-14,2904,3635,7075,8690,479,471
2020-05-15,3031,3466,7277,8909,494,481
2020-05-16,3086,3326,7479,9118,508,491
2020-05-17,3069,3274,7695,9318,519,500
2020-05-18,3017,3257,7926,9515,534,509
2020-05-19,2979,3224,8172,9711,550,518
2020-05-20,2978,3210,8418,9905,568,527
2020-05-21,3027,3187,8663,10098,581,536
2020-05-22,3111,3169,8909,10290,597,545
2020-05-23,3196,3124,9155,10481,612,554
2020-05-24,3212,3132,9404,10669,625,563
2020-05-25,3188,3127,9658,10857,637,572
2020-05-26,3177,3132,9915,11045,652,581
2020-05-27,3205,3147,10173,11233,671,590
2020-05-28,3282,3157,10430,11422,691,599
2020-05-29,3402,3161,10688,11612,708,608
2020-05-30,3514,3114,10945,11802,722,617
2020-05-31,3550,3888,11219,11989,732,626
2020-06-01,3516,4795,11510,12223,746,637
2020-06-02,3458,5533,11818,12511,762,650
2020-06-03,3401,6327,12125,12844,781,665
2020-06-04,3324,7071,12433,13225,793,682
2020-06-05,3247,7841,12740,13650,802,701
2020-06-06,3168,8306,13048,14122,810,723
2020-06-07,3191,7940,13347,14622,821,746
2020-06-08,3250,7627,13637,15100,833,768
2020-06-09,3354,7478,13918,15559,852,789
2020-06-10,3297,7230,14199,16009,867,810
2020-06-11,3327,7130,14480,16444,878,830
2020-06-12,3330,6835,14761,16873,883,850
2020-06-13,3389,6473,15042,17284,887,869
2020-06-14,3343,6215,15320,17673,891,887
2020-06-15,3325,6163,15597,18047,900,904
2020-06-16,3408,6060,15871,18418,918,921
2020-06-17,3395,6043,16145,18783,938,937
2020-06-18,3268,5972,16419,19147,954,953
2020-06-19,2986,5907,16693,19506,962,969
2020-06-20,2704,5675,16967,19861,970,985
2020-06-21,2976,5602,17252,20202,975,1000
2020-06-22,3427,5655,17548,20539,981,1015
2020-06-23,4036,5762,17855,20879,992,1030
2020-06-24,4446,5846,18161,21226,1005,1045
2020-06-25,4851,5951,18468,21578,1016,1061
2020-06-26,5239,5955,18774,21936,1024,1077
2020-06-27,5383,5835,19081,22294,1032,1093
2020-06-28,5534,5681,19418,22645,1044,1108
2020-06-29,5726,5693,19785,22987,1057,1123
2020-06-30,5985,5739,20182,23329,1071,1138
2020-07-01,6311,5778,20579,23674,1082,1153
2020-07-02,6716,5823,20976,24022,1092,1168
2020-07-03,7236,5752,21373,24372,1100,1183
2020-07-04,7542,5671,21770,24718,1107,1198
2020-07-05,7620,5586,22213,25059,1110,1213
2020-07-06,7626,5587,22704,25395,1127,1227
2020-07-07,7724,5577,23242,25731,1153,1241
2020-07-08,7934,5533,23780,26066,1183,1255
2020-07-09,8180,5435,24318,26399,1202,1269
2020-07-10,8472,5252,24856,26726,1216,1283
2020-07-11,8817,4939,25394,27042,1231,1296
2020-07-12,8924,4789,25961,27339,1243,1309
2020-07-13,9021,4711,26558,27627,1257,1321
2020-07-14,9142,4654,27184,27910,1270,1333
2020-07-15,9535,4592,27810,28190,1290,1345
2020-07-16,9985,4518,28436,28466,1310,1356
2020-07-17,10434,4426,29062,28738,1328,1367
2020-07-18,10739,4272,29688,29004,1344,1378
2020-07-19,11106,4381,30332,29261,1353,1389
2020-07-20,11656,4517,30994,29525,1367,1400
2020-07-21,12431,4688,31673,29797,1390,1411
2020-07-22,13113,4879,32353,30079,1416,1422
2020-07-23,13764,5112,33032,30373,1440,1434
2020-07-24,14368,5331,33712,30681,1459,1446
2020-07-25,15037,5437,34391,31002,1478,1459
2020-07-26,15290,5717,35193,31329,1489,1472
2020-07-27,15380,6090,36116,31673,1510,1486
2020-07-28,15528,6480,37162,32039,1533,1500
2020-07-29,16043,6897,38208,32429,1571,1515
2020-07-30,16511,7351,39253,32844,1612,1531
2020-07-31,16781,7811,40299,33286,1655,1548
2020-08-01,16696,8095,41345,33756,1686,1566
2020-08-02,16465,7803,42352,34243,1702,1585
2020-08-03,16249,7525,43321,34712,1722,1603
2020-08-04,16248,7362,44252,35165,1756,1620
2020-08-05,16371,7096,45182,35608,1794,1637
2020-08-06,16488,6924,46113,36035,1825,1653
2020-08-07,16601,6673,47044,36452,1849,1669
2020-08-08,16572,6337,47974,36853,1872,1684
2020-08-09,16357,6133,48905,37234,1894,1698
2020-08-10,15888,6075,49900,37603,1917,1712
2020-08-11,15531,6011,50959,37968,1948,1725
2020-08-12,15153,5988,52083,38330,1981,1738
2020-08-13,14876,5953,53206,38690,2014,1751
2020-08-14,14516,5907,54330,39048,2044,1764
2020-08-15,14085,5797,55453,39403,2069,1777
2020-08-16,13558,5874,56457,39752,2086,1789
2020-08-17,13140,6016,57343,40105,2102,1801
2020-08-18,13154,6172,58109,40467,2128,1814
2020-08-19,13368,6326,58875,40838,2160,1827
2020-08-20,13611,6498,59642,41219,2189,1840
2020-08-21,13725,6678,60408,41610,2213,1853
2020-08-22,13757,6819,61174,42012,2230,1867
2020-08-23,13674,7307,61940,42422,2241,1881
2020-08-24,13493,7826,62741,42862,2267,1896
2020-08-25,13353,8340,63575,43333,2312,1912
2020-08-26,13197,8865,64444,43835,2362,1929
2020-08-27,12992,9372,65312,44368,2395,1946
2020-08-28,12745,9939,66181,44932,2413,1964
2020-08-29,12523,10506,67049,45530,2427,1983
2020-08-30,12218,10137,67886,46162,2447,2003
2020-08-31,11911,9779,68690,46772,2469,2022
2020-09-01,11673,9638,69463,47360,2497,2041
2020-09-02,11602,9389,70235,47940,2518,2059
2020-09-03,11592,9280,71008,48505,2540,2077
2020-09-04,11510,9116,71780,49063,2554,2094
2020-09-05,11312,8971,72553,49611,2570,2111
2020-09-06,10922,8779,73325,50151,2585,2127
2020-09-07,10418,8631,74111,50679,2603,2143
2020-09-08,9912,8480,74910,51198,2616,2158
2020-09-09,9479,8407,75722,51708,2634,2173
2020-09-10,9251,8322,76534,52214,2649,2188
2020-09-11,9023,8276,77346,52715,2670,2203
2020-09-12,8714,8165,78158,53213,2684,2217
2020-09-13,8139,8500,79002,53704,2696,2231
2020-09-14,7547,8855,79879,54215,2712,2245
2020-09-15,7072,9155,80787,54748,2732,2260
2020-09-16,6779,9407,81695,55299,2756,2275
2020-09-17,6488,9742,82603,55865,2776,2291
2020-09-18,6180,10137,83511,56451,2793,2307
2020-09-19,5733,10546,84419,57061,2809,2323
2020-09-20,5274,10532,85234,57695,2827,2340
2020-09-21,4850,10563,85957,58329,2840,2357
2020-09-22,4609,10674,86587,58964,2854,2374
2020-09-23,4554,10789,87217,59606,2863,2391
