date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22138,41447,0,0,664,677
2020-04-13,22678,41849,0,0,703,701
2020-04-14,23982,48446,0,0,783,726
2020-04-15,25287,48913,0,0,869,755
2020-04-16,26790,53672,0,0,950,784
2020-04-17,28134,54309,0,0,1035,816
2020-04-18,29309,58901,0,0,1103,848
2020-04-19,30671,59500,0,0,1163,883
2020-04-20,32320,63881,0,0,1217,918
2020-04-21,34383,64458,0,0,1301,956
2020-04-22,36293,69010,0,0,1403,994
2020-04-23,38098,69822,0,0,1502,1034
2020-04-24,39577,74692,0,0,1584,1075
2020-04-25,40894,75889,0,0,1647,1119
2020-04-26,42127,80923,0,0,1696,1163
2020-04-27,43537,81968,0,0,1752,1210
2020-04-28,45293,86909,0,0,1825,1258
2020-04-29,47003,88135,0,0,1914,1309
2020-04-30,48820,93363,0,0,2003,1360
2020-05-01,50291,94914,0,0,2085,1414
2020-05-02,51737,100423,0,0,2152,1469
2020-05-03,53043,102149,0,0,2202,1527
2020-05-04,54749,107422,0,0,2268,1586
2020-05-05,56611,109016,0,0,2349,1648
2020-05-06,58653,114397,0,0,2438,1710
2020-05-07,60548,116287,0,0,2519,1775
2020-05-08,62532,122091,0,0,2596,1841
2020-05-09,64280,124462,0,0,2663,1910
2020-05-10,65832,130135,0,0,2720,1981
2020-05-11,67229,132115,0,0,2785,2055
2020-05-12,68893,137799,0,0,2862,2129
2020-05-13,70635,140066,0,0,2953,2206
2020-05-14,72467,146044,0,0,3039,2284
2020-05-15,74316,148768,0,0,3121,2365
2020-05-16,76121,155317,0,0,3182,2448
2020-05-17,77776,158090,0,0,3227,2534
2020-05-18,79440,164183,0,0,3289,2621
2020-05-19,81316,166832,0,0,3370,2711
2020-05-20,83463,173101,0,0,3468,2802
2020-05-21,85659,176111,0,0,3548,2896
2020-05-22,87797,182774,0,0,3619,2992
2020-05-23,89782,186216,0,0,3668,3091
2020-05-24,91739,193428,0,0,3701,3191
2020-05-25,93840,197110,0,0,3722,3295
2020-05-26,96206,203903,0,0,3771,3400
2020-05-27,98564,207339,0,0,3844,3508
2020-05-28,101129,214298,0,0,3934,3618
2020-05-29,104038,217940,0,0,4010,3731
2020-05-30,107023,225132,0,0,4068,3845
2020-05-31,109782,231400,0,0,4117,3962
2020-06-01,112121,240604,0,0,4175,4082
2020-06-02,114411,246781,0,0,4245,4206
2020-06-03,116887,256599,0,0,4326,4333
2020-06-04,119607,263539,0,0,4399,4464
2020-06-05,122522,274652,0,0,4473,4598
2020-06-06,125290,283143,0,0,4529,4737
2020-06-07,127781,291667,0,0,4571,4879
2020-06-08,130265,296630,0,0,4621,5024
2020-06-09,132908,305063,0,0,4700,5171
2020-06-10,135792,310428,0,0,4790,5321
2020-06-11,139026,319200,0,0,4860,5473
2020-06-12,142318,324597,0,0,4922,5628
2020-06-13,145471,333617,0,0,4970,5785
2020-06-14,148134,340260,0,0,5013,5945
2020-06-15,150977,350029,0,22,5047,6107
2020-06-16,154465,355886,0,885,5102,6273
2020-06-17,158709,360738,0,6023,5182,6440
2020-06-18,163107,361794,0,11855,5263,6609
2020-06-19,167555,366243,0,17719,5345,6777
2020-06-20,171865,367522,0,23656,5404,6946
2020-06-21,176755,373585,0,29613,5446,7114
2020-06-22,182719,375703,0,35669,5478,7284
2020-06-23,189150,380862,0,41759,5538,7453
2020-06-24,195409,382792,0,47933,5624,7623
2020-06-25,201203,387930,0,54138,5716,7793
2020-06-26,206566,390557,0,60426,5780,7964
2020-06-27,212178,396731,0,66757,5823,8135
2020-06-28,218014,400162,0,73188,5856,8307
2020-06-29,225766,406002,0,79674,5913,8479
2020-06-30,233896,408476,0,86255,5986,8652
2020-07-01,242250,414299,0,92876,6088,8825
2020-07-02,249061,417177,0,99592,6177,8999
2020-07-03,255237,423982,0,106354,6242,9173
2020-07-04,262501,427989,0,113227,6279,9348
2020-07-05,270079,431356,0,120165,6316,9523
2020-07-06,279550,431185,0,127157,6386,9698
2020-07-07,287908,434471,0,134146,6494,9871
2020-07-08,296825,434222,0,141189,6637,10044
2020-07-09,304807,437328,0,148228,6778,10215
2020-07-10,312934,436833,0,155317,6902,10386
2020-07-11,320917,439839,0,162398,6979,10555
2020-07-12,328771,440228,0,169528,7028,10724
2020-07-13,337560,444072,0,176664,7088,10891
2020-07-14,346641,444770,0,183862,7178,11058
2020-07-15,356391,449164,0,191072,7303,11224
2020-07-16,365422,450201,0,198353,7421,11390
2020-07-17,374457,454838,0,205651,7538,11555
2020-07-18,382445,455913,0,213024,7620,11720
2020-07-19,390624,463014,0,220414,7674,11883
2020-07-20,400004,466182,0,227919,7728,12047
2020-07-21,410958,472578,0,235476,7830,12211
2020-07-22,421691,475713,0,243136,7976,12375
2020-07-23,431718,482548,0,250847,8125,12538
2020-07-24,440573,486619,0,258669,8264,12702
2020-07-25,448726,494754,0,266557,8364,12866
2020-07-26,455602,499049,0,274577,8432,13031
2020-07-27,463153,506060,0,282666,8478,13195
2020-07-28,472013,510049,0,290869,8593,13360
2020-07-29,481576,517761,0,299137,8758,13524
2020-07-30,490237,522521,0,307530,8956,13689
2020-07-31,498207,531118,0,316000,9123,13853
2020-08-01,505273,536996,0,324609,9255,14018
2020-08-02,511448,547991,0,333314,9344,14183
2020-08-03,516805,554522,0,342197,9434,14349
2020-08-04,522200,564514,0,351186,9543,14516
2020-08-05,528810,571264,0,360337,9696,14683
2020-08-06,535924,581654,0,369597,9853,14850
2020-08-07,543862,589711,0,379025,10025,15018
2020-08-08,551482,601717,0,388584,10173,15187
2020-08-09,560405,608172,0,398338,10274,15357
2020-08-10,570011,617151,0,408196,10351,15527
2020-08-11,579888,622209,0,418200,10479,15697
2020-08-12,587963,630606,0,428286,10627,15866
2020-08-13,597368,635578,0,438508,10820,16035
2020-08-14,606595,645090,0,448810,10970,16204
2020-08-15,615849,651800,0,459267,11097,16373
2020-08-16,621942,658292,0,469832,11153,16541
2020-08-17,627619,660925,0,480503,11228,16709
2020-08-18,633206,667120,0,491216,11349,16875
2020-08-19,639061,669935,0,502030,11503,17041
2020-08-20,644957,673847,0,512889,11656,17205
2020-08-21,651006,676472,0,523812,11815,17368
2020-08-22,656905,682510,0,534777,11939,17529
2020-08-23,662141,685614,0,545840,12027,17690
2020-08-24,667270,692109,0,556954,12103,17849
2020-08-25,672139,695379,0,568173,12219,18007
2020-08-26,677286,702113,0,579445,12373,18164
2020-08-27,682075,705410,0,590826,12514,18320
2020-08-28,687367,711931,0,602260,12659,18475
2020-08-29,692273,715040,0,613800,12756,18629
2020-08-30,696838,722325,0,625391,12828,18781
2020-08-31,700861,726115,0,637100,12899,18933
2020-09-01,705220,733883,0,648870,13011,19083
2020-09-02,709925,738122,0,660766,13172,19233
2020-09-03,714872,745322,0,672731,13337,19381
2020-09-04,719690,748035,0,684812,13486,19528
2020-09-05,723873,752712,0,696937,13582,19674
2020-09-06,727289,754398,0,709138,13640,19818
2020-09-07,729701,760307,0,721367,13690,19961
2020-09-08,732218,764117,0,733691,13771,20102
2020-09-09,734990,771026,0,746077,13875,20242
2020-09-10,738561,774720,0,758575,13996,20381
2020-09-11,742505,781177,0,771133,14121,20518
2020-09-12,746296,784601,0,783796,14217,20654
2020-09-13,749522,793045,0,796514,14284,20789
2020-09-14,752225,797921,0,809369,14358,20923
2020-09-15,755092,806025,0,822303,14459,21056
2020-09-16,758375,810671,0,835368,14580,21188
2020-09-17,762102,818719,0,848509,14698,21319
2020-09-18,766079,824437,0,861780,14806,21449
2020-09-19,769910,834491,0,875144,14881,21577
2020-09-20,773280,843338,0,888671,14919,21705
2020-09-21,776345,855245,0,902341,14977,21832
2020-09-22,779419,864445,0,916204,15071,21959
2020-09-23,782731,877241,0,930216,15186,22085
2020-09-24,786374,887469,0,944436,15292,22211
2020-09-25,790256,902314,0,958822,15382,22336
2020-09-26,793896,916191,0,973448,15447,22461
