date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,911,1044,1011,1011,97,98
2020-04-13,946,1208,1027,1011,101,99
2020-04-14,984,1381,1078,1011,110,100
2020-04-15,1010,1557,1138,1012,120,101
2020-04-16,1003,1725,1228,1015,130,102
2020-04-17,931,1889,1362,1022,136,103
2020-04-18,887,2031,1473,1038,139,105
2020-04-19,861,2147,1568,1073,141,107
2020-04-20,905,2241,1630,1139,149,109
2020-04-21,938,2292,1696,1245,159,111
2020-04-22,949,2318,1786,1386,171,113
2020-04-23,959,2326,1872,1550,179,115
2020-04-24,948,2319,1975,1727,187,117
2020-04-25,937,2301,2060,1909,192,119
2020-04-26,920,2283,2128,2092,195,121
2020-04-27,928,2301,2188,2275,199,123
2020-04-28,934,2319,2248,2460,206,125
2020-04-29,960,2352,2326,2647,214,127
2020-04-30,996,2383,2395,2837,222,129
2020-05-01,1034,2386,2474,3029,231,131
2020-05-02,1067,2377,2552,3221,238,133
2020-05-03,1088,2351,2623,3413,244,135
2020-05-04,1086,2383,2715,3603,246,137
2020-05-05,1068,2424,2807,3795,249,139
2020-05-06,1058,2472,2908,3991,253,141
2020-05-07,1073,2520,2986,4190,259,143
2020-05-08,1082,2582,3067,4393,265,145
2020-05-09,1092,2645,3140,4601,269,147
2020-05-10,1093,2792,3199,4814,272,150
2020-05-11,1080,2951,3289,5039,275,153
2020-05-12,1048,3093,3407,5277,279,156
2020-05-13,1021,3205,3547,5526,283,159
2020-05-14,1012,3301,3673,5785,284,162
2020-05-15,1007,3400,3802,6051,286,165
2020-05-16,1014,3482,3909,6325,288,168
2020-05-17,1046,3484,3978,6606,291,171
2020-05-18,1065,3553,4042,6887,292,174
2020-05-19,1042,3610,4136,7174,295,178
2020-05-20,1015,3664,4254,7465,298,182
2020-05-21,998,3725,4386,7761,303,186
2020-05-22,1009,3753,4513,8061,307,190
2020-05-23,1016,3734,4622,8364,310,194
2020-05-24,1035,3597,4682,8665,312,198
2020-05-25,1033,3549,4741,8955,314,202
2020-05-26,945,3584,4890,9241,317,206
2020-05-27,828,3597,5064,9530,321,210
2020-05-28,718,3607,5237,9820,325,214
2020-05-29,677,3641,5337,10111,329,218
2020-05-30,635,3637,5422,10405,334,222
2020-05-31,653,3271,5479,10698,337,226
2020-06-01,689,3083,5534,10962,338,229
2020-06-02,744,2923,5607,11211,339,232
2020-06-03,749,2781,5711,11447,341,235
2020-06-04,763,2648,5800,11671,343,238
2020-06-05,794,2507,5852,11885,345,241
2020-06-06,820,2363,5905,12087,347,244
2020-06-07,834,2724,5954,12278,350,246
2020-06-08,864,3104,6022,12498,353,249
2020-06-09,912,3417,6084,12748,354,252
2020-06-10,967,3669,6167,13024,356,256
2020-06-11,1021,3879,6273,13320,358,260
2020-06-12,1107,4027,6383,13633,359,264
2020-06-13,1203,4126,6488,13958,360,268
2020-06-14,1312,4341,6567,14291,361,272
2020-06-15,1412,4584,6657,14641,362,277
2020-06-16,1476,4729,6816,15011,363,282
2020-06-17,1594,4890,7010,15392,364,287
2020-06-18,1798,5036,7159,15786,365,292
2020-06-19,2054,5215,7279,16192,367,297
2020-06-20,2334,5400,7385,16613,368,303
2020-06-21,2529,5394,7531,17049,369,309
2020-06-22,2701,5472,7689,17484,370,315
2020-06-23,2827,5547,7893,17925,371,321
2020-06-24,2945,5626,8179,18372,372,327
2020-06-25,3072,5700,8489,18826,374,333
2020-06-26,3109,5740,8826,19286,378,339
2020-06-27,3141,5761,9123,19749,382,345
