date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,852,892,905,76,79
2020-04-13,671,1055,897,923,77,82
2020-04-14,704,1258,919,947,85,86
2020-04-15,719,1444,956,977,96,91
2020-04-16,781,1616,1008,1015,107,97
2020-04-17,847,1778,1068,1060,114,103
2020-04-18,975,1940,1114,1114,122,110
2020-04-19,1053,2064,1160,1177,132,118
2020-04-20,1114,2156,1205,1249,145,126
2020-04-21,1169,2250,1257,1329,160,135
2020-04-22,1195,2332,1369,1418,179,144
2020-04-23,1267,2401,1482,1517,200,153
2020-04-24,1376,2458,1594,1626,221,163
2020-04-25,1492,2533,1674,1744,245,173
2020-04-26,1596,2574,1756,1873,267,183
2020-04-27,1736,2582,1842,2012,286,193
2020-04-28,1978,2592,1932,2160,302,203
2020-04-29,2290,2597,2042,2317,321,213
2020-04-30,2661,2607,2165,2483,344,223
2020-05-01,3047,2630,2283,2658,369,234
2020-05-02,3250,2683,2564,2844,394,245
2020-05-03,3088,2695,3208,3043,413,256
2020-05-04,2869,2664,3947,3252,433,267
2020-05-05,2823,2623,4610,3467,455,278
2020-05-06,3141,2584,4975,3688,482,289
2020-05-07,3499,2551,5336,3915,509,299
2020-05-08,3773,2532,5775,4147,533,309
2020-05-09,3860,2528,6300,4386,556,319
2020-05-10,3798,2518,6913,4633,575,329
2020-05-11,3840,2487,7420,4887,594,339
2020-05-12,3947,2452,7842,5145,614,349
2020-05-13,4153,2422,8154,5407,641,359
2020-05-14,4383,2416,8480,5673,667,369
2020-05-15,4569,2470,8954,5945,691,379
2020-05-16,4727,2533,9522,6229,710,389
2020-05-17,4773,2451,10170,6527,726,399
2020-05-18,4788,2346,10826,6821,742,409
2020-05-19,4752,2263,11510,7108,761,419
2020-05-20,4761,2207,12085,7390,787,428
2020-05-21,5003,2170,12470,7670,818,437
2020-05-22,5284,2194,12889,7949,843,446
2020-05-23,5512,2268,13432,8235,863,455
2020-05-24,5563,2367,14138,8535,876,464
2020-05-25,5572,2381,14818,8852,892,474
2020-05-26,5449,2317,15551,9175,913,484
2020-05-27,5351,2277,16164,9492,942,493
2020-05-28,5372,2258,16633,9807,975,502
2020-05-29,5401,2288,17149,10122,1006,511
2020-05-30,5331,2379,17829,10444,1030,520
2020-05-31,5035,2428,18666,10781,1048,530
2020-06-01,4619,2395,19505,11128,1064,540
2020-06-02,4119,2386,20330,11472,1079,550
2020-06-03,3769,2414,21013,11817,1101,560
2020-06-04,3740,2472,21507,12168,1127,570
2020-06-05,3894,2619,21869,12529,1155,580
2020-06-06,3907,2817,22369,12913,1179,590
2020-06-07,3708,2801,22967,13328,1195,601
2020-06-08,3377,2687,23623,13743,1211,612
2020-06-09,3120,2588,24184,14142,1234,623
2020-06-10,3056,2518,24588,14528,1258,633
2020-06-11,3185,2495,24857,14904,1284,643
2020-06-12,3290,2559,25172,15278,1299,653
2020-06-13,3251,2669,25579,15663,1316,663
2020-06-14,3013,2662,26106,16065,1326,673
2020-06-15,2778,2568,26568,16467,1336,683
2020-06-16,2606,2498,27006,16855,1345,693
2020-06-17,2600,2465,27325,17234,1359,703
2020-06-18,2733,2450,27559,17608,1375,713
2020-06-19,2840,2522,27826,17980,1391,723
2020-06-20,2877,2620,28192,18364,1403,733
2020-06-21,2817,2900,28644,18763,1410,743
2020-06-22,2746,3033,29042,19206,1417,754
2020-06-23,2672,3118,29390,19669,1424,766
2020-06-24,2700,3209,29653,20146,1432,778
2020-06-25,2872,3332,29856,20637,1439,790
2020-06-26,3057,3559,30087,21147,1446,803
2020-06-27,3208,3913,30406,21693,1452,817
2020-06-28,3210,4030,30811,22293,1460,832
2020-06-29,3225,3951,31211,22912,1468,847
2020-06-30,3226,3936,31591,23519,1476,862
2020-07-01,3356,3989,31903,24124,1484,877
2020-07-02,2659,4275,33030,24737,1494,892
2020-07-03,1064,4768,34920,25395,1502,908
2020-07-04,-451,5198,36738,26129,1507,926
2020-07-05,-518,4825,37118,26929,1509,945
2020-07-06,-397,4390,37498,27672,1511,963
2020-07-07,-297,4015,37878,28348,1516,979
2020-07-08,-200,3710,38307,28967,1521,994
2020-07-09,-17,3501,38662,29539,1528,1008
2020-07-10,269,3422,39032,30079,1532,1021
2020-07-11,508,3355,39495,30607,1536,1033
2020-07-12,589,3623,40080,31124,1539,1045
2020-07-13,539,3546,40659,31683,1543,1058
2020-07-14,487,3477,41192,32230,1549,1071
2020-07-15,641,3469,41555,32767,1557,1083
2020-07-16,974,3514,41828,33302,1565,1095
2020-07-17,1166,3649,42205,33844,1572,1107
2020-07-18,1209,3850,42776,34407,1577,1120
2020-07-19,1179,4423,43500,35001,1581,1133
2020-07-20,1104,4586,44234,35684,1584,1148
2020-07-21,942,4682,44978,36392,1588,1164
2020-07-22,881,4794,45572,37115,1593,1180
2020-07-23,1095,4981,46029,37855,1599,1196
2020-07-24,1401,5401,46493,38624,1606,1213
2020-07-25,1571,5847,47129,39458,1610,1231
2020-07-26,1568,5949,47901,40361,1613,1251
2020-07-27,1441,5960,48688,41280,1616,1271
2020-07-28,1299,5934,49423,42201,1621,1291
2020-07-29,1334,5918,50012,43118,1627,1311
2020-07-30,1620,6000,50446,44032,1634,1331
2020-07-31,1867,6313,50940,44959,1640,1351
2020-08-01,1985,6664,51568,45934,1646,1372
