date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1189,265,275,29,29
2020-04-13,976,1410,278,287,30,30
2020-04-14,1016,1603,313,301,34,31
2020-04-15,1062,1767,337,317,38,32
2020-04-16,1116,1909,363,335,42,33
2020-04-17,1202,2047,377,354,47,34
2020-04-18,1287,2148,409,375,50,35
2020-04-19,1370,2247,444,397,57,36
2020-04-20,1382,2346,484,420,63,37
2020-04-21,1477,2430,505,444,68,38
2020-04-22,1588,2486,525,468,73,39
2020-04-23,1726,2554,567,493,77,40
2020-04-24,1832,2618,603,519,85,41
2020-04-25,1904,2661,638,545,93,42
2020-04-26,1991,2710,646,572,100,43
2020-04-27,2082,2776,655,599,104,44
2020-04-28,2224,2830,673,627,107,45
2020-04-29,2385,2870,701,655,113,46
2020-04-30,2524,2913,733,684,122,47
2020-05-01,2663,2947,759,713,130,48
2020-05-02,2773,2966,785,743,140,50
2020-05-03,2914,2983,809,773,148,52
2020-05-04,3022,3048,828,803,156,54
2020-05-05,3112,3093,879,834,162,56
2020-05-06,3181,3125,959,865,167,58
2020-05-07,3257,3165,1054,896,174,60
2020-05-08,3338,3235,1129,928,181,62
2020-05-09,3387,3302,1194,960,190,64
2020-05-10,3457,3233,1247,993,199,66
2020-05-11,3555,3201,1284,1025,209,68
2020-05-12,3657,3147,1339,1057,219,70
2020-05-13,3713,3092,1416,1089,230,72
2020-05-14,3759,3064,1508,1120,242,74
2020-05-15,3832,3044,1587,1151,251,76
2020-05-16,3894,3003,1662,1182,259,78
2020-05-17,3975,2986,1721,1212,264,80
2020-05-18,4042,3003,1763,1242,270,82
2020-05-19,4114,3011,1811,1272,276,84
2020-05-20,4156,3012,1887,1302,284,86
2020-05-21,4207,3025,1969,1332,295,88
2020-05-22,4210,3064,2058,1362,306,90
2020-05-23,4235,3067,2182,1393,314,92
2020-05-24,4223,3166,2323,1424,318,94
2020-05-25,4266,3279,2447,1456,320,96
2020-05-26,4296,3425,2516,1489,324,98
2020-05-27,4345,3521,2574,1523,329,100
2020-05-28,4405,3631,2628,1558,336,102
2020-05-29,4467,3774,2683,1594,343,104
2020-05-30,4503,3910,2749,1632,350,106
2020-05-31,4543,4309,2805,1671,356,108
2020-06-01,4618,4710,2858,1714,361,111
2020-06-02,4720,5044,2900,1761,368,114
2020-06-03,4844,5326,2953,1812,375,117
2020-06-04,4978,5669,3029,1865,381,120
2020-06-05,5110,6095,3111,1922,387,123
2020-06-06,5211,6429,3202,1983,391,127
2020-06-07,5272,6134,3266,2047,396,131
2020-06-08,5311,5933,3324,2108,400,135
2020-06-09,5273,5728,3462,2167,404,139
2020-06-10,5199,5525,3628,2224,413,143
2020-06-11,5115,5338,3844,2279,422,146
2020-06-12,5107,5175,3968,2333,429,149
2020-06-13,5134,4964,4057,2385,432,152
2020-06-14,5208,4811,4086,2435,435,155
2020-06-15,5278,4783,4115,2483,440,158
2020-06-16,5338,4736,4163,2531,446,161
2020-06-17,5357,4685,4242,2578,451,164
2020-06-18,5367,4683,4335,2625,457,167
2020-06-19,5385,4685,4434,2672,462,170
2020-06-20,5397,4664,4554,2719,467,173
2020-06-21,5437,4640,4655,2766,471,176
2020-06-22,5493,4660,4732,2813,474,179
2020-06-23,5577,4682,4786,2860,477,182
2020-06-24,5660,4686,4866,2907,480,185
2020-06-25,5744,4718,4968,2954,484,188
2020-06-26,5858,4725,5060,3001,488,191
2020-06-27,5973,4654,5149,3048,490,194
2020-06-28,6090,5651,5221,3095,492,197
2020-06-29,6215,6530,5270,3152,494,201
2020-06-30,6322,7286,5317,3217,496,205
2020-07-01,6413,7898,5401,3290,500,210
2020-07-02,6509,8477,5511,3369,504,215
2020-07-03,6630,8982,5647,3454,509,221
2020-07-04,6760,9250,5758,3544,513,227
2020-07-05,6926,8789,5835,3637,514,233
2020-07-06,7111,8582,5869,3725,516,239
2020-07-07,7314,8367,5916,3811,520,245
2020-07-08,7493,8222,5979,3895,526,250
2020-07-09,7688,8083,6051,3977,533,255
2020-07-10,7870,7967,6116,4058,538,260
2020-07-11,8051,7765,6190,4138,542,265
2020-07-12,8227,7652,6258,4216,545,270
2020-07-13,8411,7652,6318,4293,548,275
2020-07-14,8625,7626,6371,4370,552,280
2020-07-15,8846,7616,6429,4446,556,285
2020-07-16,9083,7620,6501,4522,561,290
2020-07-17,9302,7643,6576,4598,565,295
2020-07-18,9497,7582,6656,4675,568,300
2020-07-19,9684,7609,6718,4751,572,305
2020-07-20,9884,7740,6771,4827,579,310
2020-07-21,10119,7864,6816,4905,585,315
2020-07-22,10359,7979,6886,4984,591,320
2020-07-23,10593,8116,6966,5064,596,325
2020-07-24,10812,8217,7062,5145,601,330
2020-07-25,11001,8240,7160,5227,607,335
2020-07-26,11240,8291,7257,5310,613,340
2020-07-27,11468,8445,7358,5393,619,345
2020-07-28,11696,8576,7488,5478,625,350
2020-07-29,11743,8697,7731,5564,631,355
2020-07-30,11781,8837,7957,5651,636,360
2020-07-31,11834,9015,8118,5740,642,366
2020-08-01,11967,9080,8188,5830,649,372
2020-08-02,12071,8626,8256,5921,653,378
2020-08-03,12143,8317,8364,6007,655,383
2020-08-04,12188,8011,8497,6090,660,388
2020-08-05,12237,7739,8658,6170,664,393
2020-08-06,12277,7501,8821,6248,670,398
2020-08-07,12295,7301,8981,6323,675,403
2020-08-08,12325,7075,9126,6396,680,407
2020-08-09,12357,6900,9249,6467,685,411
2020-08-10,12442,6805,9336,6536,689,415
2020-08-11,12489,6695,9453,6604,692,419
2020-08-12,12526,6580,9594,6671,695,423
2020-08-13,12511,6516,9778,6737,698,427
2020-08-14,12478,6475,9968,6802,703,431
2020-08-15,12397,6418,10184,6867,709,435
2020-08-16,12338,6547,10351,6931,714,439
2020-08-17,12286,6709,10491,6997,718,443
2020-08-18,12200,6859,10686,7064,723,447
2020-08-19,12096,6957,10935,7133,728,451
