date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,22959,22419,440,816,1540,1603
2020-04-13,23539,21913,471,1183,1616,1664
2020-04-14,24603,21427,532,1542,1763,1724
2020-04-15,25472,20977,589,1893,1895,1783
2020-04-16,26294,20541,621,2237,2048,1840
2020-04-17,25960,20126,1737,2573,2177,1896
2020-04-18,25342,19724,3096,2903,2308,1951
2020-04-19,24321,19352,4695,3226,2389,2005
2020-04-20,24128,19003,5424,3543,2478,2058
2020-04-21,24105,18683,6154,3854,2618,2110
2020-04-22,24305,18387,6883,4160,2788,2161
2020-04-23,24731,18106,7612,4461,2958,2211
2020-04-24,24818,17836,8447,4758,3072,2260
2020-04-25,24592,17580,9387,5050,3185,2308
2020-04-26,23963,17319,10432,5338,3292,2355
2020-04-27,23509,17092,11477,5622,3430,2401
2020-04-28,23219,16868,12523,5902,3548,2447
2020-04-29,23103,16681,13568,6178,3675,2492
2020-04-30,22990,16503,14613,6451,3775,2536
2020-05-01,22777,16379,15645,6721,3892,2580
2020-05-02,22479,16229,16662,6989,3980,2623
2020-05-03,21929,16096,17666,7255,4071,2666
2020-05-04,21285,16040,18670,7519,4125,2708
2020-05-05,20674,15993,19674,7782,4192,2750
2020-05-06,20186,15946,20678,8044,4261,2792
2020-05-07,19755,15919,21682,8305,4333,2833
2020-05-08,19276,15908,22615,8566,4424,2874
2020-05-09,18822,15881,23478,8827,4494,2915
2020-05-10,18356,15857,24271,9087,4556,2956
2020-05-11,17918,15884,25063,9347,4604,2996
2020-05-12,17475,15923,25856,9607,4657,3036
2020-05-13,17291,15966,26648,9868,4725,3076
2020-05-14,17134,16026,27441,10130,4775,3116
2020-05-15,17031,16091,28204,10392,4831,3156
2020-05-16,16783,16150,28938,10656,4865,3196
2020-05-17,16660,16177,29643,10921,4895,3236
2020-05-18,16513,16229,30348,11186,4941,3275
2020-05-19,16374,16293,31053,11452,4997,3314
2020-05-20,16130,16354,31758,11719,5068,3353
2020-05-21,15899,16404,32463,11987,5115,3392
2020-05-22,15592,16452,33167,12256,5170,3431
2020-05-23,15244,16458,33872,12525,5203,3470
2020-05-24,14835,16379,34576,12795,5230,3508
2020-05-25,14362,16351,35281,13063,5245,3546
2020-05-26,13932,16417,35985,13331,5280,3584
2020-05-27,13561,16504,36690,13600,5324,3622
2020-05-28,13317,16601,37394,13870,5370,3659
2020-05-29,13069,16714,38051,14142,5414,3696
2020-05-30,12880,16850,38662,14416,5453,3733
2020-05-31,12584,16951,39225,14692,5490,3770
2020-06-01,12245,17060,39788,14970,5520,3807
2020-06-02,11869,17182,40351,15249,5546,3844
2020-06-03,11516,17351,40914,15530,5572,3881
2020-06-04,12867,17534,41477,15814,5673,3918
2020-06-05,14309,17744,41992,16101,5781,3955
2020-06-06,15878,17968,42458,16392,5882,3992
2020-06-07,15829,18090,42876,16686,5902,4029
2020-06-08,15650,18202,43293,16982,5920,4066
2020-06-09,15391,18311,43711,17280,5939,4103
2020-06-10,15119,18446,44128,17580,5962,4140
2020-06-11,14912,18582,44546,17882,5976,4177
2020-06-12,14626,18775,45030,18186,5996,4213
2020-06-13,14266,18955,45582,18494,6006,4249
2020-06-14,13776,19130,46200,18804,6015,4285
2020-06-15,13296,19287,46818,19117,6022,4321
2020-06-16,12818,19449,47436,19433,6029,4357
2020-06-17,12424,19649,48054,19752,6043,4393
2020-06-18,12071,19908,48672,20074,6054,4429
2020-06-19,11905,20197,49170,20400,6071,4465
2020-06-20,11822,20432,49548,20731,6081,4501
2020-06-21,11840,20595,49806,21066,6091,4537
2020-06-22,11792,20817,50065,21403,6098,4573
2020-06-23,11807,21008,50323,21744,6106,4609
2020-06-24,11880,21196,50582,22088,6118,4645
2020-06-25,11990,21439,50840,22435,6127,4681
2020-06-26,12097,21756,51095,22786,6140,4717
2020-06-27,12156,22060,51347,23142,6148,4753
2020-06-28,12196,22171,51596,23503,6157,4789
2020-06-29,12284,22236,51845,23866,6170,4824
2020-06-30,12402,22283,52094,24230,6184,4859
2020-07-01,12621,22278,52343,24595,6201,4893
2020-07-02,12847,22191,52592,24960,6208,4927
2020-07-03,13123,21929,52806,25323,6215,4960
