date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,852,892,905,76,79
2020-04-13,671,1055,897,923,77,82
2020-04-14,704,1258,919,947,85,86
2020-04-15,719,1444,956,977,96,91
2020-04-16,781,1616,1008,1015,107,97
2020-04-17,847,1778,1068,1060,114,103
2020-04-18,975,1940,1114,1114,122,110
2020-04-19,1053,2064,1160,1177,132,118
2020-04-20,1114,2156,1205,1249,145,126
2020-04-21,1169,2250,1257,1329,160,135
2020-04-22,1195,2332,1369,1418,179,144
2020-04-23,1267,2401,1482,1517,200,153
2020-04-24,1376,2458,1594,1626,221,163
2020-04-25,1492,2533,1674,1744,245,173
2020-04-26,1596,2574,1756,1873,267,183
2020-04-27,1736,2582,1842,2012,286,193
2020-04-28,1978,2592,1932,2160,302,203
2020-04-29,2290,2597,2042,2317,321,213
2020-04-30,2661,2607,2165,2483,344,223
2020-05-01,3047,2630,2283,2658,369,234
2020-05-02,3250,2683,2564,2844,394,245
2020-05-03,3088,2695,3208,3043,413,256
2020-05-04,2869,2664,3947,3252,433,267
2020-05-05,2823,2623,4610,3467,455,278
2020-05-06,3141,2584,4975,3688,482,289
2020-05-07,3499,2551,5336,3915,509,299
2020-05-08,3773,2532,5775,4147,533,309
2020-05-09,3860,2528,6300,4386,556,319
2020-05-10,3798,2496,6913,4633,575,329
2020-05-11,3840,2449,7420,4884,594,339
2020-05-12,3947,2401,7842,5138,614,349
2020-05-13,4153,2362,8154,5394,641,359
2020-05-14,4383,2348,8480,5653,667,369
2020-05-15,4569,2389,8954,5917,691,379
2020-05-16,4727,2441,9522,6192,710,389
2020-05-17,4773,2421,10170,6479,726,399
2020-05-18,4788,2368,10826,6770,742,409
2020-05-19,4752,2333,11510,7060,761,419
2020-05-20,4761,2325,12085,7351,787,428
2020-05-21,5003,2337,12470,7646,818,437
2020-05-22,5284,2429,12889,7947,843,446
2020-05-23,5512,2579,13432,8264,863,456
2020-05-24,5563,2679,14138,8605,876,466
2020-05-25,5572,2680,14818,8964,892,477
2020-05-26,5449,2593,15551,9327,913,488
2020-05-27,5351,2537,16164,9682,942,498
2020-05-28,5372,2506,16633,10033,975,508
2020-05-29,5401,2533,17149,10383,1006,518
2020-05-30,5331,2631,17829,10739,1030,528
2020-05-31,5035,2634,18666,11112,1048,539
2020-06-01,4619,2558,19505,11488,1064,550
2020-06-02,4119,2510,20330,11856,1079,560
2020-06-03,3769,2499,21013,12219,1101,570
2020-06-04,3740,2516,21507,12582,1127,580
2020-06-05,3894,2614,21869,12950,1155,590
2020-06-06,3907,2755,22369,13334,1179,600
2020-06-07,3708,2811,22967,13740,1195,611
2020-06-08,3377,2785,23623,14156,1211,622
2020-06-09,3120,2767,24184,14570,1234,633
2020-06-10,3056,2763,24588,14982,1258,644
2020-06-11,3185,2807,24857,15395,1284,655
2020-06-12,3290,2945,25172,15816,1299,666
2020-06-13,3251,3131,25579,16259,1316,678
2020-06-14,3013,3216,26106,16731,1326,690
2020-06-15,2778,3138,26568,17217,1336,703
2020-06-16,2606,3088,27006,17692,1345,715
2020-06-17,2600,3090,27325,18160,1359,727
2020-06-18,2733,3116,27559,18629,1375,739
2020-06-19,2840,3294,27826,19103,1391,751
2020-06-20,2877,3521,28192,19604,1403,764
2020-06-21,2817,3626,28644,20141,1410,778
2020-06-22,2746,3584,29042,20694,1417,792
2020-06-23,2672,3532,29390,21242,1424,806
2020-06-24,2700,3513,29653,21782,1432,820
2020-06-25,2872,3552,29856,22320,1439,833
2020-06-26,3057,3716,30087,22864,1446,847
2020-06-27,3208,4025,30406,23434,1452,861
2020-06-28,3210,4162,30811,24051,1460,876
2020-06-29,3225,4047,31211,24690,1468,892
2020-06-30,3226,3982,31591,25312,1476,907
2020-07-01,3356,3971,31903,25924,1484,922
2020-07-02,2659,4161,33030,26535,1494,937
2020-07-03,1064,4503,34920,27175,1502,952
2020-07-04,-451,4768,36738,27868,1507,969
2020-07-05,-518,4885,37118,28602,1509,987
2020-07-06,-397,4740,37498,29354,1511,1005
2020-07-07,-297,4586,37878,30084,1516,1022
2020-07-08,-200,4478,38307,30791,1521,1039
2020-07-09,-17,4479,38662,31481,1528,1055
2020-07-10,269,4695,39032,32172,1532,1071
2020-07-11,508,4916,39495,32896,1536,1088
2020-07-12,589,5065,40080,33654,1539,1106
2020-07-13,539,4886,40659,34435,1543,1124
2020-07-14,487,4733,41192,35189,1549,1141
2020-07-15,641,4666,41555,35919,1557,1158
2020-07-16,974,4690,41828,36639,1565,1175
2020-07-17,1166,4812,42205,37363,1572,1192
2020-07-18,1209,5015,42776,38106,1577,1209
2020-07-19,1179,5192,43500,38880,1581,1227
2020-07-20,1104,5105,44234,39682,1584,1245
2020-07-21,942,5000,44978,40470,1588,1263
2020-07-22,881,4934,45572,41242,1593,1280
2020-07-23,1095,4948,46029,42004,1599,1297
2020-07-24,1401,5148,46493,42768,1606,1314
2020-07-25,1571,5370,47129,43563,1610,1331
2020-07-26,1568,5459,47901,44392,1613,1349
2020-07-27,1441,5395,48688,45235,1616,1367
2020-07-28,1299,5316,49423,46068,1621,1385
2020-07-29,1334,5259,50012,46889,1627,1403
2020-07-30,1620,5278,50446,47702,1634,1420
2020-07-31,1867,5498,50940,48517,1640,1437
