date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4316,207,254,122,136
2020-04-14,3401,4402,294,295,131,147
2020-04-15,3498,4489,364,338,141,158
2020-04-16,3547,4580,537,382,153,169
2020-04-17,3584,4676,740,428,166,181
2020-04-18,3627,4776,918,477,177,193
2020-04-19,3657,4881,1066,528,185,205
2020-04-20,3735,4988,1156,581,194,218
2020-04-21,3809,5099,1246,636,210,231
2020-04-22,4001,5214,1270,694,229,245
2020-04-23,4229,5333,1286,755,248,259
2020-04-24,4459,5454,1313,818,262,273
2020-04-25,4666,5580,1347,884,275,288
2020-04-26,4848,5709,1382,953,285,303
2020-04-27,5024,5840,1417,1025,297,319
2020-04-28,5212,5974,1447,1100,304,335
2020-04-29,5487,6111,1474,1178,312,352
2020-04-30,5787,6251,1500,1260,324,369
2020-05-01,6124,6394,1530,1345,342,387
2020-05-02,6399,6539,1563,1434,362,405
2020-05-03,6666,6687,1598,1526,378,424
2020-05-04,6934,6837,1633,1622,389,443
2020-05-05,7242,6989,1665,1722,405,463
2020-05-06,7534,7145,1695,1826,423,483
2020-05-07,7875,7303,1720,1934,464,504
2020-05-08,7927,7465,2051,2046,499,525
2020-05-09,7938,7630,2402,2162,528,547
2020-05-10,7848,7798,2770,2283,536,569
2020-05-11,8021,7966,2845,2408,546,592
2020-05-12,8299,8137,2913,2538,566,616
2020-05-13,8628,8311,2987,2672,593,640
2020-05-14,8997,8488,3066,2811,623,665
2020-05-15,9326,8668,3192,2955,651,690
2020-05-16,9606,8849,3317,3104,670,716
2020-05-17,9798,9033,3459,3258,682,742
2020-05-18,9982,9219,3571,3417,690,769
2020-05-19,10172,9407,3678,3581,713,796
2020-05-20,10426,9599,3779,3750,738,824
2020-05-21,10666,9793,3864,3925,762,852
2020-05-22,10943,9990,3951,4105,781,881
2020-05-23,11185,10191,4038,4291,795,911
2020-05-24,11406,10395,4123,4483,806,941
