date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2229,602,845,110,123
2020-04-15,2434,2124,803,1046,120,131
2020-04-16,2459,2028,1003,1238,130,138
2020-04-17,2453,1941,1204,1421,140,145
2020-04-18,2458,1864,1405,1596,150,152
2020-04-19,2487,1796,1606,1764,160,159
2020-04-20,2524,1737,1806,1926,170,165
2020-04-21,2519,1688,2007,2083,181,171
2020-04-22,2521,1647,2208,2235,192,177
2020-04-23,2550,1614,2409,2384,201,183
2020-04-24,2616,1588,2609,2530,210,189
2020-04-25,2658,1569,2810,2673,219,195
2020-04-26,2671,1557,3011,2815,225,200
2020-04-27,2672,1551,3212,2956,231,205
2020-04-28,2683,1551,3413,3096,239,210
2020-04-29,2711,1557,3614,3236,250,215
2020-04-30,2785,1568,3816,3377,264,220
2020-05-01,2862,1584,4017,3519,277,225
2020-05-02,2891,1604,4219,3662,291,231
2020-05-03,2880,1629,4441,3807,301,237
2020-05-04,2876,1658,4684,3954,318,243
2020-05-05,2879,1692,4948,4104,342,249
2020-05-06,2857,1730,5212,4257,370,255
2020-05-07,2864,1772,5476,4413,393,261
2020-05-08,2903,1818,5740,4573,408,267
2020-05-09,2899,1866,6004,4737,420,273
2020-05-10,2842,1917,6247,4905,428,279
2020-05-11,2785,1971,6469,5078,440,286
2020-05-12,2767,2029,6671,5256,452,293
2020-05-13,2820,2091,6873,5439,467,300
2020-05-14,2904,2157,7075,5628,479,307
2020-05-15,3031,2227,7277,5823,494,314
2020-05-16,3086,2300,7479,6024,508,322
2020-05-17,3069,2377,7695,6232,519,330
2020-05-18,3017,2459,7926,6447,534,338
2020-05-19,2979,2546,8172,6669,550,346
2020-05-20,2978,2639,8418,6899,568,355
2020-05-21,3027,2737,8663,7137,581,364
2020-05-22,3111,2840,8909,7384,597,373
2020-05-23,3196,2948,9155,7640,612,383
2020-05-24,3212,3060,9404,7906,625,393
2020-05-25,3188,3162,9658,8182,637,403
2020-05-26,3177,3256,9915,8468,652,414
2020-05-27,3205,3345,10173,8762,671,425
2020-05-28,3282,3429,10430,9064,691,436
2020-05-29,3402,3508,10688,9374,708,447
2020-05-30,3514,3579,10945,9691,722,459
2020-05-31,3550,3641,11219,10014,732,471
2020-06-01,3516,3702,11510,10343,746,483
2020-06-02,3458,3763,11818,10677,762,495
2020-06-03,3401,3822,12125,11017,781,507
2020-06-04,3324,3880,12433,11362,793,519
2020-06-05,3247,3935,12740,11712,802,532
