date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2341,401,634,101,115
2020-04-14,2417,2228,602,845,110,123
2020-04-15,2434,2122,803,1046,120,131
2020-04-16,2459,2025,1003,1238,130,138
2020-04-17,2453,1938,1204,1421,140,145
2020-04-18,2458,1860,1405,1596,150,152
2020-04-19,2487,1792,1606,1764,160,159
2020-04-20,2524,1735,1806,1926,170,165
2020-04-21,2519,1689,2007,2083,181,171
2020-04-22,2521,1653,2208,2236,192,177
2020-04-23,2550,1627,2409,2385,201,183
2020-04-24,2616,1610,2609,2532,210,189
2020-04-25,2658,1602,2810,2677,219,195
2020-04-26,2671,1602,3011,2822,225,201
2020-04-27,2672,1610,3212,2967,231,207
2020-04-28,2683,1626,3413,3112,239,213
2020-04-29,2711,1649,3614,3259,250,219
2020-04-30,2785,1679,3816,3408,264,225
2020-05-01,2862,1716,4017,3560,277,231
2020-05-02,2891,1759,4219,3715,291,237
2020-05-03,2880,1808,4441,3874,301,243
2020-05-04,2876,1862,4684,4037,318,249
2020-05-05,2879,1920,4948,4205,342,255
2020-05-06,2857,1981,5212,4378,370,262
2020-05-07,2864,2046,5476,4557,393,269
2020-05-08,2903,2115,5740,4742,408,276
2020-05-09,2899,2187,6004,4933,420,283
2020-05-10,2842,2261,6247,5130,428,291
2020-05-11,2785,2338,6469,5334,440,299
2020-05-12,2767,2418,6671,5545,452,307
2020-05-13,2820,2502,6873,5763,467,315
2020-05-14,2904,2589,7075,5989,479,324
2020-05-15,3031,2679,7277,6223,494,333
2020-05-16,3086,2772,7479,6465,508,342
2020-05-17,3069,2868,7695,6715,519,351
2020-05-18,3017,2970,7926,6974,534,361
2020-05-19,2979,3077,8172,7242,550,371
2020-05-20,2978,3190,8418,7520,568,381
2020-05-21,3027,3308,8663,7808,581,392
2020-05-22,3111,3431,8909,8107,597,403
2020-05-23,3196,3557,9155,8417,612,415
2020-05-24,3212,3685,9404,8738,625,427
2020-05-25,3188,3819,9658,9071,637,439
2020-05-26,3177,3960,9915,9416,652,452
2020-05-27,3205,4109,10173,9774,671,465
2020-05-28,3282,4265,10430,10145,691,479
2020-05-29,3402,4428,10688,10530,708,493
2020-05-30,3514,4597,10945,10930,722,508
2020-05-31,3550,4770,11219,11345,732,523
2020-06-01,3516,4951,11510,11776,746,539
2020-06-02,3458,5141,11818,12223,762,555
2020-06-03,3401,5340,12125,12687,781,572
