date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29707,2770,2013,536,583
2020-05-11,8021,29921,2845,2085,546,603
2020-05-12,8299,30156,2913,2158,566,624
2020-05-13,8628,30391,2987,2231,593,645
2020-05-14,8997,30630,3066,2305,623,666
2020-05-15,9326,30865,3192,2379,651,687
2020-05-16,9606,31114,3317,2454,670,709
2020-05-17,9798,31369,3459,2530,682,731
2020-05-18,9982,31625,3571,2606,690,753
2020-05-19,10172,31893,3678,2683,713,775
2020-05-20,10426,32163,3779,2760,738,798
2020-05-21,10666,32439,3864,2838,762,821
2020-05-22,10943,32692,3951,2917,781,844
2020-05-23,11185,32990,4038,2996,795,868
2020-05-24,11406,33382,4123,3076,806,892
2020-05-25,11586,33848,4211,3157,808,916
2020-05-26,11815,34311,4287,3239,817,941
2020-05-27,12149,34808,4370,3322,834,966
2020-05-28,12575,35262,4454,3406,860,991
2020-05-29,13099,35697,4553,3492,883,1017
2020-05-30,13667,36132,4656,3579,899,1043
2020-05-31,14103,36660,4762,3667,909,1070
2020-06-01,14656,37253,4865,3756,922,1097
2020-06-02,15331,37855,4970,3846,948,1124
2020-06-03,16122,38459,5071,3938,975,1152
2020-06-04,17046,39069,5182,4031,999,1180
2020-06-05,17950,39637,5289,4126,1019,1209
2020-06-06,19186,40206,5404,4222,1036,1238
2020-06-07,20139,40721,5518,4320,1049,1268
2020-06-08,20954,41183,5640,4419,1060,1298
2020-06-09,21781,41675,5751,4519,1076,1329
2020-06-10,22798,42145,5903,4620,1104,1360
2020-06-11,24205,42622,6051,4722,1130,1391
2020-06-12,25658,43040,6170,4825,1160,1423
2020-06-13,27040,43520,6250,4929,1178,1455
2020-06-14,28208,44043,6334,5035,1194,1487
2020-06-15,29574,44578,6464,5142,1207,1520
2020-06-16,31171,45086,6591,5250,1226,1553
2020-06-17,33211,45592,6725,5359,1253,1586
2020-06-18,35615,46099,6865,5470,1284,1620
2020-06-19,38486,46621,7025,5582,1316,1654
2020-06-20,41338,47132,7200,5695,1338,1688
2020-06-21,43703,47606,7388,5809,1348,1723
2020-06-22,46253,48028,7571,5925,1365,1758
2020-06-23,48564,48466,7754,6042,1404,1793
2020-06-24,51224,48846,7940,6160,1452,1828
2020-06-25,53723,49280,8154,6279,1499,1863
2020-06-26,56756,49716,8395,6399,1537,1899
2020-06-27,60006,50218,8658,6520,1570,1935
2020-06-28,62352,50617,8921,6642,1590,1971
2020-06-29,65113,50982,9172,6765,1612,2007
2020-06-30,68201,51362,9435,6889,1656,2043
2020-07-01,72127,51790,9754,7014,1711,2080
2020-07-02,75935,52243,10110,7140,1762,2117
2020-07-03,78995,52743,10506,7267,1793,2154
2020-07-04,82120,53313,10914,7395,1813,2191
2020-07-05,84852,53679,11366,7524,1823,2228
2020-07-06,87871,53987,11819,7654,1860,2265
2020-07-07,90849,54294,12299,7785,1906,2302
2020-07-08,94016,54588,12801,7917,1976,2339
2020-07-09,97366,54873,13332,8049,2027,2376
2020-07-10,100545,55154,13862,8182,2090,2413
2020-07-11,103249,55504,14358,8316,2156,2450
2020-07-12,105037,55815,14825,8451,2211,2487
2020-07-13,107270,56068,15253,8586,2273,2524
2020-07-14,109724,56362,15695,8722,2339,2561
2020-07-15,112761,56595,16172,8859,2421,2598
2020-07-16,115653,56852,16674,8996,2503,2635
2020-07-17,118356,57153,17176,9134,2601,2672
2020-07-18,120782,57498,17664,9273,2691,2709
2020-07-19,122490,57775,18109,9413,2758,2746
2020-07-20,124499,58018,18510,9553,2821,2783
2020-07-21,126375,58267,18891,9694,2892,2820
2020-07-22,128463,58464,19297,9835,2985,2856
2020-07-23,130491,58688,19733,9977,3060,2892
2020-07-24,133106,58930,20158,10119,3164,2928
2020-07-25,135637,59247,20571,10262,3244,2964
2020-07-26,137707,59523,20955,10406,3298,3000
2020-07-27,139278,59725,21308,10550,3339,3036
2020-07-28,140976,59950,21647,10695,3388,3072
2020-07-29,142847,60147,21992,10840,3496,3107
2020-07-30,145081,60373,22355,10986,3591,3142
2020-07-31,147535,60613,22712,11133,3689,3177
2020-08-01,149695,60949,23063,11280,3735,3212
2020-08-02,151166,61277,23393,11428,3763,3247
2020-08-03,152007,61533,23686,11577,3796,3281
2020-08-04,152927,61793,23956,11726,3852,3315
2020-08-05,153963,62036,24232,11876,3926,3349
2020-08-06,155110,62240,24522,12027,4005,3383
2020-08-07,156029,62415,24836,12178,4073,3416
