date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13925,5842,2627,554,386
2020-04-21,8258,14499,6511,2715,578,395
2020-04-22,8245,15203,7284,2812,612,404
2020-04-23,8141,15855,8174,2920,641,414
2020-04-24,7995,16570,9055,3038,668,424
2020-04-25,7656,17259,9968,3168,685,435
2020-04-26,7752,18001,10639,3311,703,447
2020-04-27,7958,18720,11239,3468,732,459
2020-04-28,8255,19462,12090,3640,767,472
2020-04-29,8332,20197,13074,3828,811,486
2020-04-30,8801,20944,13852,4034,849,501
2020-05-01,9260,21709,14378,4258,897,516
2020-05-02,9533,22486,14852,4502,937,532
2020-05-03,9512,23287,15508,4767,974,549
2020-05-04,9599,24112,16141,5055,996,567
2020-05-05,9927,24986,16834,5367,1019,586
2020-05-06,10325,25782,17617,5706,1044,606
2020-05-07,10878,26548,18419,6071,1075,626
2020-05-08,11514,27297,19259,6464,1109,647
2020-05-09,11779,28047,20120,6886,1145,669
2020-05-10,11588,28873,21259,7338,1177,692
2020-05-11,11393,29697,22385,7823,1209,716
2020-05-12,11609,30532,23218,8343,1237,741
2020-05-13,11957,31375,23841,8899,1278,767
2020-05-14,12018,32223,24486,9493,1323,794
2020-05-15,11988,33092,25514,10126,1373,822
2020-05-16,11935,33994,26541,10800,1409,851
2020-05-17,12079,34928,27514,11518,1434,882
2020-05-18,12178,35832,28433,12281,1458,914
2020-05-19,12294,36728,29504,13091,1487,947
2020-05-20,12416,37623,30454,13948,1520,981
2020-05-21,12735,38534,31076,14854,1545,1016
2020-05-22,12935,39504,31574,15811,1561,1053
2020-05-23,12820,40590,32295,16822,1583,1091
2020-05-24,12014,41695,33651,17890,1605,1130
2020-05-25,11470,42737,35017,19018,1627,1171
2020-05-26,10963,43646,36431,20205,1647,1213
2020-05-27,10814,44526,37635,21449,1670,1257
2020-05-28,10229,45380,39258,22750,1694,1302
2020-05-29,9654,46278,40857,24107,1720,1348
