date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4297,207,254,122,136
2020-04-14,3401,4378,294,295,131,147
2020-04-15,3498,4460,364,337,141,158
2020-04-16,3547,4547,537,381,153,169
2020-04-17,3584,4638,740,427,166,181
2020-04-18,3627,4733,918,475,177,193
2020-04-19,3657,4833,1066,525,185,205
2020-04-20,3735,4936,1156,578,194,218
2020-04-21,3809,5042,1246,633,210,231
2020-04-22,4001,5152,1270,690,229,244
2020-04-23,4229,5265,1286,750,248,258
2020-04-24,4459,5382,1313,813,262,272
2020-04-25,4666,5502,1347,878,275,287
2020-04-26,4848,5625,1382,946,285,302
2020-04-27,5024,5751,1417,1017,297,318
2020-04-28,5212,5880,1447,1091,304,334
2020-04-29,5487,6013,1474,1168,312,351
2020-04-30,5787,6149,1500,1248,324,368
2020-05-01,6124,6288,1530,1332,342,385
2020-05-02,6399,6428,1563,1419,362,403
2020-05-03,6666,6571,1598,1510,378,421
2020-05-04,6934,6718,1633,1604,389,440
2020-05-05,7242,6867,1665,1702,405,459
2020-05-06,7534,7019,1695,1804,423,479
2020-05-07,7875,7174,1720,1910,464,500
2020-05-08,7927,7332,2051,2020,499,521
2020-05-09,7938,7492,2402,2134,528,543
2020-05-10,7848,7655,2770,2252,536,565
2020-05-11,8021,7820,2845,2375,546,588
2020-05-12,8299,7988,2913,2502,566,611
2020-05-13,8628,8159,2987,2634,593,635
2020-05-14,8997,8333,3066,2770,623,659
2020-05-15,9326,8510,3192,2911,651,684
2020-05-16,9606,8689,3317,3057,670,709
2020-05-17,9798,8870,3459,3208,682,735
2020-05-18,9982,9053,3571,3364,690,761
2020-05-19,10172,9239,3678,3525,713,788
2020-05-20,10426,9428,3779,3691,738,815
2020-05-21,10666,9620,3864,3863,762,843
2020-05-22,10943,9816,3951,4040,781,871
2020-05-23,11185,10015,4038,4223,795,900
2020-05-24,11406,10216,4123,4411,806,930
2020-05-25,11586,10422,4211,4605,808,960
2020-05-26,11815,10631,4287,4805,817,991
2020-05-27,12149,10843,4370,5011,834,1022
2020-05-28,12575,11060,4454,5223,860,1054
2020-05-29,13099,11280,4553,5441,883,1086
2020-05-30,13667,11505,4656,5665,899,1119
2020-05-31,14103,11734,4762,5895,909,1152
2020-06-01,14656,11964,4865,6132,922,1186
2020-06-02,15331,12199,4970,6375,948,1220
2020-06-03,16122,12438,5071,6625,975,1255
2020-06-04,17046,12683,5182,6882,999,1290
2020-06-05,17950,12933,5289,7146,1019,1325
2020-06-06,19186,13189,5404,7417,1036,1361
