date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7014,600,1370,148,196
2020-04-14,5246,6923,731,2006,166,227
2020-04-15,5530,6795,808,2634,185,257
2020-04-16,5812,6701,937,3250,211,287
2020-04-17,6149,6652,1096,3857,232,316
2020-04-18,6572,6642,1201,4460,255,345
2020-04-19,6977,6664,1273,5062,278,374
2020-04-20,7418,6710,1336,5666,300,403
2020-04-21,7891,6776,1413,6274,324,432
2020-04-22,8456,6858,1494,6888,348,461
2020-04-23,8997,6951,1578,7510,377,490
2020-04-24,9593,7054,1652,8140,407,519
2020-04-25,10144,7165,1734,8779,432,549
2020-04-26,10719,7283,1791,9429,448,579
2020-04-27,11291,7403,1857,10089,467,609
2020-04-28,11855,7526,1933,10760,491,639
2020-04-29,12507,7652,2020,11442,522,670
2020-04-30,13238,7781,2114,12136,551,701
2020-05-01,14042,7913,2204,12841,583,732
2020-05-02,14816,8048,2335,13558,619,763
2020-05-03,15529,8185,2452,14288,653,794
2020-05-04,16191,8325,2588,15030,695,825
2020-05-05,16574,8468,2697,15785,731,857
2020-05-06,17145,8614,2790,16553,759,889
2020-05-07,17724,8763,2882,17334,783,921
2020-05-08,18585,8915,2982,18128,802,953
2020-05-09,19273,9070,3107,18936,826,985
2020-05-10,20078,9229,3199,19758,838,1017
2020-05-11,20832,9400,3291,20595,860,1049
2020-05-12,21573,9578,3409,21447,890,1081
2020-05-13,22317,9761,3544,22315,925,1113
2020-05-14,23110,9952,3679,23200,954,1145
2020-05-15,23946,10148,3797,24102,979,1177
2020-05-16,24682,10352,3902,25022,997,1209
2020-05-17,25391,10566,4003,25960,1009,1241
2020-05-18,26079,10783,4123,26918,1022,1273
2020-05-19,26720,11002,4300,27896,1044,1305
2020-05-20,27467,11226,4524,28893,1072,1337
2020-05-21,28141,11457,4754,29911,1103,1369
2020-05-22,28885,11697,4929,30950,1131,1401
2020-05-23,29455,11951,5037,32010,1155,1433
2020-05-24,30296,12221,5098,33093,1179,1465
2020-05-25,31408,12496,5158,34201,1205,1497
2020-05-26,32619,12775,5246,35334,1241,1529
2020-05-27,33690,13057,5355,36492,1285,1561
2020-05-28,34574,13342,5495,37676,1325,1592
2020-05-29,35539,13633,5621,38885,1355,1623
2020-05-30,36463,13934,5753,40121,1367,1654
2020-05-31,37322,14244,5837,41384,1379,1685
2020-06-01,38097,14557,5926,42675,1391,1716
2020-06-02,38746,14874,6025,43995,1409,1746
2020-06-03,39421,15197,6153,45343,1426,1776
2020-06-04,40042,15528,6280,46721,1442,1806
2020-06-05,40790,15865,6352,48129,1453,1836
2020-06-06,41637,16218,6437,49567,1462,1865
2020-06-07,42481,16591,6492,51037,1470,1894
2020-06-08,43152,16972,6590,52541,1481,1923
2020-06-09,43541,17357,6686,54080,1495,1951
2020-06-10,43878,17746,6799,55653,1510,1979
2020-06-11,44249,18143,6907,57262,1522,2007
2020-06-12,44702,18552,7009,58907,1531,2034
2020-06-13,45219,18976,7103,60589,1540,2061
2020-06-14,45695,19433,7179,62309,1546,2088
2020-06-15,46102,19899,7249,64071,1556,2114
