date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2231,602,845,110,123
2020-04-15,2434,2129,803,1046,120,131
2020-04-16,2459,2036,1003,1238,130,138
2020-04-17,2453,1953,1204,1422,140,145
2020-04-18,2458,1880,1405,1598,150,152
2020-04-19,2487,1817,1606,1768,160,159
2020-04-20,2524,1764,1806,1932,170,165
2020-04-21,2519,1720,2007,2091,181,171
2020-04-22,2521,1685,2208,2246,192,177
2020-04-23,2550,1658,2409,2398,201,183
2020-04-24,2616,1640,2609,2548,210,189
2020-04-25,2658,1629,2810,2696,219,195
2020-04-26,2671,1625,3011,2843,225,201
2020-04-27,2672,1628,3212,2990,231,207
2020-04-28,2683,1638,3413,3137,239,213
2020-04-29,2711,1654,3614,3285,250,219
2020-04-30,2785,1676,3816,3434,264,225
2020-05-01,2862,1704,4017,3585,277,231
2020-05-02,2891,1738,4219,3739,291,237
2020-05-03,2880,1777,4441,3896,301,243
2020-05-04,2876,1821,4684,4056,318,249
2020-05-05,2879,1870,4948,4220,342,255
2020-05-06,2857,1924,5212,4389,370,261
2020-05-07,2864,1983,5476,4563,393,268
2020-05-08,2903,2047,5740,4742,408,275
2020-05-09,2899,2115,6004,4927,420,282
2020-05-10,2842,2186,6247,5118,428,289
2020-05-11,2785,2261,6469,5315,440,297
2020-05-12,2767,2340,6671,5519,452,305
2020-05-13,2820,2423,6873,5730,467,313
2020-05-14,2904,2510,7075,5949,479,321
2020-05-15,3031,2601,7277,6176,494,330
2020-05-16,3086,2696,7479,6411,508,339
2020-05-17,3069,2795,7695,6654,519,348
2020-05-18,3017,2898,7926,6906,534,358
2020-05-19,2979,3005,8172,7168,550,368
2020-05-20,2978,3117,8418,7439,568,378
2020-05-21,3027,3233,8663,7720,581,389
2020-05-22,3111,3353,8909,8012,597,400
2020-05-23,3196,3476,9155,8315,612,411
2020-05-24,3212,3600,9404,8629,625,423
2020-05-25,3188,3728,9658,8954,637,435
2020-05-26,3177,3860,9915,9291,652,447
2020-05-27,3205,3998,10173,9640,671,460
2020-05-28,3282,4141,10430,10001,691,473
2020-05-29,3402,4290,10688,10375,708,487
2020-05-30,3514,4443,10945,10762,722,501
2020-05-31,3550,4601,11219,11163,732,516
2020-06-01,3516,4765,11510,11578,746,531
2020-06-02,3458,4937,11818,12008,762,547
2020-06-03,3401,5116,12125,12454,781,563
2020-06-04,3324,5302,12433,12916,793,580
2020-06-05,3247,5495,12740,13395,802,597
