date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2231,602,845,110,123
2020-04-15,2434,2128,803,1046,120,131
2020-04-16,2459,2035,1003,1238,130,138
2020-04-17,2453,1952,1204,1422,140,145
2020-04-18,2458,1878,1405,1598,150,152
2020-04-19,2487,1814,1606,1768,160,159
2020-04-20,2524,1760,1806,1932,170,165
2020-04-21,2519,1715,2007,2091,181,171
2020-04-22,2521,1679,2208,2246,192,177
2020-04-23,2550,1652,2409,2398,201,183
2020-04-24,2616,1632,2609,2547,210,189
2020-04-25,2658,1620,2810,2694,219,195
2020-04-26,2671,1615,3011,2840,225,201
2020-04-27,2672,1617,3212,2986,231,207
2020-04-28,2683,1625,3413,3132,239,213
2020-04-29,2711,1639,3614,3279,250,219
2020-04-30,2785,1659,3816,3427,264,225
2020-05-01,2862,1684,4017,3577,277,231
2020-05-02,2891,1714,4219,3729,291,237
2020-05-03,2880,1749,4441,3884,301,243
2020-05-04,2876,1788,4684,4042,318,249
2020-05-05,2879,1832,4948,4203,342,255
2020-05-06,2857,1881,5212,4368,370,261
2020-05-07,2864,1934,5476,4538,393,268
2020-05-08,2903,1991,5740,4713,408,275
2020-05-09,2899,2051,6004,4893,420,282
2020-05-10,2842,2114,6247,5078,428,289
2020-05-11,2785,2180,6469,5269,440,296
2020-05-12,2767,2250,6671,5466,452,303
2020-05-13,2820,2323,6873,5669,467,311
2020-05-14,2904,2399,7075,5879,479,319
2020-05-15,3031,2478,7277,6096,494,327
2020-05-16,3086,2560,7479,6320,508,335
2020-05-17,3069,2644,7695,6551,519,344
2020-05-18,3017,2732,7926,6790,534,353
2020-05-19,2979,2823,8172,7037,550,362
2020-05-20,2978,2917,8418,7292,568,372
2020-05-21,3027,3014,8663,7555,581,382
2020-05-22,3111,3113,8909,7827,597,392
2020-05-23,3196,3213,9155,8108,612,402
2020-05-24,3212,3312,9404,8398,625,413
2020-05-25,3188,3412,9658,8697,637,424
2020-05-26,3177,3514,9915,9005,652,435
2020-05-27,3205,3619,10173,9322,671,447
2020-05-28,3282,3728,10430,9649,691,459
2020-05-29,3402,3840,10688,9986,708,471
2020-05-30,3514,3954,10945,10333,722,484
2020-05-31,3550,4069,11219,10690,732,497
2020-06-01,3516,4188,11510,11057,746,510
2020-06-02,3458,4311,11818,11435,762,524
2020-06-03,3401,4438,12125,11824,781,538
2020-06-04,3324,4569,12433,12225,793,553
2020-06-05,3247,4703,12740,12638,802,568
