date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,2058,265,325,29,29
2020-04-13,976,2135,278,455,30,30
2020-04-14,1016,2156,313,590,34,31
2020-04-15,1062,2166,337,726,38,32
2020-04-16,1116,2168,363,863,42,33
2020-04-17,1202,2164,377,1000,47,34
2020-04-18,1287,2157,409,1136,50,35
2020-04-19,1370,2147,444,1272,57,36
2020-04-20,1382,2136,484,1407,63,37
2020-04-21,1477,2125,505,1542,68,38
2020-04-22,1588,2113,525,1676,73,39
2020-04-23,1726,2101,567,1809,77,40
2020-04-24,1832,2089,603,1941,85,41
2020-04-25,1904,2077,638,2073,93,42
2020-04-26,1991,2065,646,2204,100,43
2020-04-27,2082,2053,655,2334,104,44
2020-04-28,2224,2043,673,2463,107,45
2020-04-29,2385,2033,701,2592,113,46
2020-04-30,2524,2024,733,2720,122,47
2020-05-01,2663,2016,759,2848,130,48
2020-05-02,2773,2007,785,2975,140,49
2020-05-03,2914,1999,809,3102,148,50
2020-05-04,3022,1990,828,3228,156,51
2020-05-05,3112,1983,879,3353,162,52
2020-05-06,3181,1977,959,3478,167,53
2020-05-07,3257,1972,1054,3603,174,54
2020-05-08,3338,1967,1129,3727,181,55
2020-05-09,3387,1964,1194,3851,190,56
2020-05-10,3457,1962,1247,3975,199,57
2020-05-11,3555,1953,1284,4099,209,58
2020-05-12,3657,1946,1339,4222,219,59
2020-05-13,3713,1942,1416,4345,230,60
2020-05-14,3759,1940,1508,4467,242,61
2020-05-15,3832,1940,1587,4589,251,62
2020-05-16,3894,1941,1662,4711,259,63
2020-05-17,3975,1942,1721,4833,264,64
2020-05-18,4042,1944,1763,4955,270,65
2020-05-19,4114,1948,1811,5078,276,66
2020-05-20,4156,1953,1887,5201,284,67
2020-05-21,4207,1958,1969,5324,295,68
2020-05-22,4210,1965,2058,5447,306,69
2020-05-23,4235,1973,2182,5571,314,70
2020-05-24,4223,1981,2323,5695,318,71
2020-05-25,4266,2001,2447,5820,320,72
2020-05-26,4296,2019,2516,5946,324,73
2020-05-27,4345,2035,2574,6073,329,74
2020-05-28,4405,2050,2628,6201,336,75
2020-05-29,4467,2066,2683,6330,343,76
2020-05-30,4503,2084,2749,6460,350,77
2020-05-31,4543,2103,2805,6591,356,78
2020-06-01,4618,2118,2858,6724,361,79
2020-06-02,4720,2132,2900,6858,368,80
2020-06-03,4844,2147,2953,6992,375,81
2020-06-04,4978,2162,3029,7127,381,82
2020-06-05,5110,2178,3111,7263,387,83
2020-06-06,5211,2196,3202,7400,391,84
2020-06-07,5272,2215,3266,7538,396,85
2020-06-08,5311,2228,3324,7678,400,86
2020-06-09,5273,2245,3462,7818,404,87
2020-06-10,5199,2263,3628,7960,413,88
2020-06-11,5115,2282,3844,8103,422,89
2020-06-12,5107,2303,3968,8247,429,90
2020-06-13,5134,2327,4057,8392,432,91
2020-06-14,5208,2355,4086,8539,435,92
2020-06-15,5278,2382,4115,8687,440,93
2020-06-16,5338,2410,4163,8837,446,94
2020-06-17,5357,2438,4242,8989,451,95
2020-06-18,5367,2467,4335,9143,457,96
2020-06-19,5385,2499,4434,9299,462,97
2020-06-20,5397,2532,4554,9457,467,98
2020-06-21,5437,2568,4655,9617,471,99
2020-06-22,5493,2606,4732,9779,474,100
2020-06-23,5577,2641,4786,9943,477,101
2020-06-24,5660,2673,4866,10109,480,102
2020-06-25,5744,2702,4968,10278,484,103
2020-06-26,5858,2731,5060,10448,488,104
2020-06-27,5973,2759,5149,10620,490,105
2020-06-28,6090,2782,5221,10794,492,106
2020-06-29,6215,2805,5270,10969,494,107
2020-06-30,6322,2829,5317,11146,496,108
2020-07-01,6413,2852,5401,11324,500,109
2020-07-02,6509,2876,5511,11504,504,110
2020-07-03,6630,2901,5647,11685,509,111
2020-07-04,6760,2927,5758,11868,513,112
2020-07-05,6926,2951,5835,12053,514,113
2020-07-06,7111,2973,5869,12239,516,114
2020-07-07,7314,2996,5916,12426,520,115
2020-07-08,7493,3020,5979,12615,526,116
2020-07-09,7688,3047,6051,12805,533,117
2020-07-10,7870,3077,6116,12997,538,118
2020-07-11,8051,3110,6190,13191,542,119
2020-07-12,8227,3139,6258,13387,545,120
2020-07-13,8411,3171,6318,13585,548,121
2020-07-14,8625,3203,6371,13785,552,122
2020-07-15,8846,3236,6429,13987,556,123
2020-07-16,9083,3268,6501,14191,561,124
2020-07-17,9302,3301,6576,14397,565,125
2020-07-18,9497,3343,6656,14605,568,126
2020-07-19,9684,3384,6718,14816,572,127
2020-07-20,9884,3416,6771,15029,579,128
2020-07-21,10119,3447,6816,15244,585,129
2020-07-22,10359,3479,6886,15461,591,130
2020-07-23,10593,3513,6966,15680,596,131
2020-07-24,10812,3548,7062,15901,601,132
2020-07-25,11001,3585,7160,16125,607,133
2020-07-26,11240,3623,7257,16351,613,134
2020-07-27,11468,3659,7358,16579,619,135
2020-07-28,11696,3699,7488,16810,625,136
2020-07-29,11743,3739,7731,17043,631,137
2020-07-30,11781,3780,7957,17279,636,138
2020-07-31,11834,3826,8118,17517,642,139
2020-08-01,11967,3877,8188,17758,649,141
2020-08-02,12071,3926,8256,18002,653,143
2020-08-03,12143,3959,8364,18249,655,145
2020-08-04,12188,3993,8497,18499,660,147
2020-08-05,12237,4030,8658,18751,664,149
2020-08-06,12277,4070,8821,19005,670,151
2020-08-07,12295,4112,8981,19262,675,153
2020-08-08,12325,4158,9126,19521,680,155
2020-08-09,12357,4210,9249,19783,685,157
2020-08-10,12442,4263,9336,20048,689,159
2020-08-11,12489,4314,9453,20317,692,161
2020-08-12,12526,4365,9594,20589,695,163
2020-08-13,12511,4416,9778,20864,698,165
2020-08-14,12478,4468,9968,21142,703,167
2020-08-15,12397,4526,10184,21424,709,169
2020-08-16,12338,4589,10351,21709,714,171
2020-08-17,12286,4651,10491,21998,718,173
2020-08-18,12200,4715,10686,22291,723,175
2020-08-19,12096,4779,10935,22588,728,177
2020-08-20,12025,4845,11172,22889,734,179
2020-08-21,12094,4915,11284,23194,738,181
2020-08-22,12162,4992,11360,23504,742,183
2020-08-23,12232,5080,11436,23819,745,185
2020-08-24,12211,5168,11555,24139,748,187
2020-08-25,12169,5255,11705,24465,752,189
2020-08-26,12072,5341,11923,24796,757,191
2020-08-27,11954,5427,12182,25133,762,193
2020-08-28,11841,5513,12439,25475,766,195
2020-08-29,11751,5603,12648,25823,768,197
2020-08-30,11695,5702,12804,26176,772,199
2020-08-31,11690,5797,12897,26535,778,201
2020-09-01,11707,5891,12982,26900,785,203
2020-09-02,11768,5982,13071,27271,789,205
2020-09-03,11806,6072,13178,27648,791,207
2020-09-04,11834,6161,13291,28031,795,209
2020-09-05,11835,6257,13385,28419,799,211
2020-09-06,11828,6364,13467,28813,804,213
2020-09-07,11805,6476,13531,29214,808,215
2020-09-08,11774,6589,13611,29622,812,218
2020-09-09,11734,6700,13744,30037,814,221
2020-09-10,11689,6805,13916,30459,815,224
2020-09-11,11625,6905,14108,30888,818,227
2020-09-12,11576,7008,14264,31323,821,230
2020-09-13,11570,7116,14359,31765,825,233
2020-09-14,11590,7216,14424,32214,828,236
2020-09-15,11602,7316,14503,32669,830,239
2020-09-16,11574,7418,14648,33130,832,242
2020-09-17,11500,7519,14860,33598,836,245
2020-09-18,11444,7615,15068,34072,841,248
2020-09-19,11401,7715,15234,34552,845,251
2020-09-20,11406,7829,15336,35038,849,254
2020-09-21,11409,7957,15424,35532,851,257
2020-09-22,11461,8088,15505,36034,854,260
2020-09-23,11553,8218,15591,36544,856,263
2020-09-24,11679,8347,15693,37062,860,266
2020-09-25,11764,8480,15838,37588,865,269
2020-09-26,11787,8623,16018,38123,869,272
2020-09-27,11791,8785,16177,38667,872,275
2020-09-28,11811,9007,16311,39221,873,278
2020-09-29,11888,9224,16429,39789,875,281
2020-09-30,11987,9423,16552,40370,878,285
2020-10-01,12096,9614,16720,40964,882,289
2020-10-02,12215,9807,16884,41570,886,293
2020-10-03,12305,10001,17063,42188,889,297
2020-10-04,12398,10205,17178,42818,892,301
2020-10-05,12521,10396,17270,43461,894,305
2020-10-06,12725,10579,17363,44116,895,309
2020-10-07,12933,10755,17528,44783,897,313
2020-10-08,13124,10931,17766,45461,899,317
2020-10-09,13289,11115,18048,46150,902,321
2020-10-10,13409,11321,18333,46851,906,325
2020-10-11,13566,11560,18545,47565,911,329
2020-10-12,13741,11812,18697,48294,914,333
2020-10-13,14060,12025,18810,49039,918,338
2020-10-14,14441,12205,18959,49797,920,343
2020-10-15,14902,12367,19181,50566,923,348
2020-10-16,15365,12529,19399,51346,926,353
2020-10-17,15729,12697,19641,52136,930,358
2020-10-18,16093,12871,19786,52936,932,363
2020-10-19,16475,13041,19916,53747,937,368
2020-10-20,17009,13203,20020,54569,942,373
2020-10-21,17548,13359,20166,55401,948,378
2020-10-22,18113,13515,20353,56243,954,383
2020-10-23,18720,13665,20516,57095,959,388
2020-10-24,19399,13829,20660,57956,964,393
2020-10-25,20108,13990,20752,58828,969,398
2020-10-26,20728,14141,20837,59710,974,403
2020-10-27,21275,14290,20936,60601,982,408
2020-10-28,21913,14429,21065,61502,988,413
2020-10-29,22657,14571,21225,62412,997,418
2020-10-30,23393,14726,21368,63331,1006,424
2020-10-31,24043,14885,21483,64259,1017,430
2020-11-01,24688,15061,21561,65197,1026,436
2020-11-02,25507,15236,21650,66146,1035,442
2020-11-03,26378,15420,21774,67106,1046,448
2020-11-04,27147,15593,21991,68078,1062,454
2020-11-05,27950,15756,22225,69061,1076,460
2020-11-06,28786,15923,22514,70054,1091,466
2020-11-07,29759,16102,22786,71058,1103,472
2020-11-08,30796,16292,23034,72073,1117,478
2020-11-09,31859,16469,23250,73100,1130,484
2020-11-10,33013,16724,23466,74138,1144,490
2020-11-11,34236,17022,23724,75192,1159,496
2020-11-12,35426,17348,24002,76265,1177,502
2020-11-13,36550,17698,24240,77359,1194,509
2020-11-14,37410,18089,24509,78475,1207,516
2020-11-15,38281,18529,24775,79615,1219,523
2020-11-16,39404,18997,25096,80783,1238,530
2020-11-17,40780,19485,25778,81981,1263,537
2020-11-18,42788,19969,26635,83209,1285,544
2020-11-19,45042,20447,27541,84468,1305,551
2020-11-20,47438,20931,28121,85757,1325,559
2020-11-21,49606,21446,28520,87077,1352,567
2020-11-22,51580,22015,28871,88429,1377,575
2020-11-23,53492,22629,29202,89817,1403,583
2020-11-24,55099,23220,29640,91244,1426,591
2020-11-25,56428,23769,30171,92708,1449,600
2020-11-26,57759,24296,30683,94206,1474,609
2020-11-27,59256,24751,31120,95738,1500,618
2020-11-28,60683,25216,31544,97298,1523,627
2020-11-29,61920,25673,32033,98888,1545,636
2020-11-30,63053,26085,32692,100506,1565,646
2020-12-01,64085,26491,33479,102150,1595,656
2020-12-02,65102,26860,34349,103820,1630,666
2020-12-03,66128,27202,35123,105513,1669,676
2020-12-04,67397,27513,35782,107228,1705,686
2020-12-05,68492,27829,36403,108962,1731,696
2020-12-06,69032,28141,37507,110716,1758,706
2020-12-07,68809,28429,38731,112490,1787,716
2020-12-08,69401,28697,39736,114282,1811,727
2020-12-09,70281,28967,40431,116091,1830,738
2020-12-10,71680,29251,41216,117917,1852,749
2020-12-11,72442,29554,42227,119761,1882,760
2020-12-12,73110,29880,43212,121624,1919,771
2020-12-13,73295,30247,44575,123508,1949,782
2020-12-14,72992,30583,46246,125415,1980,793
2020-12-15,72653,30923,48073,127343,2011,804
2020-12-16,72768,31252,49499,129292,2052,815
2020-12-17,73031,31590,50843,131262,2093,826
2020-12-18,73297,31950,52066,133253,2128,838
2020-12-19,73399,32354,53257,135267,2151,850
