date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2341,401,634,101,115
2020-04-14,2417,2228,602,845,110,123
2020-04-15,2434,2123,803,1046,120,131
2020-04-16,2459,2027,1003,1238,130,138
2020-04-17,2453,1941,1204,1421,140,145
2020-04-18,2458,1865,1405,1596,150,152
2020-04-19,2487,1798,1606,1764,160,159
2020-04-20,2524,1741,1806,1926,170,165
2020-04-21,2519,1693,2007,2083,181,171
2020-04-22,2521,1653,2208,2236,192,177
2020-04-23,2550,1622,2409,2385,201,183
2020-04-24,2616,1598,2609,2531,210,189
2020-04-25,2658,1581,2810,2675,219,195
2020-04-26,2671,1571,3011,2818,225,201
2020-04-27,2672,1568,3212,2960,231,206
2020-04-28,2683,1571,3413,3102,239,211
2020-04-29,2711,1580,3614,3244,250,216
2020-04-30,2785,1595,3816,3387,264,222
2020-05-01,2862,1615,4017,3531,277,228
2020-05-02,2891,1640,4219,3677,291,234
2020-05-03,2880,1670,4441,3825,301,240
2020-05-04,2876,1705,4684,3976,318,246
2020-05-05,2879,1744,4948,4130,342,252
2020-05-06,2857,1788,5212,4287,370,258
2020-05-07,2864,1836,5476,4448,393,264
2020-05-08,2903,1888,5740,4614,408,270
2020-05-09,2899,1943,6004,4784,420,277
2020-05-10,2842,2000,6247,4959,428,284
2020-05-11,2785,2061,6469,5140,440,291
2020-05-12,2767,2126,6671,5326,452,298
2020-05-13,2820,2194,6873,5518,467,305
2020-05-14,2904,2266,7075,5716,479,313
2020-05-15,3031,2342,7277,5921,494,321
2020-05-16,3086,2420,7479,6132,508,329
2020-05-17,3069,2501,7695,6351,519,337
2020-05-18,3017,2587,7926,6577,534,346
2020-05-19,2979,2679,8172,6811,550,355
2020-05-20,2978,2776,8418,7053,568,364
2020-05-21,3027,2878,8663,7304,581,373
2020-05-22,3111,2984,8909,7564,597,383
2020-05-23,3196,3093,9155,7833,612,393
2020-05-24,3212,3204,9404,8112,625,403
2020-05-25,3188,3307,9658,8401,637,414
2020-05-26,3177,3405,9915,8700,652,425
2020-05-27,3205,3501,10173,9007,671,436
2020-05-28,3282,3596,10430,9323,691,448
2020-05-29,3402,3690,10688,9648,708,460
2020-05-30,3514,3782,10945,9981,722,472
2020-05-31,3550,3870,11219,10322,732,484
2020-06-01,3516,3954,11510,10671,746,497
2020-06-02,3458,4036,11818,11028,762,510
2020-06-03,3401,4117,12125,11392,781,523
