date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2341,401,634,101,115
2020-04-14,2417,2228,602,845,110,123
2020-04-15,2434,2122,803,1046,120,131
2020-04-16,2459,2025,1003,1238,130,138
2020-04-17,2453,1937,1204,1421,140,145
2020-04-18,2458,1858,1405,1596,150,152
2020-04-19,2487,1787,1606,1764,160,159
2020-04-20,2524,1726,1806,1925,170,165
2020-04-21,2519,1674,2007,2081,181,171
2020-04-22,2521,1631,2208,2232,192,177
2020-04-23,2550,1596,2409,2379,201,183
2020-04-24,2616,1568,2609,2523,210,189
2020-04-25,2658,1547,2810,2665,219,194
2020-04-26,2671,1532,3011,2805,225,199
2020-04-27,2672,1524,3212,2943,231,204
2020-04-28,2683,1522,3413,3081,239,209
2020-04-29,2711,1526,3614,3218,250,214
2020-04-30,2785,1535,3816,3356,264,219
2020-05-01,2862,1549,4017,3495,277,224
2020-05-02,2891,1568,4219,3635,291,229
2020-05-03,2880,1591,4441,3777,301,234
2020-05-04,2876,1619,4684,3921,318,240
2020-05-05,2879,1652,4948,4067,342,246
2020-05-06,2857,1690,5212,4216,370,252
2020-05-07,2864,1732,5476,4369,393,258
2020-05-08,2903,1778,5740,4525,408,264
2020-05-09,2899,1827,6004,4686,420,270
2020-05-10,2842,1879,6247,4851,428,276
2020-05-11,2785,1935,6469,5021,440,282
2020-05-12,2767,1995,6671,5196,452,289
2020-05-13,2820,2060,6873,5376,467,296
2020-05-14,2904,2130,7075,5562,479,303
2020-05-15,3031,2204,7277,5754,494,310
2020-05-16,3086,2282,7479,5953,508,318
2020-05-17,3069,2364,7695,6159,519,326
2020-05-18,3017,2451,7926,6372,534,334
2020-05-19,2979,2543,8172,6593,550,342
2020-05-20,2978,2641,8418,6823,568,351
2020-05-21,3027,2744,8663,7061,581,360
2020-05-22,3111,2852,8909,7309,597,369
2020-05-23,3196,2965,9155,7567,612,379
2020-05-24,3212,3082,9404,7835,625,389
2020-05-25,3188,3188,9658,8113,637,399
2020-05-26,3177,3285,9915,8401,652,410
2020-05-27,3205,3376,10173,8698,671,421
2020-05-28,3282,3460,10430,9003,691,432
2020-05-29,3402,3538,10688,9315,708,443
2020-05-30,3514,3606,10945,9634,722,455
2020-05-31,3550,3662,11219,9960,732,467
2020-06-01,3516,3716,11510,10291,746,479
2020-06-02,3458,3770,11818,10627,762,491
2020-06-03,3401,3823,12125,10967,781,503
