date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4300,207,254,122,136
2020-04-14,3401,4384,294,295,131,147
2020-04-15,3498,4468,364,337,141,158
2020-04-16,3547,4557,537,381,153,169
2020-04-17,3584,4650,740,427,166,181
2020-04-18,3627,4748,918,475,177,193
2020-04-19,3657,4850,1066,525,185,205
2020-04-20,3735,4955,1156,578,194,218
2020-04-21,3809,5065,1246,633,210,231
2020-04-22,4001,5178,1270,691,229,245
2020-04-23,4229,5296,1286,751,248,259
2020-04-24,4459,5417,1313,814,262,273
2020-04-25,4666,5541,1347,880,275,288
2020-04-26,4848,5668,1382,949,285,303
2020-04-27,5024,5805,1417,1021,297,319
2020-04-28,5212,5946,1447,1096,304,335
2020-04-29,5487,6090,1474,1174,312,352
2020-04-30,5787,6239,1500,1255,324,369
2020-05-01,6124,6393,1530,1340,342,387
2020-05-02,6399,6550,1563,1429,362,405
2020-05-03,6666,6713,1598,1521,378,424
2020-05-04,6934,6878,1633,1617,389,443
2020-05-05,7242,7045,1665,1718,405,463
2020-05-06,7534,7218,1695,1823,423,484
2020-05-07,7875,7394,1720,1932,464,505
2020-05-08,7927,7574,2051,2045,499,527
2020-05-09,7938,7763,2402,2163,528,549
2020-05-10,7848,7959,2770,2286,536,572
2020-05-11,8021,8144,2845,2414,546,596
2020-05-12,8299,8330,2913,2547,566,620
2020-05-13,8628,8520,2987,2684,593,645
2020-05-14,8997,8714,3066,2827,623,670
2020-05-15,9326,8912,3192,2975,651,696
2020-05-16,9606,9113,3317,3128,670,722
2020-05-17,9798,9317,3459,3286,682,749
2020-05-18,9982,9524,3571,3450,690,777
2020-05-19,10172,9735,3678,3620,713,805
2020-05-20,10426,9949,3779,3795,738,834
2020-05-21,10666,10166,3864,3976,762,863
2020-05-22,10943,10388,3951,4163,781,893
2020-05-23,11185,10615,4038,4356,795,924
2020-05-24,11406,10845,4123,4556,806,955
2020-05-25,11586,11079,4211,4762,808,987
2020-05-26,11815,11316,4287,4974,817,1019
2020-05-27,12149,11556,4370,5193,834,1052
2020-05-28,12575,11801,4454,5419,860,1086
2020-05-29,13099,12050,4553,5651,883,1120
2020-05-30,13667,12303,4656,5890,899,1155
2020-05-31,14103,12561,4762,6136,909,1190
2020-06-01,14656,12822,4865,6390,922,1226
2020-06-02,15331,13088,4970,6651,948,1263
2020-06-03,16122,13357,5071,6919,975,1300
2020-06-04,17046,13634,5182,7195,999,1338
2020-06-05,17950,13918,5289,7479,1019,1376
2020-06-06,19186,14209,5404,7770,1036,1415
