date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7013,600,1370,148,196
2020-04-14,5246,6921,731,2006,166,227
2020-04-15,5530,6791,808,2633,185,257
2020-04-16,5812,6696,937,3249,211,287
2020-04-17,6149,6646,1096,3856,232,316
2020-04-18,6572,6636,1201,4458,255,345
2020-04-19,6977,6657,1273,5060,278,374
2020-04-20,7418,6702,1336,5663,300,403
2020-04-21,7891,6767,1413,6271,324,432
2020-04-22,8456,6846,1494,6884,348,461
2020-04-23,8997,6936,1578,7505,377,490
2020-04-24,9593,7035,1652,8134,407,519
2020-04-25,10144,7142,1734,8772,432,549
2020-04-26,10719,7256,1791,9419,448,579
2020-04-27,11291,7374,1857,10077,467,609
2020-04-28,11855,7495,1933,10745,491,639
2020-04-29,12507,7619,2020,11424,522,669
2020-04-30,13238,7745,2114,12115,551,700
2020-05-01,14042,7875,2204,12817,583,731
2020-05-02,14816,8007,2335,13531,619,762
2020-05-03,15529,8142,2452,14257,653,793
2020-05-04,16191,8280,2588,14995,695,824
2020-05-05,16574,8421,2697,15746,731,855
2020-05-06,17145,8565,2790,16509,759,887
2020-05-07,17724,8712,2882,17285,783,919
2020-05-08,18585,8862,2982,18075,802,951
2020-05-09,19273,9015,3107,18878,826,983
2020-05-10,20078,9171,3199,19695,838,1015
2020-05-11,20832,9335,3291,20526,860,1047
2020-05-12,21573,9504,3409,21372,890,1079
2020-05-13,22317,9677,3544,22234,925,1111
2020-05-14,23110,9855,3679,23111,954,1143
2020-05-15,23946,10037,3797,24004,979,1175
2020-05-16,24682,10224,3902,24914,997,1207
2020-05-17,25391,10416,4003,25841,1009,1239
2020-05-18,26079,10611,4123,26785,1022,1271
2020-05-19,26720,10809,4300,27747,1044,1303
2020-05-20,27467,11011,4524,28727,1072,1335
2020-05-21,28141,11219,4754,29725,1103,1366
2020-05-22,28885,11433,4929,30742,1131,1397
2020-05-23,29455,11656,5037,31778,1155,1428
2020-05-24,30296,11886,5098,32835,1179,1459
2020-05-25,31408,12111,5158,33913,1205,1490
2020-05-26,32619,12339,5246,35011,1241,1521
2020-05-27,33690,12572,5355,36130,1285,1551
2020-05-28,34574,12810,5495,37270,1325,1581
2020-05-29,35539,13053,5621,38431,1355,1611
2020-05-30,36463,13303,5753,39614,1367,1641
2020-05-31,37322,13558,5837,40820,1379,1670
2020-06-01,38097,13818,5926,42049,1391,1699
2020-06-02,38746,14083,6025,43302,1409,1728
2020-06-03,39421,14352,6153,44579,1426,1757
2020-06-04,40042,14629,6280,45880,1442,1785
2020-06-05,40790,14910,6352,47206,1453,1813
2020-06-06,41637,15201,6437,48558,1462,1841
2020-06-07,42481,15501,6492,49936,1470,1868
2020-06-08,43152,15807,6590,51341,1481,1895
2020-06-09,43541,16120,6686,52774,1495,1922
2020-06-10,43878,16439,6799,54235,1510,1948
2020-06-11,44249,16766,6907,55725,1522,1974
2020-06-12,44702,17099,7009,57245,1531,1999
2020-06-13,45219,17439,7103,58795,1540,2024
2020-06-14,45695,17789,7179,60376,1546,2049
2020-06-15,46102,18145,7249,61989,1556,2073
2020-06-16,46429,18507,7333,63634,1568,2097
2020-06-17,46781,18880,7421,65312,1579,2120
2020-06-18,47183,19261,7495,67024,1590,2143
2020-06-19,47672,19650,7554,68770,1598,2165
2020-06-20,48199,20048,7605,70551,1606,2187
