date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4344,3011,4182,225,263
2020-04-27,2672,4353,3212,4443,231,275
2020-04-28,2683,4374,3413,4705,239,287
2020-04-29,2711,4393,3614,4968,250,299
2020-04-30,2785,4416,3816,5232,264,311
2020-05-01,2862,4438,4017,5498,277,323
2020-05-02,2891,4460,4219,5765,291,335
2020-05-03,2880,4477,4441,6033,301,347
2020-05-04,2876,4501,4684,6302,318,359
2020-05-05,2879,4521,4948,6573,342,371
2020-05-06,2857,4546,5212,6845,370,383
2020-05-07,2864,4571,5476,7118,393,395
2020-05-08,2903,4583,5740,7393,408,407
2020-05-09,2899,4584,6004,7669,420,420
2020-05-10,2842,4590,6247,7945,428,433
2020-05-11,2785,4608,6469,8221,440,446
2020-05-12,2767,4633,6671,8498,452,459
2020-05-13,2820,4659,6873,8777,467,472
2020-05-14,2904,4684,7075,9057,479,485
2020-05-15,3031,4702,7277,9339,494,498
2020-05-16,3086,4714,7479,9622,508,511
2020-05-17,3069,4760,7695,9906,519,524
2020-05-18,3017,4810,7926,10192,534,537
2020-05-19,2979,4856,8172,10481,550,550
2020-05-20,2978,4902,8418,10773,568,563
2020-05-21,3027,4942,8663,11068,581,577
2020-05-22,3111,4963,8909,11365,597,591
2020-05-23,3196,4973,9155,11664,612,605
2020-05-24,3212,4984,9404,11963,625,619
2020-05-25,3188,5000,9658,12263,637,633
2020-05-26,3177,5037,9915,12564,652,647
2020-05-27,3205,5072,10173,12867,671,661
2020-05-28,3282,5107,10430,13172,691,675
2020-05-29,3402,5139,10688,13479,708,689
2020-05-30,3514,5167,10945,13788,722,703
2020-05-31,3550,5205,11219,14099,732,717
2020-06-01,3516,5247,11510,14412,746,731
2020-06-02,3458,5289,11818,14728,762,745
2020-06-03,3401,5335,12125,15046,781,760
2020-06-04,3324,5380,12433,15367,793,775
2020-06-05,3247,5417,12740,15691,802,790
2020-06-06,3168,5434,13048,16017,810,805
2020-06-07,3191,5472,13347,16344,821,820
2020-06-08,3250,5530,13637,16673,833,835
2020-06-09,3354,5582,13918,17006,852,850
2020-06-10,3297,5635,14199,17342,867,865
2020-06-11,3327,5685,14480,17681,878,880
2020-06-12,3330,5724,14761,18023,883,896
2020-06-13,3389,5727,15042,18367,887,912
2020-06-14,3343,5788,15320,18712,891,928
2020-06-15,3325,5867,15597,19060,900,944
2020-06-16,3408,5934,15871,19413,918,960
2020-06-17,3395,6010,16145,19770,938,976
2020-06-18,3268,6071,16419,20132,954,992
2020-06-19,2986,6110,16693,20497,962,1008
2020-06-20,2704,6117,16967,20865,970,1025
2020-06-21,2976,6158,17252,21233,975,1041
2020-06-22,3427,6222,17548,21603,981,1058
2020-06-23,4036,6300,17855,21977,992,1075
2020-06-24,4446,6374,18161,22356,1005,1092
2020-06-25,4851,6426,18468,22739,1016,1109
2020-06-26,5239,6449,18774,23126,1024,1126
