date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28257,1598,1521,378,449
2020-05-04,6934,28413,1633,1590,389,467
2020-05-05,7242,28543,1665,1659,405,486
2020-05-06,7534,28695,1695,1728,423,505
2020-05-07,7875,28833,1720,1798,464,524
2020-05-08,7927,28985,2051,1868,499,543
2020-05-09,7938,29137,2402,1938,528,563
2020-05-10,7848,29357,2770,2009,536,583
2020-05-11,8021,29599,2845,2080,546,603
2020-05-12,8299,29865,2913,2152,566,623
2020-05-13,8628,30144,2987,2224,593,644
2020-05-14,8997,30420,3066,2297,623,665
2020-05-15,9326,30697,3192,2371,651,686
2020-05-16,9606,30986,3317,2445,670,708
2020-05-17,9798,31272,3459,2520,682,730
2020-05-18,9982,31521,3571,2596,690,752
2020-05-19,10172,31779,3678,2672,713,774
2020-05-20,10426,32025,3779,2749,738,797
2020-05-21,10666,32280,3864,2827,762,820
2020-05-22,10943,32507,3951,2905,781,843
2020-05-23,11185,32779,4038,2984,795,866
2020-05-24,11406,33033,4123,3064,806,890
2020-05-25,11586,33262,4211,3144,808,914
2020-05-26,11815,33509,4287,3225,817,938
2020-05-27,12149,33767,4370,3306,834,962
2020-05-28,12575,34011,4454,3388,860,987
2020-05-29,13099,34221,4553,3471,883,1012
2020-05-30,13667,34448,4656,3554,899,1037
2020-05-31,14103,34696,4762,3638,909,1062
2020-06-01,14656,34977,4865,3722,922,1088
2020-06-02,15331,35284,4970,3807,948,1114
2020-06-03,16122,35609,5071,3893,975,1140
2020-06-04,17046,35953,5182,3979,999,1166
2020-06-05,17950,36278,5289,4066,1019,1193
2020-06-06,19186,36618,5404,4154,1036,1220
2020-06-07,20139,37037,5518,4243,1049,1247
2020-06-08,20954,37520,5640,4333,1060,1274
2020-06-09,21781,38040,5751,4424,1076,1302
2020-06-10,22798,38576,5903,4516,1104,1330
2020-06-11,24205,39109,6051,4610,1130,1359
2020-06-12,25658,39602,6170,4705,1160,1388
2020-06-13,27040,40149,6250,4801,1178,1417
2020-06-14,28208,40704,6334,4898,1194,1447
2020-06-15,29574,41273,6464,4997,1207,1477
2020-06-16,31171,41808,6591,5097,1226,1508
2020-06-17,33211,42336,6725,5198,1253,1539
2020-06-18,35615,42861,6865,5301,1284,1570
2020-06-19,38486,43406,7025,5405,1316,1602
2020-06-20,41338,43947,7200,5510,1338,1634
2020-06-21,43703,44470,7388,5617,1348,1666
2020-06-22,46253,44971,7571,5725,1365,1699
2020-06-23,48564,45486,7754,5834,1404,1732
2020-06-24,51224,45945,7940,5944,1452,1765
2020-06-25,53723,46444,8154,6055,1499,1798
2020-06-26,56756,46952,8395,6168,1537,1832
2020-06-27,60006,47509,8658,6282,1570,1866
2020-06-28,62352,48078,8921,6397,1590,1900
2020-06-29,65113,48625,9172,6514,1612,1934
2020-06-30,68201,49176,9435,6632,1656,1969
2020-07-01,72127,49776,9754,6751,1711,2004
2020-07-02,75935,50395,10110,6872,1762,2039
2020-07-03,78995,51065,10506,6994,1793,2075
2020-07-04,82120,51776,10914,7118,1813,2111
2020-07-05,84852,52599,11366,7244,1823,2147
2020-07-06,87871,53544,11819,7372,1860,2184
2020-07-07,90849,54438,12299,7502,1906,2221
2020-07-08,94016,55351,12801,7634,1976,2258
2020-07-09,97366,56177,13332,7768,2027,2296
2020-07-10,100545,56999,13862,7904,2090,2334
2020-07-11,103249,57814,14358,8042,2156,2373
2020-07-12,105037,58514,14825,8182,2211,2412
2020-07-13,107270,59015,15253,8324,2273,2451
2020-07-14,109724,59542,15695,8467,2339,2490
2020-07-15,112761,59941,16172,8611,2421,2529
2020-07-16,115653,60373,16674,8756,2503,2568
2020-07-17,118356,60819,17176,8903,2601,2607
2020-07-18,120782,61312,17664,9051,2691,2646
2020-07-19,122490,61632,18109,9200,2758,2685
2020-07-20,124499,61940,18510,9350,2821,2724
2020-07-21,126375,62240,18891,9500,2892,2763
2020-07-22,128463,62505,19297,9651,2985,2802
2020-07-23,130491,62789,19733,9803,3060,2841
2020-07-24,133106,63102,20158,9955,3164,2880
2020-07-25,135637,63491,20571,10108,3244,2919
2020-07-26,137707,64179,20955,10262,3298,2957
2020-07-27,139278,64890,21308,10418,3339,2996
2020-07-28,140976,65596,21647,10575,3388,3035
2020-07-29,142847,66300,21992,10734,3496,3074
2020-07-30,145081,67006,22355,10895,3591,3113
2020-07-31,147535,67757,22712,11058,3689,3152
2020-08-01,149695,68546,23063,11222,3735,3191
2020-08-02,151166,69145,23393,11388,3763,3230
2020-08-03,152007,69572,23686,11556,3796,3269
2020-08-04,152927,69988,23956,11725,3852,3308
2020-08-05,153963,70350,24232,11895,3926,3346
2020-08-06,155110,70668,24522,12066,4005,3384
2020-08-07,156029,70944,24836,12237,4073,3422
