date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4317,207,254,122,136
2020-04-14,3401,4404,294,295,131,147
2020-04-15,3498,4491,364,338,141,158
2020-04-16,3547,4583,537,382,153,169
2020-04-17,3584,4680,740,428,166,181
2020-04-18,3627,4783,918,477,177,193
2020-04-19,3657,4889,1066,528,185,205
2020-04-20,3735,4999,1156,581,194,218
2020-04-21,3809,5114,1246,637,210,231
2020-04-22,4001,5233,1270,695,229,245
2020-04-23,4229,5356,1286,756,248,259
2020-04-24,4459,5484,1313,820,262,274
2020-04-25,4666,5616,1347,886,275,289
2020-04-26,4848,5751,1382,955,285,304
2020-04-27,5024,5890,1417,1028,297,320
2020-04-28,5212,6033,1447,1104,304,336
2020-04-29,5487,6179,1474,1183,312,353
2020-04-30,5787,6328,1500,1266,324,370
2020-05-01,6124,6480,1530,1352,342,388
2020-05-02,6399,6634,1563,1442,362,407
2020-05-03,6666,6791,1598,1536,378,426
2020-05-04,6934,6950,1633,1634,389,446
2020-05-05,7242,7111,1665,1736,405,466
2020-05-06,7534,7276,1695,1842,423,487
2020-05-07,7875,7444,1720,1952,464,508
2020-05-08,7927,7615,2051,2066,499,530
2020-05-09,7938,7791,2402,2185,528,552
2020-05-10,7848,7970,2770,2308,536,575
2020-05-11,8021,8151,2845,2436,546,599
2020-05-12,8299,8336,2913,2569,566,623
2020-05-13,8628,8524,2987,2707,593,648
2020-05-14,8997,8716,3066,2850,623,673
2020-05-15,9326,8912,3192,2998,651,699
2020-05-16,9606,9112,3317,3151,670,725
2020-05-17,9798,9316,3459,3309,682,752
2020-05-18,9982,9521,3571,3473,690,780
2020-05-19,10172,9730,3678,3643,713,808
2020-05-20,10426,9942,3779,3818,738,837
2020-05-21,10666,10158,3864,3999,762,866
2020-05-22,10943,10380,3951,4186,781,896
2020-05-23,11185,10608,4038,4379,795,927
2020-05-24,11406,10840,4123,4578,806,958
2020-05-25,11586,11075,4211,4784,808,990
2020-05-26,11815,11313,4287,4996,817,1022
2020-05-27,12149,11556,4370,5215,834,1055
2020-05-28,12575,11804,4454,5441,860,1089
