date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4314,1247,1099,199,71
2020-05-11,3555,4420,1284,1142,209,73
2020-05-12,3657,4511,1339,1186,219,75
2020-05-13,3713,4612,1416,1231,230,77
2020-05-14,3759,4736,1508,1277,242,80
2020-05-15,3832,4886,1587,1324,251,83
2020-05-16,3894,5023,1662,1373,259,86
2020-05-17,3975,5107,1721,1423,264,89
2020-05-18,4042,5215,1763,1474,270,92
2020-05-19,4114,5311,1811,1526,276,95
2020-05-20,4156,5415,1887,1579,284,98
2020-05-21,4207,5553,1969,1633,295,101
2020-05-22,4210,5756,2058,1689,306,104
2020-05-23,4235,5919,2182,1747,314,107
2020-05-24,4223,6047,2323,1806,318,110
2020-05-25,4266,6200,2447,1867,320,114
2020-05-26,4296,6370,2516,1929,324,118
2020-05-27,4345,6481,2574,1993,329,122
2020-05-28,4405,6625,2628,2058,336,126
2020-05-29,4467,6807,2683,2124,343,130
2020-05-30,4503,6991,2749,2192,350,134
2020-05-31,4543,7091,2805,2262,356,138
2020-06-01,4618,7184,2858,2333,361,142
2020-06-02,4720,7220,2900,2405,368,146
2020-06-03,4844,7240,2953,2477,375,150
2020-06-04,4978,7292,3029,2550,381,154
2020-06-05,5110,7408,3111,2623,387,158
2020-06-06,5211,7478,3202,2697,391,163
2020-06-07,5272,7544,3266,2772,396,168
2020-06-08,5311,7638,3324,2848,400,173
2020-06-09,5273,7693,3462,2925,404,178
2020-06-10,5199,7704,3628,3002,413,183
2020-06-11,5115,7734,3844,3079,422,188
2020-06-12,5107,7800,3968,3157,429,193
2020-06-13,5134,7829,4057,3235,432,198
2020-06-14,5208,7807,4086,3313,435,203
2020-06-15,5278,7887,4115,3391,440,208
2020-06-16,5338,7950,4163,3470,446,213
2020-06-17,5357,8001,4242,3550,451,218
2020-06-18,5367,8111,4335,3630,457,223
2020-06-19,5385,8203,4434,3711,462,228
2020-06-20,5397,8297,4554,3793,467,233
2020-06-21,5437,8323,4655,3876,471,238
2020-06-22,5493,8377,4732,3959,474,243
2020-06-23,5577,8427,4786,4043,477,248
2020-06-24,5660,8463,4866,4127,480,253
2020-06-25,5744,8524,4968,4212,484,258
2020-06-26,5858,8543,5060,4297,488,264
2020-06-27,5973,8442,5149,4383,490,270
2020-06-28,6090,8441,5221,4468,492,275
2020-06-29,6215,8499,5270,4553,494,280
2020-06-30,6322,8497,5317,4638,496,286
2020-07-01,6413,8453,5401,4723,500,292
2020-07-02,6509,8431,5511,4808,504,297
2020-07-03,6630,8354,5647,4893,509,302
2020-07-04,6760,8198,5758,4977,513,307
2020-07-05,6926,8090,5835,5059,514,312
2020-07-06,7111,8151,5869,5140,516,317
2020-07-07,7314,8179,5916,5222,520,322
2020-07-08,7493,8245,5979,5304,526,327
2020-07-09,7688,8298,6051,5387,533,332
2020-07-10,7870,8377,6116,5470,538,337
2020-07-11,8051,8357,6190,5554,542,342
2020-07-12,8227,8398,6258,5638,545,347
2020-07-13,8411,8529,6318,5722,548,352
2020-07-14,8625,8639,6371,5808,552,358
2020-07-15,8846,8748,6429,5895,556,364
2020-07-16,9083,8867,6501,5983,561,370
2020-07-17,9302,9007,6576,6072,565,376
2020-07-18,9497,9050,6656,6162,568,382
2020-07-19,9684,9058,6718,6253,572,388
2020-07-20,9884,9172,6771,6344,579,394
2020-07-21,10119,9280,6816,6436,585,400
2020-07-22,10359,9389,6886,6529,591,406
2020-07-23,10593,9510,6966,6623,596,412
2020-07-24,10812,9606,7062,6718,601,418
2020-07-25,11001,9641,7160,6814,607,424
2020-07-26,11240,9692,7257,6911,613,430
2020-07-27,11468,9830,7358,7008,619,436
2020-07-28,11696,9945,7488,7107,625,442
2020-07-29,11743,10052,7731,7207,631,448
2020-07-30,11781,10146,7957,7308,636,454
2020-07-31,11834,10274,8118,7410,642,460
2020-08-01,11967,10349,8188,7513,649,466
2020-08-02,12071,10417,8256,7617,653,472
2020-08-03,12143,10565,8364,7721,655,479
2020-08-04,12188,10662,8497,7827,660,486
2020-08-05,12237,10765,8658,7934,664,493
2020-08-06,12277,10860,8821,8042,670,500
2020-08-07,12295,11038,8981,8151,675,507
2020-08-08,12325,11194,9126,8262,680,514
2020-08-09,12357,11288,9249,8374,685,521
2020-08-10,12442,11400,9336,8487,689,528
2020-08-11,12489,11471,9453,8601,692,535
2020-08-12,12526,11526,9594,8716,695,542
2020-08-13,12511,11608,9778,8832,698,549
2020-08-14,12478,11776,9968,8948,703,556
2020-08-15,12397,11936,10184,9066,709,563
2020-08-16,12338,11989,10351,9186,714,570
2020-08-17,12286,12097,10491,9306,718,577
2020-08-18,12200,12184,10686,9427,723,584
2020-08-19,12096,12237,10935,9549,728,591
2020-08-20,12025,12408,11172,9672,734,598
2020-08-21,12094,12587,11284,9796,738,605
2020-08-22,12162,12809,11360,9922,742,612
2020-08-23,12232,12900,11436,10050,745,619
2020-08-24,12211,12980,11555,10179,748,626
2020-08-25,12169,13065,11705,10309,752,633
2020-08-26,12072,13119,11923,10440,757,640
2020-08-27,11954,13205,12182,10572,762,647
2020-08-28,11841,13341,12439,10704,766,654
2020-08-29,11751,13536,12648,10838,768,661
2020-08-30,11695,13688,12804,10974,772,669
2020-08-31,11690,13837,12897,11111,778,677
2020-09-01,11707,13904,12982,11250,785,685
2020-09-02,11768,13984,13071,11389,789,693
2020-09-03,11806,14001,13178,11529,791,701
2020-09-04,11834,14044,13291,11669,795,709
2020-09-05,11835,13991,13385,11810,799,717
2020-09-06,11828,13864,13467,11950,804,724
2020-09-07,11805,13829,13531,12089,808,731
2020-09-08,11774,13964,13611,12228,812,738
2020-09-09,11734,14067,13744,12368,814,745
2020-09-10,11689,14170,13916,12509,815,752
2020-09-11,11625,14375,14108,12651,818,759
2020-09-12,11576,14561,14264,12795,821,766
2020-09-13,11570,14726,14359,12941,825,773
2020-09-14,11590,14921,14424,13089,828,780
2020-09-15,11602,15049,14503,13239,830,787
2020-09-16,11574,15166,14648,13390,832,794
2020-09-17,11500,15240,14860,13542,836,801
2020-09-18,11444,15500,15068,13695,841,808
2020-09-19,11401,15799,15234,13850,845,815
2020-09-20,11406,15838,15336,14008,849,823
2020-09-21,11409,15906,15424,14167,851,831
2020-09-22,11461,15940,15505,14326,854,838
2020-09-23,11553,15928,15591,14486,856,845
