date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42906,21259,9462,1177,831
2020-05-11,11393,44143,22385,10183,1209,867
2020-05-12,11609,45381,23218,10956,1237,904
2020-05-13,11957,46617,23841,11782,1278,943
2020-05-14,12018,47868,24486,12664,1323,983
2020-05-15,11988,49109,25514,13604,1373,1025
2020-05-16,11935,50397,26541,14605,1409,1069
2020-05-17,12079,51731,27514,15669,1434,1114
2020-05-18,12178,52949,28433,16800,1458,1161
2020-05-19,12294,54136,29504,17997,1487,1210
2020-05-20,12416,55323,30454,19261,1520,1260
2020-05-21,12735,56485,31076,20594,1545,1312
2020-05-22,12935,57682,31574,21997,1561,1366
2020-05-23,12820,59035,32295,23473,1583,1421
2020-05-24,12014,60408,33651,25027,1605,1478
2020-05-25,11470,61655,35017,26661,1627,1537
2020-05-26,10963,62651,36431,28374,1647,1598
2020-05-27,10814,63659,37635,30160,1670,1661
2020-05-28,10229,64581,39258,32019,1694,1725
2020-05-29,9654,65492,40857,33950,1720,1791
2020-05-30,9284,66489,42030,35954,1743,1859
2020-05-31,9446,67544,42728,38033,1765,1928
2020-06-01,9881,68443,43426,40189,1784,1999
2020-06-02,10034,69384,44571,42418,1808,2072
2020-06-03,12386,70311,45724,44721,1841,2146
2020-06-04,15230,71222,46840,47098,1871,2222
2020-06-05,18192,72167,47853,49548,1900,2300
2020-06-06,18448,73311,49069,52072,1921,2379
2020-06-07,18293,74479,50161,54678,1937,2460
2020-06-08,19431,75359,50909,57365,1950,2543
2020-06-09,21554,76175,51576,60124,1970,2628
2020-06-10,23433,76966,52561,62951,1996,2714
2020-06-11,24473,77790,53934,65845,2024,2802
2020-06-12,24905,78739,55296,68806,2050,2892
2020-06-13,25162,79891,56711,71839,2072,2983
2020-06-14,26077,81073,57988,74951,2092,3076
2020-06-15,27826,81849,59370,78143,2122,3172
2020-06-16,30514,82517,60712,81398,2159,3269
2020-06-17,32561,83071,62287,84711,2198,3368
2020-06-18,34594,83601,63836,88076,2231,3468
2020-06-19,36556,84203,65412,91492,2262,3569
2020-06-20,38432,84989,66974,94960,2286,3672
2020-06-21,40494,85910,68261,98488,2309,3776
2020-06-22,43446,86500,69467,102080,2330,3882
2020-06-23,47218,86971,70934,105721,2360,3989
2020-06-24,50962,87455,72702,109406,2398,4097
2020-06-25,55537,87929,74558,113134,2440,4207
2020-06-26,59940,88563,76342,116904,2482,4318
2020-06-27,64531,89477,78168,120722,2518,4430
2020-06-28,69048,90436,79852,124599,2550,4544
2020-06-29,73816,91119,82042,128536,2578,4660
2020-06-30,78855,91759,84569,132521,2616,4777
2020-07-01,82345,92445,87698,136551,2662,4895
2020-07-02,85823,93232,90616,140628,2715,5015
2020-07-03,87947,94288,93907,144755,2762,5136
2020-07-04,90608,95562,97281,148944,2805,5259
2020-07-05,93564,96562,100685,153204,2847,5384
2020-07-06,97541,97149,104370,157522,2910,5511
2020-07-07,102141,97529,108517,161880,2989,5639
2020-07-08,106832,97747,113365,166267,3100,5768
2020-07-09,112219,98140,118202,170676,3197,5898
2020-07-10,116554,98588,123067,175113,3293,6029
2020-07-11,119727,99290,127838,179581,3371,6161
2020-07-12,123368,100005,132312,184091,3454,6294
2020-07-13,127112,100390,137151,188643,3540,6429
2020-07-14,131254,100741,142697,193221,3646,6564
2020-07-15,133639,101180,149203,197824,3779,6700
2020-07-16,134936,101705,155801,202455,3936,6837
2020-07-17,136278,102363,162569,207117,4088,6975
2020-07-18,137912,103375,168236,211817,4210,7114
2020-07-19,141193,104323,173462,216570,4319,7255
2020-07-20,143895,104967,179112,221373,4416,7397
2020-07-21,145877,105411,186571,226212,4576,7540
2020-07-22,146488,105821,195223,231077,4750,7684
2020-07-23,146735,106201,203785,235966,4960,7829
2020-07-24,145599,106748,212517,240878,5137,7974
2020-07-25,140625,107536,223501,245820,5304,8120
2020-07-26,136375,108503,234245,250803,5636,8267
2020-07-27,136725,109199,241892,255835,5988,8416
2020-07-28,140705,109741,246748,260904,6370,8566
2020-07-29,143721,110192,252112,266002,6609,8716
2020-07-30,142056,110610,261693,271125,6829,8867
2020-07-31,136306,111159,274582,276270,7057,9019
2020-08-01,129836,111950,286875,281444,7208,9171
2020-08-02,126325,112518,294952,286658,7370,9324
2020-08-03,129802,112858,300368,291902,7522,9478
2020-08-04,134084,113093,306445,297164,7784,9632
2020-08-05,137044,113292,315239,302440,8273,9786
2020-08-06,137115,113616,323708,307728,8777,9940
2020-08-07,140088,114063,331271,313033,9226,10095
2020-08-08,144633,114751,338285,318361,9421,10250
2020-08-09,151739,115458,344340,323723,9553,10406
2020-08-10,157236,115808,350996,329120,9615,10562
2020-08-11,160832,116048,358499,334535,9747,10718
2020-08-12,161276,116329,367142,339963,9926,10874
2020-08-13,163021,116617,375610,345406,10206,11030
2020-08-14,164679,116925,384247,350864,10449,11186
2020-08-15,165766,117416,392185,356338,10659,11342
2020-08-16,164908,118007,399551,361836,10786,11499
2020-08-17,163804,118177,407097,367363,10916,11656
2020-08-18,163485,118270,415468,372899,11089,11813
2020-08-19,161742,118428,424182,378441,11325,11969
2020-08-20,159929,118492,431823,383991,11572,12125
2020-08-21,157392,118834,438938,389545,11785,12280
2020-08-22,154846,119252,445543,395116,11955,12435
2020-08-23,152097,120088,451662,400708,12066,12590
2020-08-24,149694,120582,458502,406340,12181,12745
